gene_ID,ndimage_ID,PCA01 (64.44),PCA02 (20.78),PCA03 (6.45),PCA04 (2.92),PCA05 (1.35),PCA06 (1.31)
85,169,-0.25604227,0.11211536,-0.16775545,0.07855502,0.05623756,0.050416637
85,188,0.3322165,0.2346036,-0.15410715,0.07829185,0.045308687,-0.03405835
85,199,-0.40621185,-0.073542595,0.034415763,-0.035807595,0.016503183,-0.0060366886
85,209,-0.3850053,-0.0040268386,-0.074564055,0.032744396,0.017884105,0.04573871
85,224,-0.22778465,0.092869855,-0.1409132,0.06514311,0.0047197184,0.026901422
85,227,-0.24346401,0.1466248,-0.19000454,0.07340294,0.028047824,0.05154176
85,233,-0.22628756,-0.00575815,-0.060310986,0.032860655,0.03090037,0.049761094
85,235,-0.025068365,0.03209937,-0.028534269,-0.092425115,0.02478082,0.028910698
85,236,-0.040956683,1.8923702,1.2324989,0.31740582,-0.44386205,0.5120859
85,243,-0.42059982,-0.03916531,-0.017470242,-0.008131491,0.016750546,0.022660868
85,256,-0.18998282,0.09791706,-0.078375615,-0.053747233,0.014329599,0.054218564
85,261,-0.08181446,0.37789565,-0.16781756,-0.058370166,-0.06573563,-0.013648743
85,271,-0.12678994,0.21731015,-0.16288202,0.03641059,0.082850054,0.059932042
85,272,-0.19437283,0.08452513,-0.07602482,-0.02247926,0.019981612,0.045390394
85,274,-0.28080976,-0.00071906054,-0.060385622,0.001779062,0.018539308,0.0459447
85,276,-0.095351115,0.17454648,-0.1339064,-0.049974803,0.011401304,0.04504832
85,282,-0.28701872,-0.011077976,-0.050273616,-0.005983642,0.017810537,0.049443685
85,290,0.15685274,0.28468296,-0.1824705,0.08577331,0.0707021,-0.042891365
85,291,-0.2590981,0.14515749,-0.20938167,0.12785544,0.07096282,0.057376027
85,293,-0.26832435,0.15707278,-0.21860631,0.13173632,0.061375376,0.05123588
85,294,-0.25647756,0.059376374,-0.14504929,0.10135019,0.03830551,0.04937751
85,301,-0.06673233,0.10427818,-0.10823178,-0.002896732,0.06575987,0.08144857
85,302,-0.2913526,0.22125311,-0.20925228,0.07804463,-0.027412936,-0.0018677366
85,303,-0.15289629,-0.10745965,0.014764391,0.040297452,-0.0075711347,-0.010310117
85,304,-0.25364262,0.0005874425,-0.06679666,0.013686739,0.027368037,0.05846837
85,305,-0.23278709,0.07773016,-0.13824105,0.070456594,0.06945834,0.071497515
85,306,-0.44705072,1.2014633,1.2136096,0.6797279,-0.37144977,0.69300944
85,308,-0.2767072,0.31932428,-0.27291384,0.1865551,0.04945214,-0.035163492
85,314,-0.2079385,0.15234558,-0.16147894,0.04276302,0.03774414,0.06132969
85,320,-0.061028212,0.010337589,-0.049899597,-0.0075522624,0.060727432,0.054246604
85,324,-0.5737185,-0.046608623,0.026078232,-0.039137214,0.0150690945,-0.028429136
85,325,-0.2741688,0.41883802,-0.26391867,0.2173856,0.082473904,-0.10609762
85,326,-0.42698774,-0.06316582,0.22006741,0.07643704,-0.12272829,0.10347557
85,331,-0.103106014,1.8443991,1.5541775,0.21474947,0.31497067,0.45802855
85,333,-0.1806055,0.13818435,-0.18839669,0.14221628,0.06293947,0.026270634
85,336,-0.5018685,-0.044730484,-0.0041384576,-0.0085151,0.01620888,0.0040212055
85,340,-0.32216892,0.4683726,-0.24848533,0.25534418,0.039231893,-0.1667617
85,341,-0.22788067,-0.049228996,-0.022852628,0.01226758,0.031461067,0.036638852
85,344,0.13246366,0.616306,-0.09294307,-0.021412259,0.2754372,-0.16561763
85,356,-0.33476755,0.03342982,-0.100816436,0.01798297,0.0036815791,0.047530036
85,364,-0.17080398,0.016560901,-0.0774984,0.025150018,0.031025557,0.05287321
85,366,0.03981993,-0.13959955,0.086061165,-0.071400374,0.018078402,-0.011655902
85,367,-0.22503124,0.044026278,-0.11746929,0.069137156,0.042479597,0.054551486
85,369,-0.3368977,-0.049877267,0.0026643646,-0.043251608,0.002327209,0.016024495
85,372,-0.24993013,-0.0021206054,-0.08440781,0.06389308,0.029166035,0.04504842
85,373,-0.14043394,0.29798567,-0.033841897,-0.09387329,0.023616796,0.12729383
85,375,-0.19400637,0.15561263,-0.1833608,0.075399965,0.006790844,0.017126279
85,377,0.09271539,-0.10984703,-0.0051774653,0.12042081,0.014037389,-0.01690297
85,383,-0.08694846,1.3342637,0.8963669,0.27792504,-0.4582532,0.42084283
85,385,0.396039,0.46605352,-0.29504216,0.041410655,0.1540685,-0.0478887
85,386,-0.27340475,0.2895541,-0.265492,0.16652621,0.04107954,-0.020915572
85,387,-0.30749208,-0.018927015,-0.04164582,-0.01023169,0.014604153,0.038937945
85,393,-0.20225762,0.33189076,-0.20964149,0.083472125,-0.011024301,-0.03213409
85,395,-0.3206808,0.004859888,-0.08917549,0.053307448,0.0395931,0.05684895
85,397,-0.2090351,0.21605138,-0.19622448,0.06655767,0.02890892,0.04619885
85,398,-0.31897032,0.13173066,-0.17671,0.0572454,-0.017119456,0.035810653
85,401,-0.0159049,-0.016733134,-0.004357109,-0.07851701,0.039675076,0.057601918
85,405,-0.25463465,0.11587526,-0.15041296,0.031076362,-0.0015600494,0.037802722
85,406,-0.011623072,0.074439816,-0.057964113,-0.07934151,0.02573614,0.066346616
85,407,-0.2478002,-0.10603068,0.0635512,-0.044604473,-0.024487715,-0.028815318
85,422,-0.29708302,-0.046429615,-0.050026335,0.07883233,0.03520703,0.035921127
85,424,-0.29865158,0.08518881,-0.14603558,0.0463211,0.011323973,0.055396475
85,426,0.22275914,1.2655506,0.72184384,0.047392946,0.30234987,-0.18433815
85,427,-0.31805786,0.049750105,-0.13082585,0.062997185,0.019336745,0.05400072
85,428,0.016173765,-0.13419616,0.11644869,-0.13120447,0.0038879337,-0.017850086
85,433,-0.1435051,-0.08676862,0.024929248,-0.02230327,0.018215803,0.002008989
85,434,-0.15367052,-0.12983385,0.053951606,0.0032410608,0.043723628,0.012180245
85,437,-0.20889992,-0.08600253,0.019217443,-0.001984833,0.020414371,0.017246755
85,439,-0.092299886,0.006910282,-0.005640761,-0.115804486,0.00162881,0.026649987
85,442,-0.40548366,0.73809034,0.57473695,0.45290086,-0.20425414,0.43745205
85,447,-0.04055984,-0.09595717,0.065473326,-0.10660733,0.017732322,0.016699985
85,453,-0.47482756,-0.036208507,-0.011088498,-0.023109393,0.0062508034,0.009554799
85,455,-0.25095576,0.00048117148,-0.06128793,0.008918,0.003229041,0.03942374
85,461,-0.32339248,0.013856962,-0.10486966,0.07469063,0.049371645,0.06367879
85,464,-0.15513094,-0.04930172,-0.0087175425,-0.030871043,0.019547543,0.03618703
85,465,-0.34911713,-0.03557572,-0.052182335,0.059327427,0.034443315,0.038542185
85,466,-0.25305602,0.15647008,-0.17197226,0.046504598,-0.027781507,0.028724955
85,467,-0.28939193,0.037073128,-0.12032291,0.07512646,0.056457102,0.06806742
85,468,0.60734284,1.7823013,0.87420404,-0.2231332,-0.09553823,0.2037873
85,469,-0.23902154,0.06304155,-0.08299681,-0.054256767,-0.018251106,0.047600523
85,471,-0.22553423,0.25398168,-0.19270957,0.08840958,-0.034451585,-0.03166061
85,474,-0.32772952,-0.07986797,-0.0049108327,0.048225388,0.014404718,0.011229083
85,475,0.06582333,1.516383,0.6617707,-0.07948446,-0.22600323,0.25888628
85,476,-0.27384156,0.08341541,-0.16505651,0.10210916,0.040073726,0.0545394
85,480,-0.51079744,1.2359556,1.083093,0.6879278,-0.26091787,0.4104261
85,482,0.50461197,1.6939908,0.6357843,-0.300151,0.11809473,0.037573714
85,484,-0.32656923,-0.061368044,0.0026412813,-0.00882017,0.010134713,0.014926278
85,485,-0.59482,-0.03736051,0.014630275,-0.030708568,0.017361246,-0.023951836
85,486,-0.41910708,-0.049907442,-0.021777725,0.033982955,0.033521898,0.024729365
85,490,-0.2278111,-0.020722302,-0.013881601,-0.054378144,-0.04863714,-0.0076472308
85,492,-0.24729891,0.04370962,-0.107305884,0.04865416,-0.0049322215,0.03756644
85,493,-0.310552,0.4987,-0.26448077,0.30428213,0.13172193,-0.19333129
85,494,-0.3005055,0.07865228,-0.11639011,0.0025677278,-0.03893115,0.02649671
85,495,-0.28803,0.18458061,-0.2193577,0.103863664,0.013608645,0.026611643
85,496,-0.30669537,0.050116107,-0.13577329,0.0831895,0.043630023,0.06778313
85,497,-0.33063006,-0.03044981,-0.0548258,0.051113945,0.04493,0.05003825
85,498,-0.19079305,-0.19622096,0.1469057,-0.018016713,0.018819105,-0.07166045
85,500,-0.06942118,0.17953107,-0.1213476,-0.020494614,0.060828716,0.07018353
85,501,-0.36883605,0.0032961168,-0.068230495,0.003970394,-0.0007732285,0.04342574
85,502,-0.005590114,0.34676594,-0.13127625,-0.12571868,-0.019196693,0.016411439
85,503,-0.098229796,0.14335983,-0.050132886,-0.12551163,-0.06378923,-0.08421428
85,504,-0.21083532,0.13196667,-0.17074886,0.060419984,0.044902675,0.06384987
85,507,-0.16677023,0.124678366,-0.16035782,0.027513899,0.028660817,0.06360117
85,508,-0.22776495,0.1911597,-0.18589683,0.077745646,0.00040323535,0.01616666
85,509,-0.28171685,0.14100695,-0.1717939,0.04596549,-0.002714897,0.04269552
85,510,-0.35372707,0.029908013,-0.109540895,0.042077318,0.015746625,0.05430481
85,511,-0.1927822,0.16772042,-0.12331349,-0.019778732,0.013403604,0.048383486
85,512,-0.21408468,0.095153615,-0.14297692,0.021305703,-0.0060263462,0.04474151
85,513,-0.2977586,-0.109307,0.052406445,-0.014593475,0.014523209,-0.0074304254
85,516,-0.17681965,0.028481945,-0.013231572,-0.13469483,-0.019086316,0.02166185
85,522,0.14547671,0.054757066,-0.16879123,0.13480103,-0.014826206,0.036365025
85,535,-0.35578722,-0.08159455,0.031276688,-0.01714182,0.01447104,-0.0066896835
85,537,-0.35674816,0.053321768,-0.11961592,0.027546799,-0.0072960076,0.04528617
85,540,-0.31198552,-0.005884791,-0.07491262,0.054011114,0.046989355,0.058213525
85,541,-0.5084535,-0.03910059,-0.0064527667,-0.01781572,0.009316809,0.003169512
85,542,-0.23988852,0.055337805,-0.07280148,-0.06022041,-0.01297952,0.049598824
85,544,-0.2758923,0.45130324,-0.19496109,0.13552617,-0.056505714,-0.123317555
85,545,-0.19429755,0.034388024,-0.07041987,-0.022711635,0.025954919,0.05983014
85,546,-0.23446976,0.07993352,-0.0760817,-0.07136717,-0.024466572,0.044904772
85,547,-0.29276803,0.19471359,-0.21020834,0.08561495,-0.007850606,0.017982883
85,548,-0.24212515,0.082587056,-0.1681709,0.12529525,0.056100965,0.05207339
85,549,-0.44343123,-0.09120248,0.056106266,-0.022450162,0.020117732,-0.029688492
