gene_ID,ndimage_ID,PCA01 (39.60),PCA02 (24.44),PCA03 (8.93),PCA04 (5.50),PCA05 (4.00),PCA06 (2.90)
85,169,-0.65958583,0.7296445,-0.29166096,-0.5193484,-0.057601936,-0.2626736
85,188,0.2169798,0.83775,0.7371049,-0.2920645,-0.37224525,0.046747424
85,199,-0.6803626,-0.40854746,0.035929736,0.18725012,-0.10475303,-0.0840713
85,209,-0.68716687,0.0332466,-0.50897986,-0.14666656,-0.15537798,0.06570551
85,224,-0.6235349,0.6430858,-0.1778542,-0.462402,0.21299364,-0.16927628
85,227,-0.6788125,0.8420484,-0.16526769,-0.475026,0.042783808,-0.23847915
85,233,-0.49479726,0.17191583,-0.49137312,-0.1890803,-0.12630795,0.022160096
85,235,-0.20275714,0.5022083,-0.5003197,0.31113222,-0.059648294,-0.0030965025
85,236,-1.2373736,0.35303393,0.65463084,0.63597685,-0.7538095,0.7773834
85,243,-0.72918373,-0.25068367,-0.25747627,0.053576175,-0.1740789,0.06136205
85,256,-0.5514633,0.54043144,-0.46506622,-0.03795529,0.07136085,0.07114665
85,261,-0.80666953,1.1309903,0.4848899,-0.17368835,0.15197936,0.3189614
85,271,-0.64843774,0.96581763,-0.023430148,-0.45528662,-0.18247491,-0.21120451
85,272,-0.56677496,0.4966988,-0.4170346,-0.18963197,0.073828235,0.03431715
85,274,-0.54890895,0.12581451,-0.5179696,-0.03505218,-0.1634534,0.061193563
85,276,-0.5393523,0.9284314,-0.22659317,-0.1504956,0.1395202,-0.089308545
85,282,-0.54861635,0.050432634,-0.49940547,0.03982406,-0.16317299,0.09522506
85,290,-0.29078713,1.087829,0.97277266,-0.25665563,0.023543617,-0.22712995
85,291,-0.7042675,0.83547205,-0.11333439,-0.6290277,-0.15874626,-0.3605828
85,293,-0.72535473,0.8701788,-0.043368913,-0.63120145,-0.12247275,-0.35608235
85,294,-0.59085476,0.5438087,-0.3379881,-0.5321522,-0.03634069,-0.23836769
85,301,-0.32805645,0.7536984,-0.4529482,-0.11534238,-0.11824409,-0.13265733
85,302,-0.8770502,0.8827329,0.24822116,-0.44698155,0.09509078,-0.015772847
85,303,-0.15567599,-0.33174902,-0.1498663,-0.21302232,0.09064347,-0.033104513
85,304,-0.52308786,0.15441929,-0.5316033,-0.06397884,-0.20156585,0.068437986
85,305,-0.5987561,0.573079,-0.44136104,-0.43231267,-0.21349281,-0.1683135
85,306,-1.1666483,0.11401557,0.13806166,0.5750327,-0.26571843,-0.06039632
85,308,-0.9622455,0.97826594,0.7699184,-0.4872347,-0.3834821,-0.09729129
85,314,-0.64423317,0.8060085,-0.24798183,-0.43720666,-0.017228326,-0.18893616
85,320,-0.22454642,0.37178165,-0.4679731,-0.04277225,-0.24492714,-0.091502234
85,324,-0.9855728,-0.33887413,0.20689805,0.08916053,0.036161,-0.29561737
85,325,-1.0831293,0.85569346,0.9975428,-0.3125153,-0.66829425,0.1273949
85,326,-0.8125867,-0.5299366,0.4668492,-0.030404314,0.34292686,-0.35383186
85,331,-1.3107209,0.0028085324,0.07583534,0.2667446,-0.2286095,-0.22082818
85,333,-0.6200346,0.8050592,0.14836688,-0.67570674,-0.064863294,-0.4061989
85,336,-0.86417407,-0.35079384,-0.067583196,0.029806932,-0.120529264,-0.030893479
85,340,-1.1707728,0.68492323,1.0145004,-0.11839152,-0.79302716,0.2855739
85,341,-0.38488233,-0.084466405,-0.43084335,0.029750636,-0.27030233,0.09340455
85,344,-0.79814863,1.0940262,1.0063697,0.42028704,-0.5403207,0.51771784
85,356,-0.6453684,0.29142162,-0.52074087,-0.14620233,0.015730381,-0.011131869
85,364,-0.44994137,0.35746136,-0.48729828,-0.18274279,-0.08672217,-0.04322894
85,366,0.38118896,-0.4237755,-0.1383541,0.44680429,-0.38694167,-0.019263592
85,367,-0.5321164,0.4328747,-0.4305781,-0.4058791,-0.1720372,-0.13413963
85,369,-0.5296905,-0.2380254,-0.2312617,0.27351716,-0.12587859,0.043659676
85,372,-0.5355844,0.24302773,-0.48682836,-0.32747045,-0.09961608,-0.062488627
85,373,-0.71350855,0.80252296,-0.1588372,-0.24262519,0.16845459,0.26632705
85,375,-0.6016751,0.8382472,0.04669444,-0.51775813,0.08265804,-0.265366
85,377,0.22181003,-0.09694831,0.14273338,-0.6090997,0.23665258,-0.31883118
85,383,-1.1776307,0.43253845,0.76398456,0.63434166,-0.4522443,0.7074119
85,385,-0.09931064,1.8702346,0.9527786,-0.40235612,-0.4291102,-0.569144
85,386,-0.92450076,0.9905031,0.63743323,-0.544039,-0.27535507,-0.13923238
85,387,-0.56000996,0.0022233163,-0.46890044,0.054656275,-0.16115353,0.074136384
85,393,-0.90596277,1.0057701,0.66506404,-0.42390403,-0.14455411,0.07815498
85,395,-0.61917245,0.16751389,-0.550922,-0.2582807,-0.22938399,0.013213417
85,397,-0.7235743,0.965466,0.056698367,-0.50077397,0.00058259396,-0.19713111
85,398,-0.77597845,0.711396,-0.1851991,-0.38730437,0.22274125,-0.08847654
85,401,0.0045658723,0.1975182,-0.55507004,0.37508294,-0.21797955,0.094349906
85,405,-0.6448469,0.7016086,-0.2689527,-0.32391813,0.1589156,-0.12781943
85,406,-0.15616207,0.6494908,-0.5296576,0.23717457,0.007456594,-0.035241175
85,407,-0.46520555,-0.35146812,-0.033445667,0.24319044,0.11306528,-0.024157194
85,422,-0.58422023,-0.0693694,-0.42020378,-0.32894346,-0.1871905,0.051759895
85,424,-0.6678254,0.57070893,-0.42568734,-0.34167656,0.07559181,-0.11123658
85,426,-0.64617455,0.2117448,1.2984127,0.7171101,-0.9875056,1.2325896
85,427,-0.6503338,0.43270177,-0.48825336,-0.36092883,0.00093498133,-0.103363134
85,428,0.23355395,-0.39864123,-0.018191233,0.7501589,-0.16566207,-0.05032385
85,433,-0.12554444,-0.24794647,-0.2889565,0.1647652,-0.29424816,0.029650843
85,434,-0.09036881,-0.52350485,-0.107289806,0.11923679,-0.33239394,0.04679677
85,437,-0.37809202,-0.2506508,-0.2747736,0.112889946,-0.1717562,0.0842471
85,439,-0.2170888,0.25537074,-0.45876262,0.45314482,0.002400575,0.073138624
85,442,-1.1431139,0.29417548,0.29913256,0.65538913,-0.29937086,0.059694026
85,447,0.07009866,-0.21114376,-0.26980993,0.6626114,-0.25482234,0.029098429
85,453,-0.8080274,-0.28370255,-0.14845295,0.10572304,-0.11945279,-0.0044655916
85,455,-0.5208552,0.1677111,-0.48208588,-0.092764154,-0.018152988,0.052797977
85,461,-0.6396103,0.22227359,-0.5504409,-0.350607,-0.26065582,-0.016431395
85,464,-0.21121891,-0.047306895,-0.4312241,0.22887962,-0.24382178,0.067116834
85,465,-0.6565311,-0.07901686,-0.4483266,-0.24078725,-0.23435596,0.08090029
85,466,-0.7033927,0.77567434,-0.07833945,-0.39415768,0.19975254,-0.10688215
85,467,-0.6237431,0.3595247,-0.53166795,-0.3974025,-0.24484678,-0.07827132
85,468,-0.573179,1.0295501,1.339922,1.2143915,-0.86375433,1.6663288
85,469,-0.5683123,0.40851972,-0.46668598,0.098892026,0.19971488,0.074743286
85,471,-0.86917067,0.889601,0.49878204,-0.46618184,0.02991286,0.0453878
85,474,-0.6006068,-0.3300682,-0.2507837,-0.17818178,-0.08636869,0.08851492
85,475,-1.2497658,0.74707305,1.1551743,0.22326407,-0.94082695,1.3012314
85,476,-0.6409366,0.6325854,-0.33084607,-0.5403199,-0.0545368,-0.2507468
85,480,-1.3080611,0.041116837,0.14029706,0.36133993,-0.30922163,-0.0774641
85,482,-0.9653913,0.98907757,1.5623963,0.96400726,-1.0291169,2.1109667
85,484,-0.5905674,-0.2565319,-0.24916776,0.0915506,-0.14132382,0.07517411
