gene_ID,ndimage_ID,PCA01 (87.73),PCA02 (5.87),PCA03 (3.75),PCA04 (0.72),PCA05 (0.57),PCA06 (0.54)
85,742,0.48058993,-0.06734939,-0.012932541,-0.023899999,-0.0018480133,0.024238557
85,842,0.7218484,0.90619874,-0.8207044,0.4342747,-0.15814407,-0.27427965
85,2052,1.1825145,0.34036323,-0.021557251,-0.006644505,0.06636082,-0.015701322
85,1145,0.21500963,-0.18889719,-0.17848489,-0.0078098997,0.052672904,0.035025477
85,896,1.2206987,0.4081425,-0.49722746,-0.15230443,-0.085175894,-0.07400465
85,2152,1.2249534,0.24049504,-0.14763644,-0.14440079,0.04059028,0.097589895
85,558,-0.13248728,-0.0061638355,-0.039502744,0.06113353,-0.0013052729,-0.05983045
85,751,0.24537165,0.5654096,-0.2344473,0.77319026,-0.15931366,0.21742913
85,746,0.46057603,0.7187156,-0.2940438,0.340456,-0.24645784,0.1557214
85,236,1.1479524,0.71372294,0.0878986,0.16397731,0.2550637,0.018743088
85,810,0.4052303,-0.17069495,-0.07071646,-0.020236136,0.014256867,0.062989935
85,1526,1.9394069,0.7446574,-1.1484241,-0.15994455,0.1306708,-0.064558946
85,2064,1.195546,0.14208311,-0.4273066,-0.092839286,0.09921718,0.012828779
85,1980,0.4205238,0.12008952,-0.4435066,-0.038968608,0.08203101,-0.065513864
85,1775,0.7511547,0.66000897,-0.108753495,0.1756412,-0.15577057,0.25577646
85,302,0.16361828,0.17335492,-0.06878523,0.08905603,0.03158519,-0.20791993
85,1645,-0.023096276,-0.14509213,-0.107662074,1.1986733e-05,0.036292374,0.027757574
85,1323,1.0009569,-0.27036554,-0.3081323,-0.09215223,0.06833613,0.11601262
85,2156,0.40261087,-0.12419105,-0.26794574,-0.043124918,0.069180466,0.00043110963
85,2308,0.5658509,0.07220455,0.10978061,-0.035468932,-0.03215728,0.05229807
85,618,0.6566069,0.56229156,0.46216998,0.21469551,0.5000534,0.38710994
85,325,0.46233523,0.7729035,0.3478191,0.19350553,0.08418561,0.15164347
85,2108,0.6092446,-0.033011917,-0.114071116,-0.11336879,-0.023927554,0.060847066
85,1964,1.386961,-0.16893972,-0.5085963,-0.09099755,0.15827653,0.062476393
85,611,0.96304667,0.33503506,-0.07982642,0.0041857553,0.013492964,0.08367297
85,1641,0.4120579,-0.004800328,0.14161702,0.016328916,-0.002074315,0.034459062
85,2056,0.71510184,0.08698816,-0.5054157,-0.019260462,0.146173,-0.089431524
85,598,0.6977736,0.17163211,0.17983489,0.022626683,0.07716265,0.028268766
85,813,0.9350188,-0.05073286,-0.07975313,-0.046305414,0.05129286,0.02401923
85,1862,0.50048953,0.3584716,-0.49801978,0.2295749,0.013126188,-0.25778323
85,1060,0.6756384,0.3581348,0.098448336,0.045077894,0.029278748,0.16534916
85,1614,0.3503295,0.19483055,-0.4220056,0.0072899433,0.0854149,-0.09541664
85,797,0.66090703,0.8753139,-0.47958255,0.42306522,-0.2672867,0.023320338
85,1394,0.15812317,-0.3078329,-0.15276638,0.060461394,0.05995835,0.10157841
85,954,0.19431075,-0.07831431,-0.16920379,-0.0050259265,0.057543296,-0.019838022
85,227,0.1371934,0.1924142,-0.11676129,0.13707519,0.047708295,-0.19209743
85,1021,0.7132566,-0.26699695,-0.20665248,-0.04346751,0.045613967,0.08413421
85,1434,0.6256324,0.5482085,-0.54573673,0.21258481,0.021939876,-0.30755442
85,671,0.88844734,-0.022383116,-0.09038639,-0.04732595,0.050489902,0.047726557
85,1796,0.98537284,0.84973127,-0.49152017,0.33186215,-0.15865818,0.11705514
85,1859,0.7429907,-0.20095642,-0.42489415,-0.090641506,0.11424887,0.10218976
85,387,0.5548117,-0.069198705,-0.27075946,-0.05014832,0.0744231,-0.04294946
85,1827,0.48182103,-0.015829215,-0.35790375,-0.10905856,0.06678535,-0.009115613
85,2010,1.3696889,0.6842537,-0.29262185,-0.009944265,0.0633612,0.047891274
85,1146,-0.122413404,0.19790551,-0.19063133,0.23484528,-0.063236296,-0.13590777
85,1722,1.4711614,0.6613993,-0.7516465,0.040554777,0.024415052,-0.22321457
85,2037,1.0947517,0.43678096,-0.10150664,-0.024727745,0.056264773,0.08000543
85,1880,-0.20773397,-0.09880228,-0.019795187,0.013606414,0.0024879812,0.0069414526
85,1587,0.052416757,0.038450543,-0.09138945,0.06865713,0.012944191,-0.09980704
85,2146,0.92473674,0.025913604,-0.21127114,-0.081952974,0.046140276,0.06688025
85,1193,0.22991902,-0.14001374,-0.2991257,-0.064420246,0.11062076,0.07026227
85,1159,-0.18934119,-0.08454485,0.04822576,0.022083027,-0.013599519,-0.022891227
85,1041,0.8104263,0.25714034,-0.6016254,-0.11909041,0.10504044,-0.01327475
85,1751,0.83612627,-0.39656767,-0.26027146,0.012356786,0.07767346,0.11056707
85,556,1.9392543,0.25141266,-0.54873633,-0.095925055,0.15330192,0.044520322
85,1619,1.0018187,0.79574466,-0.18868971,0.15785739,-0.086879015,0.33857018
85,1379,0.38058695,-0.08033946,-0.28588843,-0.053234883,0.054025315,-0.0017091889
85,1708,0.050463796,-0.10206452,-0.18106687,-0.0149010755,0.055845972,0.027662694
85,1065,0.6437382,-0.08641895,0.089544214,-0.035370093,-0.017395832,0.02992431
85,1027,0.6716673,-0.05090643,-0.119259596,-0.051381476,0.015401513,0.047029417
85,1303,0.25464895,-0.10036837,-0.19302261,-0.010642775,0.064697824,-0.001263428
85,750,0.8853293,-0.048902314,-0.18341294,-0.076501176,0.045860667,0.050226465
85,662,0.98973364,0.47887635,0.26099864,0.095935516,0.29681763,0.21704276
85,1802,0.1206139,-0.11403409,-0.21465151,-0.01405231,0.08111529,0.029535724
