gene_ID,ndimage_ID,PCA01 (62.63),PCA02 (13.46),PCA03 (6.71),PCA04 (4.60),PCA05 (2.92),PCA06 (1.86)
85,742,0.19928683,-0.5144718,0.17314337,0.4004121,-0.07292918,-0.022237629
85,842,0.9206028,0.5186686,1.5966077,-1.0068731,-0.62462115,0.18597646
85,2052,1.2838694,-0.34989503,0.53707397,-0.31666666,-0.7468729,0.32288846
85,1145,0.47052267,-0.8389344,0.18119933,0.12182434,0.058868397,-0.019427884
85,896,1.6765707,-0.41428512,1.4568522,-0.78148377,-0.5546965,0.1651784
85,2152,1.4622546,-0.4731163,0.7082725,-0.38676217,-1.0132741,0.18620123
85,558,-0.08102133,-0.4339397,-0.061448704,-0.0154123865,-0.02843071,0.24458276
85,751,0.23095389,1.0160058,0.6458627,-0.08821029,0.43289912,0.12537694
85,746,0.63622993,0.8069952,0.7692393,-0.6696369,0.07802204,0.10801459
85,236,1.4150255,0.43406177,0.20456563,-0.47541082,-1.3411256,-0.08519465
85,810,0.045257114,-0.43528688,0.33067477,0.43646368,-0.09403723,-0.2658875
85,1526,2.1465852,-1.043088,2.116262,-0.20147207,-1.2849356,-0.17427155
85,2064,1.1966405,-0.7710678,0.9308416,0.0322856,-0.88842225,0.018569268
85,1980,0.7422099,-0.58774763,0.7114619,-0.35153875,-0.3260412,0.05803409
85,1775,0.8839512,1.0975169,0.72859424,-0.4030255,0.016063945,-0.048321206
85,302,0.48514304,0.81966454,-0.30130792,-0.27733055,0.03801178,-0.21403733
85,1645,-0.011155882,-0.65483624,0.16337915,0.25709826,-0.032967173,-0.029102242
85,1323,0.76670945,-1.0057577,0.75434864,0.7440838,-0.15193531,-0.53677106
85,2156,0.62765133,-0.85106605,0.43238774,0.03176443,-0.34738606,0.06038877
85,2308,0.61111265,-0.44092909,0.22472249,-0.098970115,-0.29608297,0.25500023
85,618,0.9331889,0.6095252,-0.25439176,-0.2671229,-0.41062406,0.01730826
85,325,0.5589736,1.2281926,-0.47795147,0.3746923,-0.47724235,-0.29663038
85,2108,0.5624222,-0.57555217,0.4551132,0.06648079,-0.3479476,0.062390614
85,1964,1.2211226,-1.1017427,0.8703819,0.5499704,-0.48925108,-0.28705722
85,611,1.1730965,-0.23947577,0.4737533,-0.39670086,-0.6393893,0.18539593
85,1641,0.20469825,-0.4815555,0.14289078,0.31160042,-0.12831129,0.07402981
85,2056,0.7422506,-0.8187075,0.49676362,0.15480296,-0.4822623,0.058680914
85,598,0.62079555,-0.49795842,0.21535124,0.114434615,-0.42957395,0.26159966
85,813,0.9441032,-0.84391814,0.56928885,0.22772409,-0.42683086,0.040870685
85,1862,0.85795,0.5973462,0.72528297,-0.84290457,-0.1052496,0.013549362
85,1060,0.65110064,-0.32410952,0.3515777,-0.113252945,-0.43419057,0.30646008
85,1614,0.23403805,-0.5277999,0.5008996,0.1351871,-0.33479786,0.004063693
85,797,0.940687,1.0804781,1.1258601,-0.75727224,-0.16689797,0.067951314
85,1394,-0.022351207,-0.71475947,0.080605306,0.59658355,0.2169143,-0.26603583
85,954,0.28694987,-0.63734347,0.11747218,0.045604132,-0.26420563,0.16476053
85,227,0.49006718,0.2276786,-0.36511287,-0.5434341,-0.35272402,0.12278828
85,1021,0.57710135,-0.9803581,0.46403253,0.6622986,-0.023119971,-0.31685978
85,1434,1.0045506,0.38885438,0.44121268,-0.76708007,-0.6142825,0.0020959473
85,671,0.7463807,-0.7471559,0.54268205,0.34662592,-0.4447965,-0.05130634
85,1796,1.09759,0.44548005,1.432473,-0.8805931,-0.674356,0.21362887
85,1859,0.62647235,-1.0487103,0.6183686,0.6730979,-0.049392406,-0.39418846
85,387,0.83555955,-0.6620012,0.40462288,-0.2346362,-0.5017235,0.16276033
85,1827,0.73864466,-0.94454545,0.72007287,0.0731439,-0.31027743,-0.0672753
85,2010,1.5982391,-0.0930951,0.9321621,-0.6760817,-0.79367536,0.3343817
85,1146,0.06372865,0.24651803,0.34294495,-0.5953538,0.12124829,0.15788502
85,1722,1.9489655,0.42058137,1.4692647,-0.84958243,-0.9216717,-0.26750037
85,2037,1.2880913,-0.06721071,0.648681,-0.5897629,-0.9089973,0.3356237
85,1880,-0.23362657,-0.49335298,0.033085056,0.18886898,0.048143946,0.041498285
85,1587,0.32358032,-0.27957112,-0.10232881,-0.39589193,-0.27973047,0.3487889
85,2146,0.7805402,-0.7367377,0.6126172,0.30765775,-0.40315878,-0.06876399
85,1193,0.06078544,-0.6830944,0.46126574,0.49173903,-0.08711634,-0.38011825
85,1159,0.11920153,-0.22941016,-0.41219437,-0.34978274,0.027466463,0.25715926
85,1041,1.0463401,-0.66846883,0.9634843,-0.27006415,-0.57185143,-0.00709691
85,1751,0.71108997,-1.1730161,0.5992904,0.8570127,-0.032048564,-0.5392208
85,556,2.1007333,-0.84519786,1.4206136,-0.24677776,-1.2577078,0.06359321
85,1619,1.337919,0.8727757,0.9304501,-0.85911524,-0.39228085,0.07515126
85,1379,0.5315384,-0.9193242,0.4766588,0.22865644,-0.06875671,-0.033997335
85,1708,-0.061411068,-0.61081165,0.21210325,0.37488452,-0.010765531,-0.13915081
85,1065,0.57838655,-0.62966555,0.25949195,0.20071335,-0.35632238,0.11042348
85,1027,0.46020603,-0.60164845,0.41307393,0.3091412,-0.26981628,-0.03433777
