gene_ID,ndimage_ID,PCA01 (54.05),PCA02 (17.54),PCA03 (7.73),PCA04 (6.00),PCA05 (3.53),PCA06 (2.50)
85,742,-0.14547293,-0.551274,0.023267863,0.30557197,-0.043134682,-0.05117843
85,842,0.5880806,0.38204047,1.2695167,-0.8487443,0.65935457,0.0878675
85,2052,0.68948185,-0.502555,0.29556647,-0.41314736,0.5875123,0.274064
85,1145,0.42031002,-0.7985537,0.19014935,0.15973961,0.012841561,-0.006607189
85,896,1.1490012,-0.5161057,1.2787554,-0.69622415,0.72706175,0.19857131
85,2152,0.87406546,-0.5872923,0.44093874,-0.47194713,0.94479233,0.19846424
85,558,0.0012290725,-0.44414118,-0.0691458,0.00796361,-0.007939157,0.2111805
85,751,0.089105725,0.9425132,0.5798673,0.014309159,-0.4666472,-0.039150856
85,746,0.4464985,0.6878115,0.6486251,-0.56028533,-0.1081918,-0.022826219
85,236,0.8994637,0.21832886,-0.10306097,-0.5876304,1.1203269,-0.17683442
85,810,-0.29287383,-0.4350973,0.18815131,0.33064812,0.061270606,-0.24974358
85,1526,1.1683885,-1.2123977,1.456806,-0.15766455,1.3122482,-0.11994609
85,2064,0.5489852,-0.84332675,0.5689579,-0.046181507,0.8249924,0.051085
85,1980,0.60361594,-0.59521854,0.61388344,-0.27126098,0.44162726,0.10919955
85,1775,0.52156234,0.9696974,0.6046121,-0.35485232,-0.07420341,-0.18009111
85,302,0.49533927,0.83939046,-0.27361766,-0.2093212,-0.1282644,-0.23778498
85,1645,-0.010545283,-0.6356728,0.13423471,0.26495168,0.07476304,-0.036630083
85,1323,0.14161263,-0.98673904,0.5187328,0.6387818,0.18128549,-0.4950306
85,2156,0.46344733,-0.8337142,0.34226274,0.046557747,0.41444254,0.092279166
85,2308,0.32147902,-0.52240765,0.15146612,-0.1602212,0.24392857,0.22734378
85,618,0.6866121,0.43069118,-0.3051447,-0.37540329,0.16360429,-0.17983685
85,325,0.3573752,1.0321708,-0.6436414,0.33833176,0.30253553,-0.41408652
85,2108,0.21279083,-0.6117987,0.3081474,0.0069279186,0.33683378,0.08195859
85,1964,0.42006582,-1.0978137,0.50831544,0.4295114,0.4238397,-0.22420017
