gene_ID,ndimage_ID,PCA01 (88.03),PCA02 (5.88),PCA03 (3.70),PCA04 (0.73),PCA05 (0.56),PCA06 (0.52)
85,742,0.470459,-0.083451726,0.010536785,-0.03253649,0.028485656,-0.042569492
85,842,0.71364,0.8757989,-0.83603436,0.43932015,-0.17732765,-0.2546571
85,2052,1.169436,0.31502506,0.0028109308,-0.024487983,-0.041643627,-0.028432686
85,1145,0.20995365,-0.19663323,-0.1698927,-0.006026883,-0.003476453,0.06492375
85,896,1.2138946,0.38966697,-0.50682503,-0.14173156,-0.0028388079,-0.09801258
85,2152,1.2159588,0.22358792,-0.13969311,-0.1416717,0.06551925,0.06219665
85,558,-0.13713573,-0.010774115,-0.033814702,0.055543616,-0.04864585,-0.047456447
85,751,0.23493755,0.542125,-0.22040114,0.7915812,0.20548923,-0.028360683
85,746,0.45330355,0.70405614,-0.30400333,0.3711867,0.22848992,-0.09517435
85,236,1.1310232,0.6797051,0.11935127,0.13277653,-0.14569192,0.117259055
85,810,0.39683235,-0.18375817,-0.050938543,-0.023113605,0.046506103,0.014399823
85,1526,1.9148036,0.6669891,-1.10025,-0.1789016,-0.096908905,0.007114454
85,2064,1.1811715,0.106766954,-0.397821,-0.10199064,-0.03366708,0.035380207
85,1980,0.41254836,0.09864028,-0.4335654,-0.044128828,-0.09502051,0.026104996
85,1775,0.74313664,0.6468141,-0.11389725,0.20220324,0.27182665,0.01492612
85,302,0.16122922,0.17188086,-0.07695011,0.076286756,-0.19170538,-0.0932911
85,1645,-0.027597023,-0.1502577,-0.100379504,0.00055429776,0.0013392712,0.045475073
85,1323,0.9884027,-0.29733303,-0.2744868,-0.09332038,0.06478587,0.080568224
85,2156,0.39733455,-0.1347749,-0.2612428,-0.042548656,-0.037271358,0.061293103
85,2308,0.5569449,0.061024856,0.12569517,-0.04174363,0.067871414,-0.050035752
85,618,0.64455825,0.5470343,0.48225403,0.19919673,-0.021746172,0.56943727
85,325,0.45269924,0.763242,0.3523551,0.18786448,0.04881661,0.10012357
85,2108,0.60172606,-0.044815924,-0.10321142,-0.11086321,0.07303509,-0.0077712694
85,1964,1.3686094,-0.21405388,-0.45921683,-0.103630625,-0.028261567,0.0897651
85,611,0.9524614,0.31516793,-0.065954976,0.0011938764,0.060071573,0.012102866
85,1641,0.40124527,-0.020027678,0.16749863,0.0021438883,0.033863008,-0.0554448
85,2056,0.7035758,0.056694265,-0.4840211,-0.030486012,-0.15316777,0.03805136
85,598,0.68416476,0.14998397,0.21239991,0.00058378064,-0.015133146,-0.016489197
85,813,0.9231572,-0.073033325,-0.052791476,-0.05895336,-0.0026111943,-0.009672456
85,1862,0.49291846,0.3339071,-0.4920493,0.21163054,-0.2249586,-0.13815089
85,1060,0.6602834,0.32994607,0.13485327,0.031610247,0.12463076,0.029217906
85,1614,0.33863991,0.16558172,-0.39979005,-0.0051994054,-0.12012149,-0.020025507
85,797,0.65482765,0.8593336,-0.50143564,0.4541018,0.12016973,-0.1673193
85,1394,0.15029365,-0.32080022,-0.1300639,0.061150998,0.041744437,0.09307519
85,954,0.18806304,-0.08925752,-0.15832464,-0.009731474,-0.046923738,0.022953078
85,227,0.12984975,0.17740305,-0.103881136,0.1148334,-0.18060118,-0.10378294
85,1021,0.7042078,-0.2841804,-0.18377142,-0.043542437,0.046622925,0.06067643
85,1434,0.616535,0.5187833,-0.54029304,0.19141138,-0.26893073,-0.16726226
85,671,0.8764897,-0.04478515,-0.06348383,-0.057437666,0.016683044,0.006723683
85,1796,0.9748636,0.8199655,-0.4890833,0.34887338,0.16123287,-0.050507814
85,1859,0.7311813,-0.22919625,-0.39497453,-0.09157191,0.024740487,0.12626056
85,387,0.5493482,-0.080734044,-0.2649572,-0.052871894,-0.07298825,0.036521837
85,1827,0.4767177,-0.027791727,-0.35670686,-0.10559169,-0.040777333,0.062364694
85,2010,1.354106,0.6466788,-0.27147198,-0.020821884,0.0054758294,0.012369452
85,1146,-0.1270206,0.1884513,-0.18894309,0.22688001,-0.08691576,-0.12696542
85,1722,1.460227,0.6256723,-0.7523344,0.03428892,-0.20057732,-0.11071152
85,2037,1.0838051,0.4150248,-0.08995292,-0.029676491,0.032028243,0.04306652
85,1880,-0.2112113,-0.0997331,-0.016435288,0.01380663,0.003555298,0.005125432
85,1587,0.047465537,0.031611137,-0.08632803,0.06055085,-0.08903075,-0.06021392
85,2146,0.91201806,-0.00045758858,-0.18310313,-0.08817183,0.039260454,0.02168914
85,1193,0.22180699,-0.15720215,-0.28149933,-0.06457589,-0.003404801,0.120403185
85,1159,-0.19245298,-0.08341478,0.050551847,0.01986425,-0.009817852,-0.030109243
85,1041,0.7941877,0.21263456,-0.5662317,-0.13242175,-0.050296415,0.02922472
85,1751,0.82584494,-0.41758612,-0.23022299,0.011636018,0.043218218,0.09961375
85,556,1.9218949,0.20557702,-0.5140157,-0.10692816,-0.04104636,0.08761338
85,1619,0.9917486,0.7759905,-0.18983383,0.1878585,0.3007302,0.11470148
85,1379,0.37523368,-0.09167407,-0.27983767,-0.05237145,-0.028358154,0.049183056
85,1708,0.044049576,-0.11320598,-0.16861154,-0.016293388,-0.0077739987,0.053167973
85,1065,0.63624346,-0.09450985,0.10460803,-0.04089824,0.04220897,-0.038425446
85,1027,0.66200805,-0.06819732,-0.09914206,-0.055533696,0.036744725,-0.00066591945
85,1303,0.24638414,-0.11633968,-0.17387192,-0.017169958,-0.03217257,0.02765307
85,750,0.87204945,-0.076590344,-0.15074159,-0.087648585,0.028120285,0.0013237437
85,662,0.97554004,0.45505297,0.28860015,0.07507612,-0.013233668,0.27965355
85,1802,0.11243728,-0.12989597,-0.19567558,-0.018289221,-0.019332863,0.06339537
85,931,0.85180366,0.83007854,-0.5872751,0.2622243,0.051907,-0.17352052
85,512,0.43128768,0.08305927,-0.30806202,0.032950804,-0.14652199,-0.023236671
85,2119,1.6197941,0.66840863,-0.4562035,0.009100905,0.03562436,0.019446746
85,2323,0.72996914,0.31475437,-0.4944234,-0.021505216,-0.18368328,-0.05336793
85,1155,1.0085967,1.3211138,-1.1962315,0.48083544,-0.25369877,-0.33185625
85,1667,-0.21799009,-0.098544076,0.050629783,0.025706744,0.0043412144,-0.027302362
85,516,1.0329798,0.65197754,-0.37331632,-0.046933405,0.18471079,-0.072583236
85,2135,2.0130675,0.5617522,-0.63708186,-0.17018485,0.054290324,0.055277962
85,256,0.44195375,0.44575822,-0.3591852,0.39668182,-0.29512045,-0.20202096
85,1890,1.6231588,-0.14996162,-0.70772135,-0.21979299,-0.01675548,0.13741222
85,1643,0.5828105,0.050498884,-0.43464172,-0.010420743,-0.12327996,0.024228364
85,550,0.46252874,0.43599585,0.510343,0.16226794,0.14578971,0.22578861
85,1031,0.46820334,0.3937689,-0.2917909,-0.019384021,0.082599886,-0.07688214
85,1624,1.1893816,0.7618537,-0.57380617,0.040624443,0.106770866,-0.03535752
85,1970,-0.019369146,0.09666991,-0.14952192,0.058746945,-0.04340266,-0.058255453
85,743,0.8816532,0.79761714,-0.44277367,0.25360298,0.03935945,-0.110420056
85,1475,-0.18504067,-0.08082764,0.015482177,0.023677472,-0.011995871,-0.021859236
