gene_ID,ndimage_ID,PCA01 (62.65),PCA02 (13.46),PCA03 (6.65),PCA04 (4.60),PCA05 (2.93),PCA06 (1.86)
85,742,0.20684351,-0.5147552,0.1845716,0.4004032,-0.09183156,-0.026322687
85,842,0.921659,0.5157679,1.6029025,-1.0064312,-0.65080535,0.16901301
85,2052,1.2913333,-0.34920323,0.549965,-0.31768298,-0.77487254,0.3153807
85,1145,0.4758831,-0.8373902,0.18642715,0.121982746,0.055308986,-0.015986463
85,896,1.6786506,-0.41207018,1.4606357,-0.7823704,-0.56623363,0.16694346
85,2152,1.466949,-0.4698679,0.7112811,-0.3858286,-1.0274417,0.18347283
85,558,-0.075714745,-0.43423873,-0.05739655,-0.015494792,-0.034002535,0.24418114
85,751,0.23626931,1.0123726,0.6676585,-0.08981487,0.39802092,0.11109413
85,746,0.63939834,0.80352277,0.78079045,-0.6697851,0.054820806,0.09421248
85,236,1.4243342,0.4352155,0.21995753,-0.47494367,-1.3745986,-0.09895387
85,810,0.051245153,-0.43469915,0.33806828,0.43684882,-0.106336,-0.26802814
85,1526,2.1576757,-1.0378933,2.1453857,-0.20525952,-1.3416713,-0.17042474
85,2064,1.2043365,-0.76798546,0.9434512,0.032267272,-0.9167264,0.017172849
85,1980,0.7475089,-0.5853377,0.7190783,-0.35311833,-0.3375678,0.063673444
85,1775,0.88708884,1.0946896,0.7416736,-0.40277994,-0.008942401,-0.06437717
85,302,0.48863634,0.82006353,-0.29624882,-0.2772432,0.037296217,-0.21852157
85,1645,-0.006388904,-0.65403175,0.16617954,0.25798848,-0.03630547,-0.027695304
85,1323,0.7744604,-1.0034555,0.76815945,0.7446861,-0.17282021,-0.537083
85,2156,0.6321191,-0.8483982,0.43431336,0.032505132,-0.3512814,0.06428402
85,2308,0.61759734,-0.4403313,0.23295459,-0.09961577,-0.31096473,0.25315285
85,618,0.94103646,0.6070456,-0.23930195,-0.2659727,-0.43785614,-0.0029818253
85,325,0.5669224,1.2294251,-0.46436766,0.3753004,-0.49242768,-0.3001324
85,2108,0.5676784,-0.573878,0.45998037,0.066713326,-0.35827503,0.06304357
85,1964,1.2317541,-1.0989038,0.8917926,0.54945076,-0.52539593,-0.28778023
85,611,1.179393,-0.23859276,0.48347697,-0.39679867,-0.66065544,0.17802928
85,1641,0.21259333,-0.48177922,0.15493444,0.3112169,-0.14861043,0.07039262
85,2056,0.7501477,-0.81676126,0.5085597,0.1548239,-0.50434935,0.05849261
85,598,0.62986135,-0.4978576,0.23035194,0.11357315,-0.4574908,0.25650576
85,813,0.95159036,-0.8417875,0.5807343,0.22759272,-0.44762924,0.040561266
85,1862,0.86130023,0.5955086,0.7372417,-0.84517825,-0.12610975,0.0032194552
85,1060,0.66075134,-0.3247187,0.37074333,-0.11539059,-0.46887764,0.30052173
85,1614,0.24190885,-0.5271832,0.5142412,0.13444728,-0.3587314,0.002972041
85,797,0.9414059,1.0765735,1.1339597,-0.7556377,-0.19061436,0.046461374
85,1394,-0.015450238,-0.71557057,0.09077667,0.5978446,0.20403595,-0.2719806
85,954,0.29262993,-0.63621795,0.12188245,0.046025436,-0.27230182,0.1651613
85,227,0.49661726,0.22716229,-0.356517,-0.54430723,-0.36512187,0.115365125
85,1021,0.583771,-0.9789387,0.47398254,0.663399,-0.03733494,-0.3180795
85,1434,1.0099034,0.38944393,0.45252076,-0.76836926,-0.6356468,-0.0059885196
85,671,0.7539136,-0.7451719,0.5538791,0.3468559,-0.46638045,-0.052562673
85,1796,1.1003457,0.44283977,1.4433063,-0.88128155,-0.70632225,0.19737883
85,1859,0.6345299,-1.0472467,0.6331151,0.67369056,-0.07090515,-0.39517868
85,387,0.83978885,-0.6594664,0.40608358,-0.23426124,-0.5064275,0.16453254
85,1827,0.74259824,-0.94109136,0.721924,0.07369899,-0.31311452,-0.06012788
85,2010,1.6059934,-0.09307003,0.95034033,-0.6779769,-0.83185023,0.32448116
85,1146,0.06714332,0.24467885,0.34944472,-0.5973649,0.11186712,0.15380612
85,1722,1.9523884,0.42404413,1.4801773,-0.85018164,-0.9457193,-0.27101296
85,2037,1.2934215,-0.06720052,0.6566263,-0.5892369,-0.93337226,0.32327932
85,1880,-0.22917156,-0.49331295,0.034857333,0.1895749,0.046774823,0.04225611
85,1587,0.32862943,-0.27973086,-0.09911947,-0.39593393,-0.285909,0.3453742
85,2146,0.78846353,-0.73507285,0.6258778,0.3074002,-0.4272929,-0.07015362
85,1193,0.06680238,-0.6818299,0.46889687,0.49267566,-0.0986656,-0.37991247
85,1159,0.12438442,-0.22922777,-0.40971833,-0.35039458,0.028328355,0.25827888
85,1041,1.0555584,-0.66598463,0.983073,-0.2730313,-0.6048524,-0.003528772
85,1751,0.7181516,-1.1708276,0.61068237,0.8586826,-0.04791332,-0.54049265
85,556,2.1084251,-0.8409112,1.4355999,-0.2473436,-1.2933176,0.061034665
85,1619,1.3413492,0.8693613,0.94291997,-0.8583911,-0.42181224,0.05566452
85,1379,0.5363673,-0.91749483,0.4815337,0.2290518,-0.074539386,-0.030519005
85,1708,-0.055687793,-0.6105055,0.21827875,0.3757097,-0.01988522,-0.14012058
85,1065,0.58399355,-0.62829655,0.26421946,0.20136473,-0.36698902,0.108870775
85,1027,0.46684423,-0.6005268,0.42209855,0.3092381,-0.28643292,-0.035637148
85,1303,0.52567476,0.06740091,0.20018622,-0.40098292,0.16419986,-0.14777473
85,750,0.864499,-0.76795834,0.7152886,0.17749706,-0.61534154,-0.04530099
85,662,1.253658,0.11568552,0.29700348,-0.56036043,-0.9174989,0.295134
85,1802,-0.098493464,-0.5140991,0.29363114,0.4011733,-0.034250192,-0.23895636
85,931,1.0990603,0.3853733,1.3188714,-0.90899944,-0.4885461,0.1354141
85,512,0.9082948,0.37805077,0.13314706,-0.33465177,-0.31750014,-0.42556503
85,2119,2.07805,0.08700917,1.2021722,-0.90613544,-1.3059741,0.052910827
85,2323,1.0705645,-0.298806,0.65118915,-0.57958776,-0.87370473,0.19066094
85,1155,1.0732914,0.33800477,2.1049867,-0.9594874,-1.326427,0.12283469
85,1667,-0.21760169,-0.49059123,-0.15796767,0.17144488,0.04621266,0.18094943
85,516,0.9821353,-0.13888153,0.9768227,-0.38445592,-0.64776295,0.22384104
85,2135,2.2127466,-0.44639602,1.6257066,-0.59501475,-1.2802161,0.1381775
85,256,0.77432865,0.17039527,0.26034412,-0.71000636,-0.57629675,0.2685421
85,1890,1.959492,-1.566741,1.1869544,0.3463591,-0.51624376,-0.20491707
85,1643,0.68628454,0.18816344,1.0063462,-0.36940664,-0.08280151,-0.22841945
85,550,0.5702387,0.19118194,-0.22769073,-0.34352702,-0.20412622,0.37734362
85,1031,0.63309556,-0.18632174,0.7501215,-0.48561475,-0.38137844,0.19582711
85,1624,1.1738567,-0.121492535,1.4767218,-0.5047805,-1.082531,0.13678141
85,1970,0.018778674,-0.455267,0.12231651,0.0006698822,-0.18708016,0.2167855
85,743,0.9405207,0.08513195,0.9193034,-0.6045744,-0.7143208,0.31906623
85,1475,-0.29163656,-0.4010632,-0.06568058,0.20248625,0.044182837,0.107479006
85,2433,0.92781395,-0.9478534,0.92706305,0.46345067,-0.50771004,-0.33791372
85,1682,0.5627626,-0.79649204,0.5395861,0.50854486,-0.2837768,-0.24753131
85,1225,0.2636536,1.1097705,0.8729589,-0.13749656,0.317211,0.21459307
85,1800,0.18193193,-0.643852,0.25353134,0.11427446,-0.16910021,0.06227338
85,1998,0.8945803,-0.51739204,0.56249017,-0.2991068,-0.23626797,0.15268181
85,1480,0.14322607,-0.7316807,0.27221003,0.55737275,0.023515465,-0.28435656
85,326,1.2021462,0.92426723,0.18703508,0.2564633,-0.29603457,-0.47095528
85,1245,0.5772708,-0.7868703,0.34307113,0.016137535,-0.039182976,0.08182571
85,1237,1.2662262,0.5876596,1.076008,-0.60804284,-0.42023516,-0.13967821
85,2150,2.0829604,-1.1579679,1.4256378,0.25436032,-0.97817785,-0.18255322
85,845,0.5158072,0.17615621,1.0632148,-0.63450503,-0.59100866,0.19272682
85,800,-0.070382066,0.88317204,0.38013047,0.24081776,0.55820453,0.18801568
85,1777,0.7545527,-0.49395174,0.42855406,-0.39913368,-0.4332489,0.24707097
85,1214,0.83235186,-0.66737634,0.77770543,-0.07283953,-0.34407356,-0.011946512
85,482,1.7902904,-0.96322864,1.4393121,-0.09334338,-0.9594232,-0.084389806
85,1714,1.161496,-0.45955762,0.1585393,-0.39325583,0.053244457,0.0069365166
85,503,0.83480114,-0.8809544,0.68521994,0.48050526,-0.41415372,-0.196688
85,560,1.8597466,0.71777177,2.0825038,-1.1243434,-0.9794984,0.1925728
85,811,0.8577532,-0.39029232,0.9452335,-0.4450237,-0.45025337,0.031233778
85,2226,1.2549992,-1.335377,1.0997435,0.9981794,-0.3883067,-0.80381656
85,1611,-0.47195452,-0.31241965,0.018332144,0.26535574,0.084069505,-0.07473173
85,2265,0.2338574,-0.027885247,-0.6450528,-0.33360237,-0.31280854,0.24518721
85,665,0.88784826,0.85575646,0.10826958,-0.5695743,-0.23029634,-0.20669144
85,2182,0.1651038,-0.636177,0.28428036,0.28804886,-0.18447258,-0.023951037
85,971,-0.1891139,-0.55403674,0.14730547,0.4376157,0.09354851,-0.2141453
85,2275,0.8080844,-0.55421335,0.3992301,-0.45204213,-0.479908,0.26632228
85,1728,-0.56777257,-0.24454871,0.0042598867,0.24538304,0.12902096,-0.10894299
85,511,0.87962717,0.6268216,0.028744722,-0.5424008,-0.39748278,0.13963817
85,1630,1.0523885,-0.23179042,0.88145536,-0.6125479,-0.44502422,0.22170645
85,715,0.11022849,0.7125358,0.7641538,-0.36663356,0.1217128,0.14377536
85,1425,1.6685833,-0.1419606,2.1268215,-0.89539564,-0.99448466,-0.08970138
85,1254,0.20226225,0.2344203,0.79939264,-0.6479798,-0.17755526,0.08987911
