gene_ID,ndimage_ID,PCA01 (54.06),PCA02 (17.49),PCA03 (7.68),PCA04 (5.99),PCA05 (3.53),PCA06 (2.49)
85,742,-0.13825008,-0.55302924,0.034391332,0.30500612,-0.021343388,-0.0540474
85,842,0.5906012,0.3782948,1.2747742,-0.8487875,0.68324435,0.076176
85,2052,0.697885,-0.5033996,0.30898649,-0.41569737,0.61638093,0.26821953
85,1145,0.42392707,-0.79740137,0.19313651,0.15985623,0.014997868,-0.0042731324
85,896,1.1519811,-0.51443917,1.2812642,-0.6970033,0.7313212,0.19970858
85,2152,0.87954056,-0.5849563,0.44582573,-0.4726252,0.95880085,0.19651829
85,558,0.0046858094,-0.4447326,-0.06587415,0.0075260885,-0.002253332,0.2107682
85,751,0.09422792,0.9382308,0.59651273,0.011904486,-0.42977303,-0.04997794
85,746,0.4497749,0.6840437,0.65800405,-0.5611356,-0.0856784,-0.033029914
85,236,0.90993536,0.21766257,-0.08630601,-0.5903876,1.1575412,-0.18737008
85,810,-0.28732708,-0.43574598,0.19539239,0.330908,0.07554163,-0.25082675
85,1526,1.1842088,-1.2109034,1.486007,-0.1640149,1.3684504,-0.12045602
85,2064,0.55818605,-0.8423162,0.58237743,-0.047811553,0.8553045,0.049180098
85,1980,0.60836166,-0.5936062,0.6198462,-0.27323368,0.44952092,0.11181661
85,1775,0.5249615,0.9663254,0.61547446,-0.3552588,-0.046914358,-0.19191736
85,302,0.49637774,0.83897793,-0.26963398,-0.2095727,-0.12417723,-0.24196467
85,1645,-0.007406725,-0.635145,0.13591297,0.26580283,0.0783539,-0.035108097
85,1323,0.1499793,-0.98644453,0.5311202,0.6391828,0.2044245,-0.4948815
85,2156,0.46683937,-0.8315293,0.34336823,0.04691424,0.41724366,0.09519672
85,2308,0.32739425,-0.52249104,0.15919106,-0.16152357,0.25813568,0.22577575
85,618,0.6939034,0.42753297,-0.29157087,-0.3766593,0.1947176,-0.19442274
85,325,0.3649126,1.0321895,-0.6295059,0.33612293,0.32192785,-0.41629872
85,2108,0.21774682,-0.6109866,0.3132386,0.00667498,0.34701753,0.08248144
85,1964,0.43232432,-1.0980812,0.5286948,0.42765978,0.46368134,-0.22609904
