gene_ID,ndimage_ID,PCA01 (91.01),PCA02 (5.83),PCA03 (2.50),PCA04 (0.46),PCA05 (0.10),PCA06 (0.05)
85,742,0.13722877,-0.04009477,-0.009065147,0.007387319,-0.002510563,-0.00090176874
85,842,0.18721682,0.03949104,0.0014446785,0.029387198,0.0044751405,-0.0040745325
85,2052,0.24459606,-0.012091614,0.0040322877,-0.0038156451,-0.0031281733,-0.0046544867
85,1145,0.026732914,-3.7142945e-05,-0.01021275,-0.00094162277,0.0016104606,0.00078716775
85,896,0.13362981,-0.00061173696,-0.020719076,0.0070730033,0.003631149,-0.0010886192
85,2152,0.16009706,-0.030594654,-0.00019643482,0.004224167,-0.0027994297,-0.0033319104
85,558,0.017735163,0.012124162,-0.0050308155,-0.0040987357,0.0019784234,-0.00083483907
85,751,0.18756793,-0.022867309,0.06405133,0.067335166,0.004310382,0.0144505305
85,746,0.13737527,-0.051141635,0.007032415,0.0061539817,-0.0049973386,-0.0025322111
85,236,0.34361964,-0.03962185,0.042015575,-0.014445834,-0.0031649142,-0.0053451024
85,810,0.095912665,-0.031571288,-0.008438354,0.0069638067,-0.0020760926,-0.0006906857
85,1526,0.56560856,0.13176088,-0.002350468,-0.0336131,-0.008294799,0.0027958017
85,2064,0.26882222,0.0015650097,-0.02742881,-0.0032031776,0.0025638351,-0.001803873
85,1980,0.12138323,0.046814114,-0.0068585305,-0.0094192745,0.0032117635,-0.002612053
85,1775,0.15395752,-0.072013125,0.032344956,0.00355553,-0.006714375,-0.0038755802
85,302,-0.008507404,0.031635523,0.01385976,0.015572437,0.0025302863,-0.0002701854
85,1645,0.0111854905,0.0056438223,-0.0059785987,-0.0027344998,0.0015197557,-1.8631128e-05
85,1323,0.1947643,-0.027807347,-0.036828265,0.007981803,0.0026260098,0.0023556761
85,2156,0.04364472,0.015065893,-0.008665832,-0.0057493625,0.0025100694,-0.0005416002
85,2308,0.12123256,-0.052769527,0.010123185,0.0067088977,-0.0057277223,-0.002575838
85,618,0.21490787,-0.1317892,0.13526621,-0.018973738,0.015510659,0.0017053826
85,325,0.17383754,-0.08640432,0.052712414,-0.000119398224,-0.005548528,-0.0041818037
85,2108,0.09390858,-0.033303767,-0.008384021,0.007595965,-0.0022091835,-0.00056765915
85,1964,0.33312842,-0.02914658,-0.044923257,0.00250771,0.00412026,0.0008211824
85,611,0.18957643,-0.03662307,0.015539834,0.0019542533,-0.0037099665,-0.0057959086
85,1641,0.1494809,-0.05982753,0.017022602,0.005024864,-0.0058653965,-0.0032771663
85,2056,0.19632782,0.02030083,-0.03406693,-0.009881214,0.0064323703,0.0009142883
85,598,0.22431216,-0.053927638,0.009334199,0.0013118397,-0.0034121913,-0.0035494484
85,813,0.18709813,-0.051188417,0.0093686525,0.0030478837,-0.0039279927,-0.003601429
85,1862,0.13392422,0.1157346,0.028499,0.017866854,0.0037558263,-0.0065287403
85,1060,0.27967352,-0.020311538,0.029177697,-0.0073536574,-0.0066926507,-0.004672929
85,1614,0.19697589,0.03718386,-0.029153535,-0.014576408,0.006733067,-0.0004996611
85,797,0.1304082,-0.04639946,0.0024561547,0.0064871586,-0.0043904507,-0.0021239475
85,1394,0.07170282,-0.0118799675,-0.024271721,0.005801327,0.0036434443,0.0021720335
85,954,0.057877,0.009634783,-0.006941733,-0.006451172,-7.770594e-05,0.0009458547
85,227,0.09765288,0.07109641,0.012180393,-0.006114054,0.0009198762,-0.003920588
85,1021,0.11464378,-0.019832153,-0.020253545,0.005462554,0.0011231486,0.00042694306
85,1434,0.18164313,0.11667332,0.025433918,0.0013622931,-0.0022387824,-0.0011839225
85,671,0.18998988,-0.04811088,-0.0015635366,0.0044775074,-0.003682012,-0.0020438107
85,1796,0.23989208,0.067938834,0.0340298,0.02402841,-0.006955981,-0.0013276262
85,1859,0.18343212,-0.0011526166,-0.028837128,-0.003603754,0.0017404722,0.003295077
85,387,0.05510926,0.022719333,-0.007283733,-0.00747383,0.0025504702,-0.0011200657
85,1827,0.051895957,0.014421325,-0.008505959,-0.0037501687,0.0021426247,-0.0007020051
