gene_ID,ndimage_ID,PCA01 (37.07),PCA02 (33.22),PCA03 (9.88),PCA04 (6.83),PCA05 (3.79),PCA06 (2.36)
85,742,-0.4443756,-0.30770835,-0.3037573,-0.1412397,0.20466499,-0.104835294
85,842,0.0083969105,-1.075359,-0.083368465,0.69964296,-0.2636709,-0.37953842
85,2052,0.4028596,-0.49401113,-0.5407882,0.20167683,-0.131618,-0.04870711
85,1145,-0.12019523,-0.16035698,-0.41436368,0.14755584,0.16067164,0.16252959
85,896,0.37240475,-0.6243674,-0.46728036,0.8259748,-0.2006231,0.053155508
85,2152,0.33566317,-0.47430605,-0.5993282,0.11657879,-0.043634865,0.032501254
85,558,-0.23819266,-0.42475715,-0.44484696,-0.036990233,0.14796558,-0.037309885
85,751,-0.40556958,-1.0824728,0.30927232,0.18218473,0.36564487,-0.51768446
85,746,0.036617126,-1.1968794,0.25446975,0.38555357,-0.08017928,-0.47659925
85,236,0.5513972,-0.91924644,-0.21364939,-0.15712912,-0.30887088,0.2123049
85,810,-0.59954745,-0.3479743,-0.15183373,-0.00069065246,0.109060794,0.052287035
85,1526,0.33154514,-0.20109133,-0.65692747,0.89094913,0.07937805,0.42496535
85,2064,0.011900349,-0.23623557,-0.55094993,0.18531857,0.18175684,0.060423866
85,1980,0.06389883,-0.4908274,-0.49574444,0.35940498,-0.0211543,0.14401196
85,1775,-0.06619817,-1.2004718,0.404561,0.2811978,0.10561852,-0.49592632
85,302,0.10174373,-1.1930244,0.3626077,-0.1383346,0.07184107,-0.038313076
85,1645,-0.4008309,-0.3177715,-0.33940142,-0.056351934,0.20641312,-0.030052748
85,1323,-0.3919467,0.11794759,-0.17697877,0.27377588,0.22061223,0.2990974
85,2156,-0.08481276,-0.21327093,-0.50969017,0.150635,0.21298094,0.07702976
85,2308,0.07168186,-0.5097523,-0.5044368,0.0095282765,-0.010593485,-0.004688949
85,618,0.25902435,-0.81957483,0.36807907,-0.43705863,-0.30377373,0.07757286
85,325,-0.03380479,-1.241905,0.5917232,-0.38365307,0.59265643,0.4166648
85,2108,-0.09764131,-0.38658053,-0.50394624,0.19938569,0.13430265,0.10374674
85,1964,-0.11555977,0.13320798,-0.41632795,0.28531593,0.30370745,0.21012011
85,611,0.2777162,-0.68307924,-0.33906552,0.07142451,-0.24207029,-0.0045956713
85,1641,-0.34907898,-0.29068145,-0.37053624,-0.039278466,0.21640721,-0.028403511
85,2056,-0.0028083918,-0.06964575,-0.5323784,0.15433301,0.25091803,0.054953337
85,598,-0.091054335,-0.2771568,-0.5108525,-0.026736118,0.19356579,-0.080179036
85,813,0.0023116514,-0.04249102,-0.5226581,0.25724334,0.24907936,0.10100253
85,1862,0.24447776,-1.1894267,0.22054377,0.48371843,-0.22871463,-0.45376965
85,1060,-0.013131977,-0.46247342,-0.5230849,0.039364453,0.07763975,-0.03918474
85,1614,-0.3345116,-0.33794954,-0.3840476,-0.0145678315,0.19712475,-0.033843104
85,797,0.11756397,-1.2158576,0.26095626,0.44983754,-0.12536496,-0.5084199
85,1394,-0.65548223,-0.15684517,0.01437504,-0.105832994,0.016103199,-0.04282403
85,954,-0.24780333,-0.3245049,-0.4425118,-0.074174516,0.20614854,-0.071279764
85,227,0.28097093,-0.9941073,-0.06915,-0.41127568,-0.21529423,0.10047447
85,1021,-0.37506783,0.11391432,-0.19671208,0.13954522,0.2289992,0.13763563
85,1434,0.3419221,-0.96629304,-0.09071602,0.15643436,-0.33372724,-0.100728504
85,671,-0.27502552,-0.21164748,-0.40085027,0.01709097,0.23417212,-0.0046914434
85,1796,0.12052761,-1.1047617,-0.027574364,0.7143535,-0.3014203,-0.40070033
85,1859,-0.32337612,0.30927196,-0.16636185,0.20771277,0.2526645,0.18278939
85,387,0.13015215,-0.47429115,-0.5523099,0.06409979,0.024789471,0.029507456
85,1827,-0.052512392,-0.17170759,-0.51430166,0.3417381,0.21132256,0.21148616
85,2010,0.58189315,-0.71558833,-0.43748778,0.37716538,-0.29178542,-0.04165895
85,1146,-0.09444189,-1.045462,-0.04681598,0.28366485,-0.16638492,-0.28020447
85,1722,0.57555246,-1.0804204,0.18626334,0.7678724,-0.15403871,-0.089546494
85,2037,0.4757979,-0.7774582,-0.38011658,0.25844526,-0.282761,-0.16042475
85,1880,-0.43008372,-0.36939612,-0.33163482,-0.071215555,0.1935987,-0.039025918
85,1587,0.13506442,-0.60482764,-0.49369726,-0.13037278,-0.050107535,-0.10459639
