gene_ID,ndimage_ID,PCA01 (44.13),PCA02 (28.89),PCA03 (7.64),PCA04 (5.91),PCA05 (2.85),PCA06 (2.03)
85,742,-0.5481034,0.17398518,-0.25139073,-0.00017714365,0.2624477,-0.01448047
85,842,-0.47026983,1.1221303,0.20699887,0.8449646,-0.24001464,-0.3304465
85,2052,0.3228571,0.91072124,-0.36710942,0.47104406,0.04515856,0.2110028
85,1145,-0.34241104,0.1211621,-0.36658528,0.28166205,0.17155781,0.085280225
85,896,0.21894456,0.8542277,-0.15566942,1.1054868,-0.12525111,0.109662704
85,2152,0.21576028,0.8774473,-0.4130481,0.4686299,0.15539035,0.30464393
85,558,-0.7341482,0.36543405,-0.4727348,0.041236848,0.14892161,-0.101803474
85,751,-0.85870975,0.98340565,0.46105337,0.058541544,0.30417693,-0.6538132
85,746,-0.5275516,1.2860147,0.4170866,0.3684188,-0.14399153,-0.5452972
85,236,0.11813154,1.481214,-0.0889112,-0.0006262549,-0.059583314,0.4672354
85,810,-0.6354355,0.083441444,-0.009244349,0.16575405,0.17004044,0.15266734
85,1526,0.54578596,0.57846993,-0.18005392,1.4332664,0.29894933,0.52726215
85,2064,0.039831497,0.4065518,-0.3583302,0.54283607,0.33641875,0.2625641
85,1980,-0.33708468,0.5418012,-0.3865813,0.5364072,-0.0034129154,0.07516388
85,1775,-0.5163316,1.3387017,0.6053926,0.23724161,0.07009289,-0.5234088
85,302,-0.70327234,1.2685764,0.22951573,-0.3771042,-0.07598968,-0.26223847
85,1645,-0.7994492,0.17666483,-0.34741136,0.028807469,0.2142399,-0.06004967
85,1323,0.019104742,-0.26676902,0.080695495,0.5442871,0.3245409,0.37703982
85,2156,-0.34155732,0.25083938,-0.45285285,0.33033413,0.26009497,0.063378476
85,2308,-0.16730987,0.6678606,-0.43359888,0.18822128,0.075796515,0.0916911
85,618,-0.09691398,1.2083355,0.4267787,-0.5046557,-0.12878409,0.22592738
85,325,-0.7352069,1.4511217,0.66865975,-0.5988487,0.6628223,0.18032447
85,2108,-0.22857235,0.42021418,-0.34073797,0.46587983,0.22158392,0.18602033
85,1964,0.2597214,-0.11460945,-0.19335563,0.5875312,0.41311702,0.27636486
85,611,0.021126539,0.98695356,-0.21798557,0.29326814,-0.11365081,0.20171244
85,1641,-0.41012165,0.23604599,-0.28671616,0.10164091,0.29401544,0.024012517
85,2056,-0.10246504,0.21317689,-0.45165795,0.39186764,0.3424802,0.111805156
85,598,-0.13300554,0.44903752,-0.43328676,0.1072297,0.3208154,0.008267201
85,813,0.18761931,0.20963503,-0.35785517,0.49973047,0.3795698,0.16684373
85,1862,-0.38604626,1.2983441,0.2767595,0.38077375,-0.35467753,-0.52064884
85,1060,-0.21577998,0.6659846,-0.3855179,0.2642178,0.2139218,0.078690395
85,1614,-0.6486501,0.27396056,-0.33567736,0.15894695,0.24695478,0.0016055225
85,797,-0.42035368,1.3690482,0.46615312,0.46403617,-0.1550129,-0.54421353
85,1394,-0.81331074,-0.15669443,0.05077691,-0.052249752,0.032939177,0.034504503
85,954,-0.6202998,0.29331484,-0.4475436,0.06682645,0.24243598,-0.042515643
85,227,-0.54252476,1.1798502,-0.25157884,-0.4773657,-0.23521489,0.07880597
85,1021,-0.12147957,-0.25918925,-0.032075696,0.34337354,0.30202734,0.21157834
85,1434,-0.328745,1.2105014,-0.07808804,0.18944539,-0.33966193,-0.13782074
85,671,-0.18411584,0.21387945,-0.26149935,0.24524812,0.35020915,0.13050215
85,1796,-0.21772102,1.2966269,0.33922666,0.9137772,-0.21901973,-0.28377056
85,1859,0.02327555,-0.3884103,0.022874055,0.45369947,0.35022956,0.27826
85,387,-0.2730465,0.6221176,-0.5337052,0.2498935,0.07939754,0.08177674
85,1827,-0.25686416,0.23158894,-0.3897411,0.5491962,0.2650326,0.13683039
