gene_ID,ndimage_ID,PCA01 (63.00),PCA02 (21.98),PCA03 (6.44),PCA04 (2.64),PCA05 (1.84),PCA06 (1.55)
85,742,-0.23688366,0.21422336,-0.0142560555,-0.2139277,-0.017850213,0.11321235
85,842,-0.23566242,0.6136204,0.31840837,-0.08681822,0.5594795,-0.22365782
85,2052,0.3074983,0.7875945,0.15029733,-0.21008976,0.017665405,-0.057535186
85,1145,-0.3124616,0.065517575,0.107179314,-0.11363718,-0.07922806,-0.057166215
85,896,0.23189934,0.5097962,0.45181888,-0.21599013,0.10862454,-0.06913264
85,2152,0.21471977,0.8011108,0.24889448,-0.20777056,0.09645311,-0.0857544
85,558,-0.65325785,0.19674252,-0.101097845,-0.1297494,0.034205128,0.009858129
85,751,-0.42285463,0.61819756,-0.09901209,0.0542932,0.51533324,-0.15890443
85,746,-0.3001015,0.7287043,0.15054654,-0.04257951,0.62143505,-0.09970316
85,236,0.056845594,1.1542798,0.035475515,0.12036578,0.17986658,-0.086526036
85,810,-0.20511349,0.11032523,0.16019197,-0.14701183,-0.079364575,0.07962993
85,1526,0.5788901,0.70904976,0.8472791,-0.25433123,0.1683664,-0.30069357
85,2064,0.15996967,0.47591105,0.3264536,-0.2705538,-0.030060673,-0.11421794
85,1980,-0.33370444,0.2624868,0.17639129,-0.14465018,0.050173692,-0.11475758
85,1775,-0.19356228,0.91675496,0.12113382,0.020467363,0.5809368,-0.08767159
85,302,-0.6326395,0.5503909,-0.32818484,0.04248425,-0.007205593,-0.19780082
85,1645,-0.64331114,0.11654975,-0.029023143,-0.109591365,-0.031350423,0.03129832
85,1323,0.3446156,0.025608512,0.44128585,-0.15856114,-0.18514264,-0.089268886
85,2156,-0.32303452,0.20383146,0.094214514,-0.16139056,-0.058506574,-0.08008391
85,2308,-0.07855195,0.5029281,0.00021405124,-0.23158745,0.03435939,0.11656295
85,618,-0.0432435,0.9924129,-0.12576522,0.35578576,0.4779349,0.095233396
85,325,-0.5114831,1.0184457,-0.1427903,0.55826575,0.16754575,0.07007163
85,2108,-0.062041618,0.33743417,0.23549856,-0.22131954,-0.0460819,0.017270308
85,1964,0.42966914,0.12944864,0.35376966,-0.23018697,-0.11468441,-0.13198979
85,611,0.07001651,0.73963463,0.14353344,-0.19927888,0.13984229,0.011994489
85,1641,-0.13502692,0.30124024,-0.019689173,-0.2362948,-0.0027543306,0.20869079
85,2056,-0.11416346,0.3081824,0.16347443,-0.20222248,-0.06697426,-0.19182016
85,598,0.016662253,0.54810405,-0.13502519,-0.25972143,0.038430296,0.2292539
85,813,0.2875983,0.38811475,0.14723235,-0.29196155,-0.07303096,-0.00831216
85,1862,-0.3110204,0.55673873,-0.007387878,-0.11558857,0.22360884,-0.21840161
85,1060,-0.08475151,0.65283996,0.09573726,-0.20675458,0.18239072,0.21311471
85,1614,-0.47445205,0.2537764,0.07859058,-0.15687744,0.030567663,-0.09415033
85,797,-0.21422178,0.8108992,0.20001014,-0.009944555,0.7215921,-0.20279002
85,1394,-0.5019887,-0.07045886,0.0757855,-0.013633409,-0.03850852,0.01410787
85,954,-0.5213932,0.22764082,-0.018909905,-0.15614843,-0.002746059,-0.047417972
85,227,-0.62894976,0.5317249,-0.3275301,0.020424142,-0.021587946,-0.18605217
85,1021,0.12390856,-0.017240789,0.2891329,-0.12418974,-0.14598276,-0.02658058
85,1434,-0.39405736,0.6404693,-0.019901827,-0.05517634,0.34909013,-0.30318668
85,671,0.087547965,0.34011486,0.10459058,-0.26069143,-0.04739473,0.09038292
85,1796,0.036682837,0.8679277,0.41833946,-0.077470005,0.68120074,-0.20582277
85,1859,0.19954708,-0.0031303703,0.4290146,-0.10405879,-0.15124811,-0.12093358
85,387,-0.3115348,0.37150693,0.0100912545,-0.18459,-0.027604122,-0.1659189
85,1827,-0.24820007,0.22458147,0.22502437,-0.15476945,-0.0434942,-0.09565995
