gene_ID,ndimage_ID,PCA01 (76.99),PCA02 (15.58),PCA03 (5.39),PCA04 (1.29),PCA05 (0.51),PCA06 (0.11)
85,742,0.2317759,0.010683956,-0.04082509,-0.026020158,-0.0011941772,0.0009990848
85,842,0.2369961,-0.0062866616,-0.03296047,-0.022137973,-0.0015633858,-0.0010270884
85,2052,0.26721442,0.0818004,-0.038340773,-0.03957638,-0.005466397,9.483518e-05
85,1145,0.010019093,-0.029222809,0.01516689,0.007747637,-0.008716822,-0.0036601715
85,896,0.14490516,-0.018438771,-0.044461578,-0.008336504,0.006652369,0.0031497923
85,2152,0.26553664,0.07924001,-0.038882833,-0.039416794,-0.00522291,0.00023671173
85,558,-0.028918937,-0.0059046834,0.018924313,-0.0020737012,-0.0028820727,-0.002751227
85,751,0.32827756,0.26300436,0.02187837,0.0096017495,-0.012963785,-0.006107938
85,746,0.3028229,0.15322445,-0.019351544,-0.034387898,-0.010829058,-0.0038260948
85,236,0.37432525,0.16649415,0.08194539,-0.024027115,-0.0005956873,-0.015214216
85,810,0.20013395,0.009808754,-0.047845613,-0.024073778,0.0027019521,0.0032414445
85,1526,0.37762916,-0.1321509,0.14124742,-0.04162197,0.020328952,-0.0053427755
85,2064,0.25685763,-0.04160151,-0.005231104,-0.01726363,-0.0032025643,-0.0064564925
85,1980,0.038766734,-0.059705902,0.07153913,-0.0001687733,-0.0015649121,-0.010140521
85,1775,0.31834623,0.20413797,-0.0019485521,-0.01964659,-0.012845003,-0.0058384803
85,302,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,1645,-0.03629699,0.0010942495,0.007574186,-0.0008280023,-0.0030296743,-0.0012787341
85,1323,0.2697296,-0.1020794,-0.027724873,0.014519651,-0.0065509365,0.00014158679
85,2156,-0.030694215,-0.0043600365,0.015299027,-0.0011994255,-0.003038119,-0.0027857737
85,2308,0.26722288,0.081813455,-0.038337983,-0.03957713,-0.0054676295,9.410969e-05
85,618,0.3113358,0.40521365,0.101178385,0.16059384,0.0030235944,0.019236423
85,325,0.324304,0.23335008,0.0093709035,-0.0068705208,-0.013230189,-0.0063373935
85,2108,0.2001677,0.009832942,-0.047845367,-0.024083706,0.0026987428,0.0032409334
85,1964,0.2741249,-0.05887526,-0.0059670815,-0.009687564,-0.00879811,-0.0072507877
85,611,0.2853457,0.113356374,-0.030813873,-0.039534777,-0.008180435,-0.0016878811
85,1641,0.27372733,0.092267975,-0.036012232,-0.039969813,-0.006425696,-0.00049248466
85,2056,0.04256822,-0.055861004,0.043530233,0.008891248,-0.01547429,-0.0076710694
85,598,0.29471564,0.13322237,-0.025354235,-0.03766871,-0.009611836,-0.0027883486
85,813,0.2626468,0.07495154,-0.039765373,-0.03909265,-0.0048073255,0.00047221436
85,1862,0.012303664,-0.045476653,0.097601295,-0.020035198,0.04938877,-0.003112407
85,1060,0.32672492,0.12680139,0.024979858,-0.042457767,0.0035185257,-0.00786529
85,1614,0.051304024,-0.07169677,0.08400672,0.0020330646,-0.011180113,-0.01425774
85,797,0.3018306,0.11801229,-0.018180633,-0.037881516,-0.010052388,-0.004383649
85,1394,0.003199038,-0.02098948,-0.005817916,0.010772923,-0.00017593677,-0.0016528602
85,954,0.0009018002,-0.028301792,0.039370596,-0.0006715979,-0.007580203,-0.004767482
85,227,-0.043702856,0.0056064394,0.011832413,-0.005006966,0.004232013,-0.00064831023
85,1021,0.14263308,-0.019169934,-0.044186287,-0.0077482536,0.0067585777,0.0031151664
85,1434,0.031330645,-0.059663363,0.12785591,-0.028022971,0.051350597,0.005573877
85,671,0.2689575,0.06396841,-0.03551036,-0.03737816,-0.0057279817,-0.00070957054
85,1796,0.3190156,0.031011565,0.04101361,-0.054655954,0.039225962,0.00097204314
85,1859,0.115641564,-0.08844896,0.035339847,0.0170362,-0.020921072,-0.0011175972
85,387,-0.021283014,-0.013519354,0.03507783,-0.0053759185,0.0005098047,-0.0035812873
85,1827,0.0025635103,-0.02841131,0.031512294,0.0018788672,-0.0037673162,-0.005277873
85,2010,0.3768852,0.12620528,0.04501064,-0.026902447,-0.011585296,-0.013938974
85,1146,-0.014231281,-0.019196589,0.04902436,-0.010986582,0.029546592,0.0013395256
85,1722,0.28208756,-0.07090971,0.041606307,-0.026590059,0.024844488,-0.007005742
85,2037,0.3089778,0.12572978,-0.0016305477,-0.04047854,-0.0029797666,-0.006144091
85,1880,-0.04015163,0.0043811603,0.0041284086,-0.0010324785,-0.0023967095,-0.00058368576
85,1587,-0.034318916,-0.002324866,0.01900304,-0.0037916065,-7.053995e-05,-0.0024560646
85,2146,0.23636465,0.013276863,-0.037784282,-0.027580636,-0.0013156047,0.0002423682
85,1193,0.07305892,-0.068946384,0.02622514,0.01747046,-0.01481837,-0.006611306
85,1159,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,1041,0.1568822,-0.13007362,0.12984371,-0.00089966354,-0.02046523,-0.0035077431
85,1751,0.17750174,-0.017509345,-0.04206548,-0.012622438,0.003885701,0.0019820794
85,556,0.33899006,0.014024508,0.036869533,-0.040969357,-0.0073316894,-0.010380325
85,1619,0.32026824,0.2125315,0.0012042505,-0.016310059,-0.01301709,-0.0060429266
85,1379,-0.0056860736,-0.020505039,0.016165446,0.0046574282,-0.006241219,-0.003798042
85,1708,-0.010266109,-0.018150086,0.018046387,0.003326031,-0.0062398757,-0.003979235
85,1065,0.21101218,0.01811723,-0.04758498,-0.027243406,0.0016181754,0.003030808
85,1027,0.20345648,0.012236471,-0.047805104,-0.025049083,0.0023814181,0.0031869982
85,1303,-0.020603925,-0.011965373,0.02044015,0.0001329071,-0.0049143257,-0.0038204214
85,750,0.25363997,0.02102346,-0.024105443,-0.033737205,-0.001545993,-0.0012091792
85,662,0.33917552,0.30482662,0.061594393,0.04523286,-0.007045934,-0.0054189074
85,1802,0.0065518217,-0.030811206,0.024533661,0.0064907284,-0.009278499,-0.00600511
85,931,0.2719064,0.019894687,0.011668355,-0.047446106,0.032764908,-0.0017113851
85,512,0.027356781,-0.053378098,0.06903074,-0.00010563564,-0.007081867,-0.011895284
85,2119,0.3593136,0.08395853,0.051325224,-0.043940432,0.00093329244,-0.011142088
85,2323,0.07049551,-0.08238535,0.101773985,-0.004038426,-0.0031712435,-0.008879268
85,1155,0.2633005,-0.04298795,0.023411456,-0.03439977,0.05867656,0.0018798606
85,1667,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,516,0.3432194,2.2816426e-05,0.034095556,-0.040864486,-0.002302872,-0.003930209
85,2135,0.46634465,-0.013323366,0.09279503,-0.041297868,-0.028418494,-0.00073191745
85,256,0.118537754,-0.12762488,0.22689553,-0.040972218,0.06006634,-0.0014702808
85,1890,0.20851395,-0.12464745,0.04766941,0.013254677,-0.006848625,-0.0071118316
85,1643,-0.0010304651,-0.031125788,0.058543656,-0.006817785,0.0006588138,-0.0062795333
85,550,0.32888025,0.2696476,0.024826793,0.013811798,-0.012803962,-0.0059292787
85,1031,0.21724427,0.023363164,-0.04726051,-0.029015549,0.0009530713,0.0028660358
85,1624,0.3362796,0.036488276,0.019011375,-0.039606813,-0.0072369874,-0.007283307
85,1970,0.0110172145,-0.040612817,0.06776629,-0.0063453033,-0.00064662175,-0.007365927
85,743,0.33087826,0.10241673,0.028358132,-0.04403635,0.0048115845,-0.009425857
85,1475,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,2433,0.21549666,-0.15252227,0.057488658,0.032006655,-0.032679558,-0.008963508
85,1682,0.25964946,0.070658915,-0.040615886,-0.038695917,-0.0043816194,0.00070479786
85,1225,0.29873666,0.14275856,-0.022553604,-0.036279432,-0.010220687,-0.0032946013
85,1800,-0.02617669,-0.0075612958,0.01622628,-0.00018337175,-0.0038218012,-0.0031622848
85,1998,0.22007309,0.0008532202,-0.05359543,-0.019616818,0.0049739,0.0028919785
85,1480,0.117480785,-0.025294092,-0.040567994,-0.0017645337,0.0076336707,0.0026297907
85,326,0.30665305,0.4155869,0.12523139,0.18123822,0.028551448,0.029992815
85,1245,0.015578667,-0.033211052,0.01668341,0.008646896,-0.008082263,-0.004264701
85,1237,0.25263017,-0.042560495,0.02952857,-0.03463529,0.028578222,0.0012852479
85,2150,0.41369382,-0.14228329,0.053071488,-0.00031768397,-0.025494004,-0.01464007
85,845,0.23553655,0.04104935,-0.045455236,-0.033864856,-0.0011805919,0.0021732517
85,800,0.3213464,0.3770843,0.08183461,0.11669234,-0.0031320858,0.008456994
85,1777,-0.004574982,-0.030707628,0.070490494,-0.012445662,0.011590335,-0.0060671666
85,1214,0.19478518,-0.026869725,-0.031528782,-0.0131658465,0.004613572,-0.00011569596
85,482,0.25699148,-0.027269065,-0.02094329,-0.017798554,-0.0038651598,-0.0039402237
85,1714,0.07162953,-0.07669815,0.069600694,0.0050724195,-0.008309394,-0.008492125
85,503,0.27769828,0.030360812,-0.030319761,-0.031805463,-0.0073482846,-0.0013402126
85,560,0.48371124,-0.05436779,0.20884524,-0.0738717,0.0518084,-1.8775363e-05
85,811,0.19262505,0.004660996,-0.047818735,-0.021858072,0.0033921332,0.0033345204
85,2226,0.20811117,-0.02306403,-0.041279722,-0.012028827,0.0012360617,0.00070622517
85,1611,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,2265,-0.04425757,0.0063758506,0.009072191,-0.004043709,0.0017019205,-0.0006328393
85,665,0.026170775,-0.05688462,0.12418544,-0.027226007,0.056170344,-0.0017055734
85,2182,0.041828826,-0.050527215,0.037795417,0.006819523,-0.015792541,-0.0038554738
85,971,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,2275,-0.027473357,-0.0079370355,0.022711685,-0.002461668,-0.0019407461,-0.0038292333
85,1728,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,511,0.33003518,0.31477675,0.04641164,0.048103694,-0.010587921,-0.0030684231
85,1630,0.22859907,0.018588886,-0.027385347,-0.03495497,0.011877837,0.0013437764
85,715,0.33004835,0.24109355,0.033733964,-0.008214817,0.016138015,-0.0025826893
85,1425,0.20396473,-0.06305754,0.0050025913,-0.009554847,0.010437433,-0.002705992
85,1254,-0.029672885,-0.0057348674,0.025322733,-0.0064717545,0.015936552,-0.0004109309
85,490,0.21888715,0.024808459,-0.04715211,-0.029475076,0.00077243213,0.0028168948
85,1493,0.0066837813,-0.027023453,0.012950699,0.0076450827,-0.006673484,-0.003786259
85,1113,0.052582767,-0.061654676,0.11090344,-0.019741992,-0.0055601713,0.012439761
85,1129,-0.001475625,-0.022162374,0.009766895,0.007512197,-0.0061372262,-0.003616004
85,1353,-0.031555854,-0.0018450093,0.006083077,0.0008568703,-0.0030970438,-0.0014920019
85,306,0.35654524,0.1615012,0.052200112,-0.027588801,-0.0019108986,-0.013403991
85,938,0.17357984,-0.14272995,0.1095594,0.014047644,-0.025076484,-0.010902276
85,681,0.24020702,-0.007772545,-0.012309525,-0.03057697,0.014480372,-0.0011559819
85,272,0.09048186,-0.10345067,0.20467229,-0.042432223,0.047514703,0.012433766
85,1267,0.18255106,-0.0528241,-0.03241596,0.0025065972,0.0015708795,-0.00069248513
85,947,0.15789983,-0.056639098,-0.028317748,0.007164531,0.0021177826,-0.0012280389
85,1305,0.24454197,0.026872434,-0.032647636,-0.03404008,0.006889064,0.001706599
85,2036,-0.028285682,-0.006946086,0.020758437,-0.0022977649,-0.0012341305,-0.0034369607
85,502,0.34450296,0.17110683,0.022292024,-0.023177147,-0.010992095,-0.00997429
85,1655,0.012987112,-0.036135998,0.037331637,0.003403638,-0.009871002,-0.0061334036
85,1576,0.053294014,-0.06442366,0.08345425,-0.0050985203,-0.012121344,-0.00043723453
85,706,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,946,-0.012955279,-0.013768244,0.0049500526,0.0057366835,-0.003779793,-0.0024853866
85,1578,0.023237176,-0.027752807,-0.017191803,0.014063181,0.0051562474,-0.0010121736
85,661,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,1976,0.20867528,-0.01515345,-0.036812916,-0.017170781,0.0014849437,0.00038161632
85,224,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,2360,0.36048046,-0.1692522,0.023200022,0.024120737,-0.013753498,-0.010694548
85,1625,-0.0369215,0.00041966932,0.0132713,-0.0026821254,-0.001512871,-0.0018783465
85,2438,0.25212425,0.015096619,-0.036385294,-0.027677404,-0.003715547,-0.0005314929
85,1349,-0.009106656,-0.017855274,0.013142512,0.00483816,-0.0065220715,-0.0034752535
85,1258,0.12507571,-0.04603213,-0.020954678,0.0032819053,0.0053819814,-0.0016153175
85,978,0.37379217,0.0762024,0.06309574,-0.04626065,0.019810267,-0.0073125972
85,1133,-0.032887623,0.00012962281,0.0022855196,0.0010719985,-0.0023844868,-0.00068860326
85,1403,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,398,-0.041345965,0.004037168,0.0101745,-0.0031800163,-0.00049987517,-0.0012214618
85,344,0.3739562,0.11429782,0.099174045,-0.04867201,0.023125112,-0.011154246
85,1150,0.10243143,-0.099159814,0.08073325,0.011598495,-0.0228604,-0.010768653
85,1090,0.32371068,0.22992335,0.007992442,-0.00854079,-0.013216752,-0.0063118013
85,1038,0.20953912,0.016930418,-0.04764235,-0.026818892,0.0017707031,0.0030649074
85,498,0.10889706,-0.052889444,-0.029765172,0.014944922,0.005359958,-0.0009726193
85,1264,-0.010908271,-0.018994747,0.030287622,-0.0011843062,-0.006054269,-0.0034745233
85,1495,0.08046977,-0.09624748,0.16883542,-0.028733678,0.03613794,0.0014908813
85,1736,0.2709554,0.08770648,-0.037048686,-0.039849102,-0.0060148104,-0.00023535051
85,1497,0.052143123,-0.05731469,0.02341763,0.0154095255,-0.01311514,-0.006739894
85,2050,-0.040699825,0.0036162063,0.009942959,-0.002856797,-0.0010558927,-0.001273057
85,475,0.2999997,0.14590377,-0.021605274,-0.03575133,-0.0104101505,-0.0034572484
85,1140,0.036307346,-0.045715906,0.023344094,0.010245749,-0.012222746,-0.0038827006
85,1731,-0.04313003,0.0046121767,0.01756511,-0.007596181,0.012674398,0.00026314767
85,639,0.015113872,-0.040703855,0.0774339,-0.012195222,0.000361731,0.00037796638
85,2011,-0.021214563,-0.012710499,0.025027316,-0.0012217852,-0.002676475,-0.0046525556
85,1168,-0.028840452,-0.004942112,0.01191394,0.00029654038,-0.0040954687,-0.0024925114
85,2279,0.33459875,0.06742879,0.014981231,-0.039970115,-0.009067591,-0.007942227
85,985,0.27632073,-0.0122030135,-0.039685093,-0.018356206,-0.0049123093,-0.00046480686
85,852,0.17419016,-0.05618239,-0.041643754,0.008491284,0.00509139,0.0001894184
85,574,-0.025597766,-0.012566937,0.04643625,-0.01143612,0.017561859,-0.003344749
85,1131,-0.015387617,-0.01581313,0.023138044,0.00043370877,-0.0034577919,-0.0042356392
85,2106,0.26977336,0.085810095,-0.037469797,-0.039775945,-0.0058407364,-0.00012894183
85,1995,-0.020856304,-0.010593225,0.017164387,0.00041865723,-0.0054185796,-0.0027401433
85,1545,0.053399727,-0.06292958,0.038445167,0.01308472,-0.009921685,-0.009771021
85,582,0.39031887,0.18669248,0.09599909,-0.0072101485,-0.008377064,-0.017319418
85,713,-0.047966935,0.010343031,0.0012042334,-0.0025835552,-0.0013208688,0.0004351412
85,1543,0.028887555,-0.046553023,0.04239899,0.0052076573,-0.011381753,-0.005709517
