gene_ID,ndimage_ID,PCA01 (44.13),PCA02 (28.75),PCA03 (7.58),PCA04 (5.93),PCA05 (2.84),PCA06 (2.05)
85,742,-0.54089,0.18451738,-0.24710277,0.016100667,0.28396046,0.025771081
85,842,-0.47163022,1.1258862,0.19726576,0.8602755,-0.23253655,-0.25691715
85,2052,0.32445216,0.92606354,-0.36617836,0.48204926,0.06255722,0.2646946
85,1145,-0.34073505,0.12436866,-0.3687545,0.2790847,0.1682658,0.06579362
85,896,0.21774474,0.8615882,-0.16719563,1.1092793,-0.12895104,0.12519167
85,2152,0.21774293,0.8923093,-0.41300112,0.4800986,0.17508659,0.36100262
85,558,-0.7350729,0.365184,-0.4718667,0.033213068,0.14667186,-0.10457877
85,751,-0.85801244,0.99053115,0.4688392,0.08905153,0.31948867,-0.5918457
85,746,-0.5297607,1.2918638,0.4183285,0.39115462,-0.12964554,-0.47314045
85,236,0.11738675,1.4987539,-0.07565496,0.023930324,-0.028568141,0.5356772
85,810,-0.62889075,0.09077023,-0.007816682,0.18355726,0.18793318,0.17780472
85,1526,0.5528188,0.59818405,-0.1959036,1.4622337,0.31300512,0.56019324
85,2064,0.045956336,0.4207818,-0.36174193,0.55926293,0.35535443,0.30474314
85,1980,-0.33778653,0.5455155,-0.39093566,0.534405,-0.00927874,0.065290675
85,1775,-0.5191985,1.3443071,0.6091946,0.2652065,0.08880404,-0.44756493
85,302,-0.711826,1.26382,0.24415748,-0.37605867,-0.0807807,-0.2824627
85,1645,-0.79951537,0.1751241,-0.34759614,0.022750605,0.21393047,-0.0641021
85,1323,0.030392164,-0.25338596,0.07594635,0.57174975,0.34323916,0.38951355
85,2156,-0.34212926,0.25230065,-0.45669833,0.32253537,0.2560268,0.053006824
85,2308,-0.16320892,0.6823231,-0.42814162,0.2005057,0.09367835,0.130187
85,618,-0.10008831,1.2188934,0.44506598,-0.48059416,-0.099088274,0.29516998
85,325,-0.7364696,1.4600694,0.6947575,-0.5584956,0.68159795,0.17202622
85,2108,-0.22409585,0.43087047,-0.34225458,0.476719,0.23303682,0.20473567
85,1964,0.2699006,-0.09823722,-0.19782434,0.6098997,0.42998892,0.29413155
85,611,0.022301754,1.0006851,-0.21356659,0.3075764,-0.09317069,0.25869605
85,1641,-0.4030421,0.24923113,-0.28230307,0.11890776,0.31619236,0.062150948
85,2056,-0.10063196,0.2188387,-0.45641243,0.3910806,0.34512287,0.11773516
85,598,-0.12721619,0.46499294,-0.42790383,0.12216667,0.34477028,0.05919438
85,813,0.19441095,0.22560628,-0.35932034,0.51466537,0.3960057,0.19440423
85,1862,-0.39490977,1.294722,0.27534643,0.3816073,-0.36159772,-0.49671072
85,1060,-0.21113145,0.6817206,-0.38248736,0.28142327,0.23739104,0.13428208
85,1614,-0.6469494,0.27655944,-0.33733556,0.16161439,0.25319555,0.016732557
85,797,-0.42315054,1.3743047,0.46459693,0.48752958,-0.14113288,-0.45906088
85,1394,-0.8104786,-0.15871246,0.050579954,-0.048509374,0.0392171,0.04492571
85,954,-0.6199977,0.29469997,-0.44772857,0.0625619,0.24528141,-0.033495683
85,227,-0.5496086,1.1790167,-0.23633644,-0.48421913,-0.23376217,0.07618733
85,1021,-0.11417601,-0.2512413,-0.03568548,0.35703537,0.31328586,0.21846345
85,1434,-0.33542472,1.2109225,-0.07616903,0.18907599,-0.34110987,-0.109912604
85,671,-0.17702386,0.22766152,-0.25983045,0.26314116,0.37272757,0.17147696
85,1796,-0.21950738,1.303701,0.32904088,0.9365101,-0.20455366,-0.190057
85,1859,0.030590465,-0.3812787,0.015334218,0.46783078,0.36005133,0.28259975
85,387,-0.27581456,0.6245845,-0.53417975,0.24054313,0.07641888,0.08289092
85,1827,-0.2565105,0.2343564,-0.3965162,0.54526305,0.25935772,0.11769752
85,2010,0.41451526,1.2944703,-0.17308472,0.7530087,-0.06537918,0.30864102
85,1146,-0.78729343,0.9339639,-0.022873204,0.22562744,-0.27726528,-0.37048247
85,1722,0.3005079,1.4955251,0.46606514,0.87890536,-0.13658299,-0.04153583
85,2037,0.26704356,1.246038,-0.16842008,0.5943536,-0.087965995,0.24693367
85,1880,-0.88332725,0.2054643,-0.35114667,-0.014167927,0.19007489,-0.093622714
85,1587,-0.48320052,0.7397212,-0.5783853,-0.061303586,-0.038407408,-0.06527975
85,2146,-0.08579561,0.1963895,-0.2799054,0.41480523,0.32504624,0.2151958
85,1193,-0.71761245,0.019663366,-0.06363177,0.21678524,0.2015896,0.1545038
85,1159,-0.6565037,0.67533654,-0.5829534,-0.18490276,-0.093481064,-0.11383057
85,1041,-0.099737234,0.6182383,-0.33727872,0.757979,0.083508715,0.24745895
85,1751,-0.04428086,-0.3953632,0.052708693,0.3151388,0.28936902,0.21170965
85,556,0.90244365,0.735818,-0.3301511,1.245996,0.29760748,0.5537845
85,1619,-0.051082663,1.7422798,0.6760055,0.5056425,-0.16226992,-0.32761404
85,1379,-0.11801806,0.07300385,-0.42952064,0.32308695,0.26217633,0.028931469
85,1708,-0.7719169,0.017923534,-0.16666977,0.03624322,0.16866595,0.0031822652
85,1065,-0.12076497,0.3500654,-0.39158833,0.2592674,0.33295482,0.15156838
85,1027,-0.31086916,0.19764222,-0.23199762,0.3549096,0.3132353,0.19110389
85,1303,-0.51634455,0.8413204,-0.25605866,0.12385844,-0.26591992,-0.12504902
85,750,-0.0853064,0.30901593,-0.3214917,0.44623813,0.34608474,0.24698453
85,662,0.12888502,1.3384095,-0.20342727,0.12672006,-0.009787244,0.33312967
85,1802,-0.77656895,0.010912188,-0.0936905,0.13157931,0.17380697,0.07062134
85,931,-0.047740076,1.2876871,0.16867027,1.076277,-0.3171992,-0.1340653
85,512,-0.29508582,1.155967,-0.034439113,0.02277238,-0.25333962,-0.010278176
85,2119,0.7166143,1.5722194,0.047526937,1.1091274,-0.22292474,0.40256298
85,2323,-0.10940767,0.9031978,-0.40593892,0.42656925,-0.043524537,0.14288712
85,1155,-0.31512085,1.1321163,0.10730138,1.1314137,-0.15038772,-0.005582984
85,1667,-0.7879205,0.23073445,-0.454683,-0.1453299,0.23381689,-0.13351324
