gene_ID,ndimage_ID,PCA01 (63.34),PCA02 (22.23),PCA03 (6.44),PCA04 (2.66),PCA05 (1.85),PCA06 (1.55)
85,742,-0.24857554,0.18749563,-0.04489587,-0.19939458,-0.026552806,0.13426536
85,842,-0.24438004,0.592942,0.29277715,-0.049694825,0.52912676,-0.27908573
85,2052,0.30010536,0.7598041,0.12259012,-0.20621532,-0.012848702,-0.060722273
85,1145,-0.31492513,0.06261269,0.1016142,-0.11618581,-0.078421675,-0.050214652
85,896,0.2273677,0.4971124,0.4376828,-0.21497697,0.109334104,-0.09738426
85,2152,0.20764063,0.7749498,0.22215301,-0.2013681,0.06555452,-0.09903623
85,558,-0.65327406,0.1986489,-0.102250054,-0.12790519,0.044707887,0.00321572
85,751,-0.4328655,0.5840041,-0.13266377,0.095097676,0.42787245,-0.18685924
85,746,-0.30884555,0.7009126,0.12180292,-0.003347089,0.57064676,-0.15413705
85,236,0.048663046,1.1170654,0.00026705692,0.1355814,0.09980184,-0.07868456
85,810,-0.21579388,0.08756935,0.1343938,-0.13991939,-0.09038849,0.10143621
85,1526,0.5659825,0.6721465,0.80361265,-0.2368398,0.12651049,-0.30231667
85,2064,0.14940365,0.44845796,0.294018,-0.261673,-0.049838006,-0.103538066
85,1980,-0.33591238,0.2580071,0.16769284,-0.14096794,0.048123207,-0.11983127
85,1775,-0.20070152,0.88804656,0.09407519,0.052886862,0.5194445,-0.13755803
85,302,-0.62998724,0.5545005,-0.32616273,0.04321247,-0.02233336,-0.2003648
85,1645,-0.64338803,0.11924861,-0.028825752,-0.11262023,-0.020229584,0.029846938
85,1323,0.32955843,-0.005122869,0.4054665,-0.1507514,-0.20637457,-0.04833086
85,2156,-0.3223342,0.20578453,0.09425389,-0.16847244,-0.053214546,-0.08760009
85,2308,-0.08849918,0.47377893,-0.030386273,-0.2204967,0.016346788,0.12501949
85,618,-0.04652659,0.9634171,-0.14333184,0.37283716,0.38226753,0.07229217
85,325,-0.51894027,0.9885884,-0.16767289,0.57480407,0.08011788,0.090169065
85,2108,-0.07083758,0.31598252,0.21103765,-0.21716914,-0.055177428,0.024618214
85,1964,0.4158193,0.09730296,0.31745407,-0.21952687,-0.14186391,-0.103768736
85,611,0.061871182,0.7108265,0.11463889,-0.18878603,0.10863858,0.0011695435
85,1641,-0.1466387,0.27004012,-0.052124824,-0.22463162,-0.016956873,0.22570369
85,2056,-0.11642608,0.302143,0.15337315,-0.20372683,-0.0731606,-0.19006415
85,598,0.0065042935,0.5149182,-0.16783914,-0.24850309,0.01991019,0.24128702
85,813,0.27728173,0.35756716,0.11582975,-0.28670433,-0.09800551,0.0020040292
85,1862,-0.30994275,0.5554907,-0.0122088725,-0.1045752,0.21373583,-0.24533094
85,1060,-0.094742164,0.619372,0.062167384,-0.19181716,0.15781197,0.21252199
85,1614,-0.47773388,0.24731769,0.06651519,-0.14989057,0.028567763,-0.089412004
85,797,-0.22273195,0.7840331,0.17123844,0.035452247,0.6662773,-0.2688452
85,1394,-0.5052825,-0.07214687,0.07193054,-0.01328246,-0.036922995,0.023153907
85,954,-0.5225006,0.2261934,-0.024206571,-0.15460637,0.002102767,-0.048118472
85,227,-0.6265676,0.5351078,-0.32645983,0.020905126,-0.035513535,-0.18551975
85,1021,0.11510674,-0.03467325,0.27002013,-0.12443984,-0.15696499,-0.0066062734
85,1434,-0.3933402,0.6379869,-0.026828712,-0.035463143,0.32785115,-0.3373095
85,671,0.07636611,0.30944532,0.07233006,-0.2524255,-0.06584498,0.10609883
85,1796,0.027973397,0.8402132,0.387496,-0.03629534,0.63626957,-0.26607373
85,1859,0.19215773,-0.01717264,0.41194382,-0.106530204,-0.16287231,-0.09818557
85,387,-0.31030986,0.37234265,0.008125885,-0.18837152,-0.029109078,-0.17546774
85,1827,-0.24873678,0.22385205,0.22179033,-0.16089033,-0.040788606,-0.10224502
85,2010,0.36236036,1.0442238,0.3737974,-0.20435557,0.29778385,-0.11740779
85,1146,-0.6095143,0.29328382,-0.085848525,-0.10499313,0.16940348,-0.06139413
85,1722,0.32587445,0.9052784,0.33332422,-0.05512898,0.18856359,-0.44292778
85,2037,0.2755906,0.9271335,0.29817018,-0.24299368,0.2048883,-0.030556334
85,1880,-0.71418244,0.118623696,-0.062524706,-0.10687251,-0.0069058533,0.05948128
85,1587,-0.55574614,0.37315345,-0.18125555,-0.14146821,0.033733983,-0.092002794
85,2146,0.07161252,0.26263005,0.21272834,-0.21219915,-0.07963027,0.051796075
