gene_ID,ndimage_ID,PCA01 (36.93),PCA02 (33.04),PCA03 (9.81),PCA04 (6.81),PCA05 (3.75),PCA06 (2.34)
85,742,-0.4360617,-0.30942196,-0.30360663,-0.12805869,0.21456033,-0.097452946
85,842,0.0012734877,-1.0808648,-0.090019815,0.7081826,-0.25893936,-0.3775318
85,2052,0.40799454,-0.5103013,-0.54027164,0.20980795,-0.12808889,-0.05012933
85,1145,-0.11953825,-0.16157544,-0.41440913,0.14676566,0.15887517,0.16442385
85,896,0.37023705,-0.6352637,-0.4719181,0.8274353,-0.2058838,0.04839523
85,2152,0.3416252,-0.4899602,-0.59800345,0.12557948,-0.03919149,0.033521805
85,558,-0.24377827,-0.42327937,-0.44282132,-0.04118003,0.14844313,-0.035443846
85,751,-0.4108305,-1.0857834,0.3086968,0.20276934,0.37355116,-0.5197842
85,746,0.02804912,-1.2050208,0.25220397,0.40002155,-0.0723048,-0.47742626
85,236,0.5520735,-0.9409131,-0.20855267,-0.13967806,-0.3010722,0.2127522
85,810,-0.5935496,-0.34589615,-0.15269238,0.012109252,0.11576517,0.057504993
85,1526,0.34855154,-0.21939638,-0.6657758,0.91224337,0.077556536,0.42763442
85,2064,0.022996401,-0.24610941,-0.553003,0.19847356,0.18772388,0.06752169
85,1980,0.060156666,-0.49561486,-0.49682355,0.35868308,-0.025456604,0.14190224
85,1775,-0.07461802,-1.2075999,0.40348056,0.2993434,0.114333734,-0.4968693
85,302,0.079769984,-1.1932724,0.36904362,-0.13762908,0.0713546,-0.03950198
85,1645,-0.4050729,-0.31330565,-0.3379823,-0.059473064,0.20798282,-0.026406594
85,1323,-0.37400672,0.11540025,-0.18210769,0.29346213,0.22595924,0.30854058
85,2156,-0.086992145,-0.21432205,-0.5092999,0.14623334,0.2113072,0.07940654
85,2308,0.07727423,-0.52127707,-0.5026041,0.019828392,-0.005537119,-0.004824386
85,618,0.25494918,-0.8342862,0.37661865,-0.42156172,-0.29554948,0.07181934
85,325,-0.040734865,-1.2516329,0.60175365,-0.35421398,0.5969847,0.4158744
85,2108,-0.09194949,-0.393198,-0.50460404,0.20811844,0.13713276,0.10677417
85,1964,-0.09749877,0.12512638,-0.4206907,0.30228528,0.30879527,0.2187311
85,611,0.27981675,-0.6975553,-0.3369967,0.08195274,-0.23753947,-0.007250136
85,1641,-0.33944264,-0.29571697,-0.3704758,-0.025310498,0.22491248,-0.023418294
85,2056,0.0011145836,-0.07383515,-0.53343457,0.15530223,0.25184444,0.06025202
85,598,-0.08072425,-0.28738672,-0.51012295,-0.01409206,0.20196554,-0.07662426
85,813,0.01565954,-0.052932147,-0.5247269,0.2692771,0.2533784,0.10510119
85,1862,0.22390684,-1.1925291,0.217976,0.4823087,-0.2288495,-0.45633912
85,1060,-0.004750431,-0.47488844,-0.5224648,0.053324934,0.084545575,-0.03849393
85,1614,-0.33468893,-0.33688307,-0.3844031,-0.011221492,0.20078546,-0.02804886
85,797,0.10865267,-1.2245867,0.25738794,0.46427095,-0.117364384,-0.507503
85,1394,-0.6556831,-0.14820756,0.014372161,-0.103457555,0.019554788,-0.040118005
85,954,-0.25021088,-0.32368544,-0.44121382,-0.075574405,0.20898099,-0.0665528
85,227,0.26355776,-0.99901795,-0.06022898,-0.41540995,-0.21414925,0.10073426
85,1021,-0.36390164,0.11395277,-0.19928835,0.14938158,0.23286876,0.14404379
85,1434,0.32753944,-0.973527,-0.08944385,0.15573104,-0.33440462,-0.103412405
85,671,-0.26399842,-0.21762268,-0.40152752,0.031104332,0.24234295,0.0013988891
85,1796,0.11545039,-1.1146924,-0.03453791,0.7277404,-0.29558024,-0.40059042
85,1859,-0.3100764,0.30930844,-0.17073701,0.21794944,0.2555612,0.19057363
85,387,0.12384188,-0.4789484,-0.55001444,0.0585089,0.023063362,0.029512845
85,1827,-0.05234769,-0.1740525,-0.51577723,0.33995733,0.2074668,0.2130945
85,2010,0.5865531,-0.7373715,-0.43847105,0.39093518,-0.287988,-0.045753438
85,1146,-0.11205779,-1.0440269,-0.04736097,0.27982306,-0.1669995,-0.28246114
85,1722,0.5699151,-1.0958219,0.18145841,0.78475296,-0.15272382,-0.089978546
85,2037,0.47642258,-0.7952717,-0.38008437,0.26805225,-0.27777204,-0.16287288
85,1880,-0.43536085,-0.36433616,-0.3299302,-0.07468376,0.19511743,-0.035794344
85,1587,0.12571007,-0.60893136,-0.48939526,-0.13752916,-0.049707625,-0.10474827
85,2146,-0.14202774,-0.15502459,-0.4414369,0.15189327,0.20958588,0.08804927
85,1193,-0.54337335,-0.22735357,-0.16655867,0.055228956,0.14997606,0.10763429
85,1159,0.02988459,-0.65516484,-0.44933495,-0.20184575,-0.049299367,-0.049334414
85,1041,0.13943261,-0.47347718,-0.5356466,0.45482874,-0.0021574888,0.22118233
85,1751,-0.4147403,0.21622056,-0.10675592,0.15347506,0.21423146,0.17304757
85,556,0.583786,-0.21286951,-0.72049403,0.70124817,0.01774538,0.17748287
85,1619,0.4397125,-1.3122554,0.43019098,0.48452106,-0.19429307,-0.48814496
85,1379,-0.009472506,-0.018194607,-0.4861812,0.14215374,0.22605024,0.041242346
85,1708,-0.5111696,-0.22498012,-0.19681832,-0.055228125,0.15142153,-0.013626882
85,1065,-0.102030374,-0.26014322,-0.49773207,0.028391328,0.21000831,-0.023666736
85,1027,-0.29635873,-0.2661528,-0.3885547,0.10762682,0.21874297,0.07334862
85,1303,0.07954477,-0.8470579,-0.21909995,0.13965811,-0.18300833,-0.0013513124
85,750,-0.11937873,-0.25130075,-0.49089074,0.15183644,0.21470281,0.075807765
85,662,0.44326007,-0.82650906,-0.34741613,-0.06612019,-0.2581039,-0.06952105
85,1802,-0.5544961,-0.23033556,-0.15900923,0.024037702,0.14360906,0.07314915
85,931,0.35107908,-1.0109466,-0.16555081,0.8553308,-0.38080066,-0.25547254
85,512,0.3525992,-0.98867846,0.0377582,0.09732079,-0.1665199,0.16148071
85,2119,0.85482407,-0.8903886,-0.31080228,0.694814,-0.4697034,-0.03554213
85,2323,0.29667354,-0.6402757,-0.4891377,0.20070568,-0.1318409,0.00833725
85,1155,0.11398171,-0.9445801,-0.28893623,0.7992986,-0.272955,-0.11010014
85,1667,-0.351932,-0.31855053,-0.3848338,-0.21202424,0.22526784,-0.15022573
85,516,0.21584871,-0.70940506,-0.45454615,0.52309215,-0.16782895,0.011535689
85,2135,0.68991405,-0.54785323,-0.59447753,0.71178037,-0.2302551,0.07048754
85,256,0.28632408,-0.9167834,-0.22514987,-0.07322186,-0.24963716,-0.08947846
85,1890,0.30398571,0.23025222,-0.60428494,0.53072983,0.27089894,0.33797884
85,1643,-0.034069873,-0.9546574,-0.02075019,0.45858207,-0.08739647,-0.1376268
85,550,0.20726342,-0.82834125,-0.31411764,-0.3308152,-0.16187324,-0.053411014
85,1031,0.061765045,-0.7395686,-0.42775646,0.4622058,-0.13430375,0.013614522
85,1624,0.093991436,-0.70782745,-0.45092392,0.5054284,-0.11437339,0.024374552
85,1970,-0.20834875,-0.40903535,-0.46532232,-0.09594435,0.16734293,-0.08747982
85,743,0.25814396,-0.91983026,-0.25877643,0.38798133,-0.2772369,-0.17074996
85,1475,-0.47459844,-0.35299358,-0.29642528,-0.16503063,0.1949238,-0.1287775
85,2433,-0.28950262,-0.1258739,-0.35288247,0.23706655,0.24073537,0.21251036
85,1682,-0.32121956,-0.10409254,-0.31834492,0.13047382,0.24243905,0.088879384
85,1225,-0.42064372,-1.1416271,0.24473736,0.19988836,0.45260367,-0.528907
85,1800,-0.2118256,-0.31373394,-0.45892483,0.037357446,0.19886932,0.02062462
85,1998,0.15926453,-0.4936587,-0.54505724,0.3842583,-0.012701054,0.11133004
85,1480,-0.5293023,-0.18564406,-0.16223688,-0.020848002,0.16244261,0.018623304
85,326,0.005066706,-0.6465778,1.061937,-0.17833464,0.027560312,-0.040873226
85,1245,0.06940633,-0.20657258,-0.5277887,0.11075119,0.11895856,0.04088006
