gene_ID,ndimage_ID,PCA01 (79.60),PCA02 (9.44),PCA03 (4.33),PCA04 (1.90),PCA05 (1.51),PCA06 (1.15)
85,742,0.3286225,-0.101576075,0.0038374225,-0.06585366,-0.17493789,0.06275431
85,842,0.38493547,0.40875506,-0.24651197,-0.5698057,0.18561931,0.1731868
85,2052,0.92955214,0.41654715,-0.105948046,-0.15577084,-0.18208061,-0.12260904
85,1145,0.2319388,-0.2138603,-0.10087025,-0.05071291,0.0214304,-0.04240462
85,896,0.81846124,0.21060689,-0.43234256,-0.19216986,-0.03490939,-0.05001222
85,2152,0.83922243,0.4638657,-0.19701181,-0.21998598,-0.14150871,-0.0915437
85,558,-0.08174789,-0.06829834,0.12233926,-0.13335954,-0.060295764,0.026219659
85,751,0.20528933,0.38769835,0.20303322,-0.4964322,0.16893066,0.3489895
85,746,0.3367612,0.52148986,-0.05958339,-0.55022955,0.10136977,0.34154624
85,236,0.73045063,0.8568127,0.12896356,-0.1760007,0.019519635,-0.0019437457
85,810,0.34132335,-0.17531516,-0.16137163,0.008360305,-0.07301167,0.043770738
85,1526,1.1804848,0.4157636,-0.8134317,-0.3406094,0.08503737,-0.21184023
85,2064,0.7440895,0.13663483,-0.32083786,-0.16244161,-0.097378604,-0.15668347
85,1980,0.23710069,-0.0036103667,-0.15357909,-0.18479797,0.029568555,-0.06481356
85,1775,0.46295673,0.69801587,0.0011455404,-0.49222177,0.07223142,0.29972115
85,302,-0.015168059,0.25182348,0.42376372,-0.16466476,0.055294394,-0.15608694
85,1645,-0.08537513,-0.13903314,0.048007194,-0.058665514,-0.041943837,0.02344079
85,1323,0.8668365,-0.29752558,-0.463323,0.032462668,0.050745986,-0.102953725
85,2156,0.23850916,-0.08918455,-0.082898915,-0.100091465,-0.022486737,-0.09105709
85,2308,0.51840043,0.16725235,0.013900815,-0.10774532,-0.2510433,0.048357144
85,618,0.6216969,0.7816698,0.32329118,-0.2076983,0.12921335,0.4435059
85,325,0.15511727,0.83784413,0.39059293,0.07266159,0.31250757,0.24062625
85,2108,0.50874317,0.027094092,-0.23081279,-0.071563326,-0.120092325,-0.044590242
85,1964,0.96844363,-0.22626358,-0.38625607,-0.07865736,0.0022423218,-0.12985392
85,611,0.6924195,0.41689813,-0.0957625,-0.21057217,-0.18746272,0.011285935
85,1641,0.43840483,-0.026447402,0.0105113005,-0.035982087,-0.26254398,0.12344654
85,2056,0.45663217,-0.014944054,-0.15360166,-0.1619875,-0.006763839,-0.19404414
85,598,0.6196717,0.18133044,0.14255981,-0.07516411,-0.3672187,0.12399979
85,813,0.86201435,0.0070721763,-0.16555546,-0.09640726,-0.1909352,-0.08455325
85,1862,0.30205205,0.26860115,0.06545221,-0.36682162,0.05349235,-0.05457432
85,1060,0.52945364,0.35503483,-0.057596177,-0.14711125,-0.27602828,0.19618036
85,1614,0.09876577,-0.016224751,-0.05724827,-0.17969228,-0.006673617,-0.062371198
85,797,0.4329292,0.610053,-0.092133,-0.6548383,0.19691646,0.34226796
85,1394,0.030188592,-0.3002074,-0.057663128,-0.006207443,0.077311255,0.07407204
85,954,0.049818125,-0.052686796,0.03641279,-0.1388269,-0.04914362,-0.043875277
85,227,-0.014031599,0.22878557,0.41590026,-0.1575685,0.031600054,-0.16088022
85,1021,0.64729077,-0.32263982,-0.30520338,0.036662266,0.03242031,-0.029473228
85,1434,0.23480617,0.38004035,0.102902256,-0.48081717,0.14185666,-0.043156594
85,671,0.6595075,-0.010057369,-0.11690465,-0.059106596,-0.21422872,0.0098460885
85,1796,0.6824135,0.656858,-0.32343838,-0.6302053,0.16160588,0.25536865
85,1859,0.721071,-0.29653367,-0.4363716,0.014875883,0.11459327,-0.10232568
85,387,0.27318573,0.05410648,0.013274695,-0.1879331,-0.040030193,-0.16832581
85,1827,0.31257063,-0.054774392,-0.20931749,-0.10327586,0.011236809,-0.09993007
85,2010,1.0287502,0.7692341,-0.3314397,-0.3888725,-0.13658911,0.010196537
85,1146,-0.024714338,0.035690073,0.11823606,-0.24452692,-0.004681472,0.07463882
85,1722,0.9776802,0.61816794,-0.26900575,-0.4323281,0.1673546,-0.2331563
85,2037,0.92522955,0.63181835,-0.26922545,-0.28612486,-0.20852187,0.004384286
85,1880,-0.15467651,-0.13401017,0.084080786,-0.053484805,-0.056680404,0.048619617
85,1587,0.035763893,0.06975012,0.21479644,-0.1907261,-0.074642904,-0.06966951
85,2146,0.64467293,-0.034807682,-0.2459355,-0.041196022,-0.12475896,-0.024063395
85,1193,0.11533124,-0.15491329,-0.2007888,-0.032597907,0.059340138,-0.057099886
85,1159,-0.11931672,-0.057147156,0.27207428,-0.120500654,-0.1117334,0.004790875
85,1041,0.5145928,0.1331153,-0.3538837,-0.22634701,0.025909051,-0.16661252
85,1751,0.7379295,-0.42075932,-0.2530581,-0.0031756437,0.05514769,-0.007212517
85,556,1.4606994,0.40962258,-0.64899504,-0.22707619,-0.10513149,-0.28398278
85,1619,0.7278214,0.98204213,-0.14536124,-0.5506382,0.124432296,0.31526688
85,1379,0.39385787,-0.18240094,-0.15966095,-0.031945106,-0.01737997,-0.024927462
85,1708,0.0025972459,-0.20166658,-0.035815828,-0.043813024,0.02493643,0.037025888
85,1065,0.6138014,0.020080965,-0.06643525,-0.09019302,-0.17518494,-0.0796955
85,1027,0.5044572,-0.085295275,-0.22305973,-0.024014093,-0.1024745,-0.022320157
85,1303,0.1006944,-0.044578027,0.14500612,-0.13368659,-0.07366573,-0.07467599
85,750,0.67187923,0.0032623447,-0.23760727,-0.08438044,-0.1322501,-0.0909266
85,662,0.79160553,0.77980226,0.11293483,-0.19834228,-0.21152815,0.15732147
85,1802,0.036910698,-0.18421735,-0.099457294,-0.031658705,0.034901615,-0.0049972665
85,931,0.66023207,0.60932726,-0.4124116,-0.5387392,0.10122677,0.2174846
85,512,0.23788388,0.1429711,0.18631576,-0.1910135,0.000896206,-0.2263117
85,2119,1.278368,0.9140002,-0.5374024,-0.4345329,-0.07889436,-0.05167825
85,2323,0.444266,0.26188487,-0.076405935,-0.3394821,0.039005246,-0.23431978
85,1155,0.48174605,0.6384493,-0.48365209,-0.7336751,0.31828585,0.247574
85,1667,-0.105843514,-0.10921601,0.1604327,-0.087023206,-0.08976801,0.026746014
85,516,0.610794,0.49095047,-0.39328474,-0.32981572,-0.07500011,0.0612272
85,2135,1.4030867,0.7911521,-0.70088565,-0.37024173,-0.14366378,-0.122593045
