gene_ID,ndimage_ID,PCA01 (80.01),PCA02 (9.67),PCA03 (4.30),PCA04 (1.82),PCA05 (1.56),PCA06 (1.16)
85,742,0.30959016,-0.1309545,0.03285623,-0.009739688,-0.167729,0.06350999
85,842,0.36876205,0.3857473,-0.20793924,-0.57251716,0.18573421,0.16511394
85,2052,0.9137543,0.38435233,-0.07769424,-0.12127105,-0.18582362,-0.14364193
85,1145,0.22696304,-0.2174968,-0.09777088,-0.048752975,0.018669337,-0.039257076
85,896,0.8087757,0.19989361,-0.41744965,-0.20741157,-0.035853308,-0.053464036
85,2152,0.8238069,0.43379417,-0.16789052,-0.19329345,-0.14520635,-0.113420285
85,558,-0.08394443,-0.0704149,0.12407766,-0.13149208,-0.063107334,0.036496993
85,751,0.18523778,0.3392672,0.2471611,-0.4269959,0.17925811,0.2876011
85,746,0.31878695,0.48535576,-0.01856248,-0.51912355,0.11084039,0.3071107
85,236,0.7107119,0.8079677,0.17249973,-0.10686527,0.0141033335,-0.04994702
85,810,0.32425383,-0.19897427,-0.1385271,0.050716553,-0.06431029,0.036644462
85,1526,1.1571327,0.3835868,-0.76496065,-0.32202023,0.06725786,-0.21042785
85,2064,0.7256918,0.10969492,-0.288461,-0.13202915,-0.10363392,-0.15718383
85,1980,0.23142779,-0.0090730265,-0.14353137,-0.1874777,0.02021994,-0.05459837
85,1775,0.44602898,0.65894353,0.040178295,-0.45503175,0.07868961,0.25332534
85,302,-0.0147501305,0.24820413,0.42701647,-0.1680184,0.039746813,-0.15658772
85,1645,-0.08731106,-0.13951346,0.046664037,-0.058033198,-0.04219138,0.029334972
85,1323,0.8445545,-0.32288188,-0.4321613,0.07110619,0.05210652,-0.10409348
85,2156,0.23733164,-0.089187615,-0.08487551,-0.11149067,-0.028270258,-0.08869899
85,2308,0.5000613,0.13293922,0.04373817,-0.05047257,-0.24520595,0.036385585
85,618,0.60850936,0.7346959,0.3488901,-0.1342422,0.14248876,0.352802
85,325,0.13732842,0.7935696,0.42742726,0.14636035,0.32692102,0.17156959
85,2108,0.49340364,0.0048856162,-0.20807473,-0.043001015,-0.11723152,-0.05064352
85,1964,0.9469823,-0.2555608,-0.35396698,-0.038602084,0.000552036,-0.13451357
85,611,0.67540187,0.3822783,-0.064688705,-0.16790468,-0.18618248,-0.012652779
85,1641,0.41841465,-0.06265488,0.03972433,0.03258691,-0.24990043,0.11105744
85,2056,0.45092013,-0.021562234,-0.14420402,-0.16512315,-0.020094747,-0.18672746
85,598,0.6003747,0.14064424,0.17294152,0.0005172253,-0.35678828,0.10857072
85,813,0.8437606,-0.026478535,-0.13833846,-0.04955661,-0.1881842,-0.1026339
85,1862,0.2997287,0.26311088,0.07664647,-0.3799243,0.03739792,-0.04273055
85,1060,0.5095386,0.31479806,-0.02299421,-0.07877203,-0.26588583,0.17714927
85,1614,0.0915801,-0.024504246,-0.043446716,-0.16978468,-0.01673375,-0.04665768
85,797,0.41526744,0.57570016,-0.04777868,-0.63687855,0.20378056,0.3109991
85,1394,0.024682373,-0.30278614,-0.05565834,-0.00039832626,0.08062955,0.074195616
85,954,0.04591601,-0.057126023,0.041974522,-0.13479865,-0.05571937,-0.032841537
85,227,-0.013997757,0.22459735,0.41950023,-0.1576046,0.015602562,-0.15939847
