gene_ID,ndimage_ID,PCA01 (78.08),PCA02 (14.85),PCA03 (5.23),PCA04 (1.12),PCA05 (0.50),PCA06 (0.11)
85,742,0.23813741,0.0024436258,-0.04387626,-0.02133289,-0.0013579186,0.0008149674
85,842,0.24299899,-0.014656776,-0.03629966,-0.017225146,-0.0016342485,-0.0012760381
85,2052,0.27503538,0.07213795,-0.040475108,-0.03680455,-0.006684994,0.00056200154
85,1145,0.016195482,-0.033153225,0.01329208,0.010069231,-0.008033241,-0.0036618542
85,896,0.15080194,-0.024165092,-0.046962995,-0.003672888,0.00757833,0.0025039504
85,2152,0.27330628,0.06963803,-0.041060187,-0.036558982,-0.006410052,0.0006761449
85,558,-0.022074003,-0.00950716,0.017418172,-0.0010575306,-0.0028414584,-0.00282621
85,751,0.3396738,0.25149417,0.025584592,0.004373812,-0.013477747,-0.004917151
85,746,0.3120729,0.14230049,-0.019825816,-0.034386344,-0.012492882,-0.002717395
85,236,0.38399273,0.15186791,0.08177025,-0.028886173,-0.003845535,-0.013932567
85,810,0.20653206,0.0024550785,-0.050628886,-0.019457448,0.0027970185,0.002882895
85,1526,0.3813834,-0.14789058,0.13326153,-0.04001816,0.016289271,-0.005423939
85,2064,0.2621489,-0.05080911,-0.009391902,-0.012212715,-0.0034636888,-0.006770508
85,1980,0.04449037,-0.06576619,0.068416014,0.00066576473,-0.0023241593,-0.010161877
85,1775,0.32860222,0.19274735,-0.0007322047,-0.021955526,-0.014284987,-0.0045084716
85,302,-0.04079426,0.007506199,0.00021798487,-0.0015434101,-0.0010042018,0.00033957014
85,1645,-0.029335894,-0.0020579025,0.0063513494,0.00037935944,-0.002723788,-0.0013533536
85,1323,0.27345765,-0.10981138,-0.032006223,0.022319509,-0.004516308,-0.00037949617
85,2156,-0.023830505,-0.007813729,0.013884533,-0.00010005556,-0.0028917952,-0.0028643215
85,2308,0.2750441,0.0721507,-0.040472094,-0.03680574,-0.0066863843,0.00056141685
85,618,0.3253087,0.3958624,0.11421734,0.14775385,0.009806178,0.01610926
85,325,0.3351294,0.22184286,0.011747951,-0.010599476,-0.014309677,-0.0050121406
85,2108,0.20656627,0.0024781863,-0.050628673,-0.019467706,0.0027932005,0.002882658
85,1964,0.27895936,-0.0681339,-0.010367124,-0.0037425598,-0.008587834,-0.0075092637
85,611,0.2937994,0.10304108,-0.032320905,-0.037905708,-0.009699381,-0.000901603
85,1641,0.28175822,0.08237053,-0.03795807,-0.03756063,-0.0077618244,8.547348e-05
