gene_ID,ndimage_ID,PCA01 (66.17),PCA02 (14.09),PCA03 (5.01),PCA04 (4.27),PCA05 (2.03),PCA06 (1.62)
85,742,0.19516481,-0.41446555,-0.019421797,0.16932058,-0.07525628,0.09431358
85,842,0.4158596,0.5890795,-0.8749487,-0.53184015,0.14744529,0.38237333
85,2052,1.1357756,0.055667717,-0.26628044,-0.5381099,-0.40277934,0.1771325
85,1145,0.38344777,-0.55630016,-0.16409495,-0.0036375816,-0.06741894,0.0033974766
85,896,1.0356625,0.06914953,-0.8837335,-0.68454164,-0.21828479,-0.015257676
85,2152,1.0255717,0.012198589,-0.25946474,-0.5140112,-0.5418175,0.19449443
85,558,0.018850675,-0.31379482,0.06824572,-0.09368319,-0.028345183,0.23566939
85,751,0.017287014,0.65788716,-0.360344,0.38691315,0.3123305,0.77659744
85,746,0.37557662,0.8698119,-0.53945607,-0.15010299,0.40304828,0.42889774
85,236,1.0119689,0.7499315,0.12940316,-0.4580367,-0.48958007,0.060214132
85,810,0.111615695,-0.39766443,-0.23190309,0.25421032,-0.04807887,-0.15576923
85,1526,1.3369417,-0.2781132,-1.2020336,-0.5614743,-0.74518,-0.11028846
85,2064,0.80228806,-0.37822092,-0.4108948,-0.21414942,-0.47577748,0.095070906
85,1980,0.4355056,-0.2070876,-0.32882673,-0.38173276,-0.12761207,0.05676146
85,1775,0.40315753,0.99844944,-0.5213921,0.11216138,0.30511513,0.4924015
85,302,0.17308524,0.8291951,0.27965674,0.15904781,0.39381087,0.08343638
85,1645,-0.05880462,-0.42240182,0.0025591883,0.09234354,-0.012810954,0.13146754
85,1323,0.7281949,-0.78621566,-0.6048895,0.3697242,-0.19215737,-0.3560421
85,2156,0.398578,-0.48638526,-0.19466102,-0.113453165,-0.2051816,0.13636681
85,2308,0.6125891,-0.10900462,-0.010173404,-0.30677176,-0.21892227,0.14591879
85,618,0.8039526,0.8200474,0.29668525,0.17340606,-0.0545015,0.036029074
85,325,0.1799761,1.1871676,0.2904619,0.8039429,-0.3570786,0.028140187
85,2108,0.5299079,-0.31495798,-0.3165113,-0.18765748,-0.2985939,0.01845708
85,1964,0.9691762,-0.80195266,-0.5443137,0.15326364,-0.3109753,-0.12609129
85,611,0.8529205,0.24547075,-0.1476238,-0.46735805,-0.24263948,0.07629433
85,1641,0.3361674,-0.3990232,-0.077458344,0.0994608,-0.15521646,0.09515443
85,2056,0.6355131,-0.5565387,-0.27126226,-0.10603835,-0.30440894,0.16082932
85,598,0.6297118,-0.30358922,-0.016697558,-0.088119894,-0.2863946,0.26670623
85,813,0.92651254,-0.5632444,-0.39089543,-0.07231598,-0.36364448,0.07743188
85,1862,0.5054688,0.79981464,-0.4406732,-0.32814023,0.5318813,0.26282507
85,1060,0.57084084,-0.08687534,-0.13351692,-0.26521403,-0.3327952,0.22455779
85,1614,0.105400905,-0.3626136,-0.117755465,0.0015440539,-0.1331922,0.1620867
85,797,0.5000812,0.95060974,-0.65019006,-0.2206638,0.361889,0.5212932
85,1394,-0.077757694,-0.53218263,-0.110993735,0.3941523,0.16971597,-0.12315014
85,954,0.12811604,-0.3887248,0.010523422,-0.03664509,-0.1202646,0.22853303
85,227,0.30235678,0.5308447,0.5968252,-0.22827409,0.10777741,0.05608715
85,1021,0.58495224,-0.78756213,-0.41254836,0.36080748,-0.10138468,-0.20950387
85,1434,0.5423479,0.5735448,-0.111554705,-0.49674937,0.16679858,0.22663878
85,671,0.56123793,-0.45377877,-0.21700297,0.075822085,-0.2733795,0.05734482
85,1796,0.6927173,0.76737005,-0.98132074,-0.5520097,0.07082118,0.37248933
85,1859,0.7222323,-0.9044043,-0.5526798,0.4065567,-0.15479837,-0.25757772
85,387,0.5018683,-0.19000022,-0.034880377,-0.37376758,-0.21275917,0.21113285
85,1827,0.4832058,-0.50371224,-0.39479592,-0.1441385,-0.24766123,0.03910686
85,2010,1.2825978,0.44983682,-0.547242,-0.76156557,-0.44096887,0.17630209
85,1146,0.055036727,0.39982787,-0.20206602,-0.2740198,0.4045331,0.2086504
85,1722,1.2255558,0.9137437,-0.891241,-0.41113436,0.034259375,0.058684148
85,2037,1.1302096,0.44067037,-0.42131737,-0.68389004,-0.35280904,0.18316703
85,1880,-0.13953476,-0.3820404,0.040683955,0.08643535,0.019243486,0.14095984
85,1587,0.30541426,-0.047728233,0.25142658,-0.37799227,-0.045777187,0.31970727
85,2146,0.64506936,-0.5095465,-0.32373816,0.004203069,-0.28702095,-0.010842971
85,1193,0.018812465,-0.4699098,-0.26091576,0.24234882,-0.04477367,-0.12744449
85,1159,0.1186693,-0.07683566,0.3805219,-0.29673615,0.08122051,0.2281289
85,1041,0.68067724,-0.1765622,-0.52735835,-0.44037205,-0.32042703,-0.010607322
85,1751,0.6471587,-0.88218445,-0.42374507,0.47622803,-0.024480179,-0.23909447
85,556,1.6938585,-0.2429299,-0.965307,-0.6604381,-0.7988428,0.022336729
85,1619,0.9217521,1.326078,-0.7019564,-0.2664581,0.25667644,0.38195768
85,1379,0.59752595,-0.65455383,-0.21863654,-0.019833345,-0.14723228,0.07823327
85,1708,-0.03638125,-0.48662072,-0.0901455,0.2307018,0.03807161,0.008987677
85,1065,0.6250416,-0.40750152,-0.15138656,-0.07574126,-0.30412284,0.15078536
85,1027,0.42395732,-0.45659265,-0.2909992,0.059968945,-0.23306428,-0.036986664
85,1303,0.29257533,0.17390949,0.029667625,-0.3297804,0.24316847,0.0066825976
85,750,0.6573182,-0.43670562,-0.32749444,-0.07850909,-0.35934305,0.035427127
85,662,1.002919,0.5522633,0.022160238,-0.5229258,-0.4203784,0.25796965
85,1802,-0.038637515,-0.47086197,-0.18790685,0.24942957,0.016456118,-0.076003864
85,931,0.84876764,0.6547428,-1.0051664,-0.7466636,0.035773378,0.21841773
85,512,0.5594565,0.5245336,0.08594086,-0.2562415,0.20634839,-0.10147099
85,2119,1.6338792,0.73769724,-0.91013575,-0.976555,-0.4848837,0.069747075
85,2323,0.71015716,0.08453988,-0.21623124,-0.56192726,-0.24616554,0.22733621
85,1155,0.57399535,0.5145545,-1.0743835,-0.7052415,-0.18247905,0.33646908
85,1667,-0.04561233,-0.40697855,0.1739153,0.06560285,-0.012484605,0.2655846
85,516,0.7431312,0.21197239,-0.6457582,-0.61568403,-0.289317,0.093545854
85,2135,1.6451324,0.2530372,-0.9853055,-0.8756243,-0.69073004,0.039669137
85,256,0.45768535,0.45505893,0.14076121,-0.4514907,0.059384763,0.3036849
85,1890,1.3686239,-0.8486981,-0.7349743,-0.10821287,-0.44351366,-0.15695319
85,1643,0.35804546,0.35432228,-0.41264784,-0.22998832,0.28952345,0.05676062
