gene_ID,ndimage_ID,PCA01 (57.86),PCA02 (18.74),PCA03 (6.42),PCA04 (6.02),PCA05 (2.49),PCA06 (2.01)
85,169,0.387963,-0.19750722,-0.25336504,-0.09505165,0.16189799,-0.05569759
85,188,1.0817792,0.5697578,-0.04779112,0.36996135,0.11118436,0.19803846
85,199,0.08525347,-0.5060764,0.2743513,0.0041947174,0.0619849,0.15990946
85,209,0.225652,-0.14468569,-0.2879931,-0.060222365,0.12092814,-0.14475822
85,224,0.39657304,0.44551894,-0.24488482,-0.036125775,-0.23182943,-0.028133359
85,227,0.43928763,0.4500032,-0.45505598,0.061683435,-0.13201393,0.07439751
85,233,0.4299917,-0.18183826,-0.2788025,-0.0875829,0.11232853,-0.048156988
85,235,0.6632804,0.09908015,-0.3130796,-0.36443472,0.15169726,0.12553923
85,236,0.7455542,0.38255104,-0.388776,-0.2775365,0.079002924,0.37966993
85,243,0.11330647,-0.3380959,-0.027168555,-0.03928746,0.1563597,-0.04429326
85,256,0.48813432,0.31330928,-0.26430392,-0.28748575,-0.025920523,0.0011856103
85,261,0.2591411,0.9860351,0.3973784,0.23975396,-0.07915275,-0.2501145
85,271,0.41605178,0.54784274,-0.50096214,0.24606836,-0.11605583,0.19076377
85,272,0.43807226,0.32096475,-0.2591837,-0.21398704,-0.080696434,-0.01663777
85,274,0.39287958,-0.16354215,-0.1988396,-0.23484361,0.20537783,0.0045334273
85,276,0.5285282,0.757768,-0.18805557,-3.066711e-05,-0.1629162,0.1990174
85,282,0.35134724,-0.18689089,-0.21028148,-0.19245051,0.19641523,-0.05797844
85,290,0.5491641,0.77899754,0.336133,0.65026915,-0.11724222,0.47226974
85,291,0.36253142,0.46432233,-0.59504795,0.3107477,-0.10502896,0.22870323
85,293,0.3248361,0.5826344,-0.51603353,0.4299032,-0.09070803,0.39133722
85,294,0.39310315,0.2285933,-0.55245256,0.20822987,-0.15181598,0.031021096
85,301,0.6906821,0.06964769,-0.31587893,-0.39803433,0.19495876,0.09130282
85,302,0.24853696,0.7782989,0.054876056,0.1964536,-0.19245139,-0.06646178
85,303,0.5116348,-0.33177972,-0.19299543,0.15173052,-0.14475815,-0.11193719
85,304,0.46416575,-0.20358838,-0.30379844,-0.149025,0.21972783,-0.029045919
85,305,0.43019715,0.22481139,-0.6010845,0.090962075,0.04514114,0.13556929
85,306,0.5856629,0.26823804,-0.038784526,-0.6162291,0.08530585,0.12486949
85,308,0.23404105,0.8438193,-0.03850049,0.5521121,-0.032122698,0.284844
85,314,0.43878907,0.35316208,-0.48662275,0.0411005,-0.05579483,0.03669688
85,320,0.39066,-0.5911892,0.46127233,-0.3514037,0.28796387,0.46233633
