gene_ID,ndimage_ID,PCA01 (66.13),PCA02 (13.92),PCA03 (5.01),PCA04 (4.25),PCA05 (2.06),PCA06 (1.62)
85,742,0.20990095,-0.40663224,-0.0408832,0.16235799,-0.12148131,0.11295247
85,842,0.42364636,0.5857394,-0.8983297,-0.5380563,0.12925027,0.39336663
85,2052,1.1473857,0.065572426,-0.29302415,-0.54839915,-0.42573634,0.18954349
85,1145,0.3890663,-0.55335397,-0.16292553,-0.0047576567,-0.061979003,-0.0020335258
85,896,1.0419439,0.06907809,-0.896033,-0.68748,-0.19684294,-0.02837734
85,2152,1.0374564,0.021301376,-0.28714475,-0.5259773,-0.5683211,0.20915784
85,558,0.021984039,-0.31110907,0.07020895,-0.095347166,-0.024327338,0.23304011
85,751,0.028513279,0.6662945,-0.39728212,0.37368914,0.24551761,0.8171424
85,746,0.3840731,0.8732176,-0.57011265,-0.15701926,0.35459134,0.45841902
85,236,1.024583,0.76636386,0.08264288,-0.4757391,-0.549451,0.09826356
85,810,0.124693975,-0.39280272,-0.24927327,0.25014907,-0.08684783,-0.13963899
85,1526,1.3548756,-0.2753543,-1.2421445,-0.5784144,-0.759107,-0.1091463
85,2064,0.81697214,-0.372006,-0.4367204,-0.22479247,-0.5041746,0.10558848
85,1980,0.44040918,-0.20499097,-0.33507842,-0.38565284,-0.1120186,0.04497414
85,1775,0.41126382,1.0029204,-0.5547607,0.10402917,0.2455051,0.5320972
85,302,0.17024268,0.8349574,0.2741701,0.16144729,0.38691166,0.08649658
85,1645,-0.055579398,-0.42108443,0.007443509,0.092474766,-0.012916743,0.13293117
85,1323,0.74606377,-0.7821495,-0.6259252,0.36442077,-0.232029,-0.3438993
85,2156,0.40166348,-0.4846274,-0.19038384,-0.11477804,-0.19211312,0.13163315
85,2308,0.6262933,-0.09740655,-0.037838593,-0.31675985,-0.25280607,0.15856831
85,618,0.8117017,0.8362711,0.2642133,0.16104634,-0.12972996,0.09610136
85,325,0.19057183,1.204787,0.24131449,0.7867425,-0.41436604,0.056328222
85,2108,0.54204756,-0.30890617,-0.33605754,-0.19472204,-0.31642163,0.022302656
85,1964,0.9867359,-0.79512155,-0.5670158,0.14494313,-0.34441584,-0.11549563
85,611,0.86453444,0.2559199,-0.17744567,-0.47731522,-0.27792764,0.095060736
85,1641,0.35170037,-0.38884717,-0.10274905,0.09086099,-0.20315592,0.117566556
85,2056,0.6420886,-0.55395967,-0.2744108,-0.11042342,-0.3029651,0.16043414
85,598,0.6449801,-0.29099464,-0.045054708,-0.09928115,-0.33475524,0.2923621
85,813,0.9415015,-0.5537383,-0.41371277,-0.08137804,-0.393523,0.09194812
