gene_ID,ndimage_ID,PCA01 (58.06),PCA02 (18.94),PCA03 (6.45),PCA04 (6.08),PCA05 (2.48),PCA06 (2.05)
85,742,-0.065865435,-0.41016096,-0.07615088,0.16730823,-0.0020452982,0.07974518
85,842,0.21566232,0.46018726,-0.39843187,-0.80147773,-0.049742408,0.050536055
85,2052,0.68117774,-0.19281715,0.09335078,-0.47934386,0.24159919,-0.059204634
85,1145,0.27762038,-0.52130634,-0.16503918,-0.045222774,0.09805842,-0.110051684
85,896,0.64122206,-0.041582305,-0.32989386,-0.9038191,0.24094343,-0.2962067
85,2152,0.6150657,-0.25826794,0.14423656,-0.38968638,0.30825308,-0.109863594
85,558,0.081597075,-0.33769688,0.00817749,-0.036749884,0.14076467,0.03223155
85,751,-0.17433311,0.55534244,-0.5049217,0.112695724,0.056690563,0.59038126
85,746,0.21566959,0.7285316,-0.3695072,-0.35268497,-0.22274761,0.33140692
85,236,0.73398364,0.3471321,0.42230007,-0.26331952,0.036157154,-0.29451832
85,810,-0.19889115,-0.33347753,-0.21256287,0.13703753,-0.11506698,-0.07195747
85,1526,0.70644933,-0.51438725,-0.45954734,-0.74344426,0.44699857,-0.57911175
85,2064,0.37964848,-0.5023457,-0.118975475,-0.20211737,0.27474555,-0.13989623
85,1980,0.36026424,-0.24273302,-0.11030785,-0.42843363,0.2254486,-0.20253552
85,1775,0.1278077,0.77917206,-0.45043334,-0.10347532,-0.18489383,0.42843282
85,302,0.26007375,0.77741873,-0.03318029,0.18232262,-0.19601691,0.06419222
85,1645,-0.029978769,-0.4101394,-0.10170875,0.10069816,0.03987277,0.019510562
85,1323,0.13695346,-0.69624007,-0.49090436,0.1337319,-0.10736279,-0.2654001
85,2156,0.29037586,-0.5189788,-0.13873205,-0.11410985,0.21626934,-0.107465096
85,2308,0.3495056,-0.23211853,0.13349044,-0.22361483,0.1906808,-0.0018747922
85,618,0.5395392,0.49147782,0.25341433,0.27340716,-0.40890718,-0.0824531
85,325,0.13071845,0.89098996,-0.109813765,0.75231993,0.22660273,-0.3979884
85,2108,0.2297661,-0.37072468,-0.10242406,-0.21693002,0.22384043,-0.13324921
85,1964,0.37559718,-0.77180463,-0.38899428,-6.21753e-05,0.11739334,-0.22117719
85,611,0.52695763,0.03926625,0.16416717,-0.36851847,0.062344022,-0.063736245
85,1641,0.025001908,-0.4384987,-0.102407925,0.078151815,0.07127198,0.009108347
85,2056,0.40892068,-0.63569695,-0.17182031,-0.08912838,0.22899136,-0.10220359
85,598,0.26178843,-0.46718138,-0.00736925,-0.049582638,0.20178464,0.030886972
85,813,0.4267126,-0.6513281,-0.25143,-0.14185418,0.23096992,-0.16603683
85,1862,0.41514483,0.75128865,-0.3376577,-0.52695805,-0.2575625,0.2568232
85,1060,0.281672,-0.29769394,0.059005234,-0.19920465,0.21784301,0.0048768194
85,1614,0.026076257,-0.4020384,-0.09450278,0.028572092,0.0938251,-0.0042009796
85,797,0.2973688,0.76790065,-0.39280403,-0.43994948,-0.22527371,0.31767058
