gene_ID,ndimage_ID,PCA01 (86.76),PCA02 (9.84),PCA03 (1.56),PCA04 (1.06),PCA05 (0.29),PCA06 (0.19)
85,742,1.1618003,-0.19678131,-0.13878882,0.50519735,-0.081152655,0.06397355
85,842,4.889531,1.0802052,-0.3314294,0.5430389,-0.061873578,-0.3134714
85,2052,3.0672412,0.4098506,-0.24212933,0.25018027,-0.027123349,0.019283459
85,1145,1.6185448,-0.5937966,0.0720802,-0.15928277,0.03376953,0.002105271
85,896,3.4331405,-0.007365052,-0.079821564,-0.21997906,-0.11508324,-0.10590977
85,2152,4.1862016,0.5303024,-0.38000652,-0.31088835,0.21131784,-0.0291855
85,558,1.2446594,0.12603848,-0.18413493,-0.095335975,-0.028662305,-0.0016872546
85,751,4.2683697,3.9406757,2.533978,0.48374707,-0.70590764,0.3897089
85,746,2.4114451,0.9723935,0.3070697,0.056856237,0.31171653,0.10054584
85,236,3.270023,1.0618083,-0.338293,0.12505256,0.27404866,-0.10419793
85,810,1.2130226,-0.4714458,0.037238788,0.030622017,0.032440662,0.037203357
85,1526,6.515257,-0.5741642,-0.4676562,0.64777875,-0.11629481,0.1166741
85,2064,4.8304114,-0.15042101,-0.46198195,-0.05339273,-0.027206082,0.121058665
85,1980,3.1984954,0.13214862,-0.38517728,-0.16543244,-0.06920627,0.01775822
85,1775,1.3491603,0.5549255,0.10998107,0.3458388,0.4259318,-0.097308874
85,302,1.5924201,2.3137343,1.7784563,-0.40341333,-0.2133134,0.5737125
85,1645,0.7212219,-0.20501591,-0.050504673,-0.12594172,0.019714627,0.011847341
85,1323,2.290123,-0.86203,0.13624474,0.16833739,-0.035338845,0.055227775
85,2156,2.2137194,-0.19847013,-0.2392617,-0.10420954,-0.0041591725,0.06761898
85,2308,1.459203,0.22587015,-0.13957961,0.038106073,0.10144337,0.05300022
85,618,0.9213056,1.0116252,0.2315281,0.43902907,0.26556793,-0.21362041
85,325,0.55699176,0.8605545,0.7258034,0.50702167,0.089180715,0.2522413
85,2108,1.3195812,-0.19652052,-0.046892457,-0.13472426,0.06327916,0.021893095
85,1964,2.9882514,-0.76244426,-0.026808651,0.13921984,0.013350221,0.11500967
85,611,3.7741244,0.91371816,-0.5079504,0.38934118,-0.0035607445,-0.13545458
85,1641,1.1043154,-0.06515388,-0.1438982,0.15720086,0.006478117,0.07203967
85,2056,3.957478,-0.22862655,-0.3533668,-0.18598045,0.011415661,0.093855724
85,598,1.524084,-0.06561584,-0.21502584,0.3425367,-0.028815623,0.09199533
85,813,2.971812,-0.04475073,-0.32474127,0.16259558,-0.08074218,0.04962356
85,1862,4.144311,1.1553757,0.14116323,-0.6733102,0.13585262,-0.025209919
85,1060,1.6811329,-0.21511531,-0.14289138,0.43178722,0.019118072,0.056060467
85,1614,2.3367567,-0.09083472,-0.23580663,-0.18355699,0.048778586,0.06012699
85,797,4.619126,2.4341702,0.4876824,-0.17386279,0.32695046,-0.3189993
85,1394,0.5154769,-0.5071884,0.2227832,-0.0051959315,-0.016144905,-0.06695098
85,954,1.4654487,-0.045287624,-0.14314096,-0.2976745,0.081896074,0.005343577
85,227,1.4818888,1.1721765,0.055851623,0.5236681,-0.29523647,-0.1296578
85,1021,2.0287514,-0.74448156,0.1013209,-0.09721877,0.035681773,0.02253469
85,1434,4.387161,1.0836203,-0.35836256,0.0638912,-0.39011905,-0.18701503
85,671,3.362181,-0.3796474,-0.342273,0.18438996,-0.085055076,0.15247768
85,1796,4.5108933,1.021705,-0.11599984,0.34954453,0.4018229,-0.24322428
85,1859,1.7607731,-0.78566283,0.21475928,-0.10571711,0.016554091,-0.051658098
85,387,2.0960863,0.5007583,-0.24060546,-0.2639474,0.059402358,0.029308125
85,1827,1.7329504,-0.27842978,-0.08234062,-0.2463364,0.058643956,0.0033028754
85,2010,4.126077,1.2699652,-0.095310494,0.10651559,0.21945749,-0.050503317
85,1146,0.40686572,0.5429818,0.1259734,0.07206614,-0.1289054,-0.0031046814
85,1722,8.274067,1.7870338,-0.11327185,-0.6611917,0.16859075,-0.046827108
85,2037,3.3971095,1.292596,-0.3100355,0.27281943,0.25072137,-0.105331056
85,1880,0.7039604,-0.13001943,-0.080883265,-0.18680678,0.05990369,0.017450472
85,1587,1.6860232,0.63032544,-0.17302758,-0.04686559,-0.17349805,-0.06444419
85,2146,3.525322,-0.48259065,-0.25183812,0.27190202,-0.02409313,0.14077853
85,1193,2.465597,-0.71280766,0.05052007,-0.33545223,0.10905227,0.0045188237
85,1159,0.23063661,0.16726294,-0.09647763,-0.13990214,0.038571134,0.0061812946
85,1041,2.6995945,-0.17105411,-0.26687112,-0.044970803,0.010671759,0.068551525
85,1751,2.2739656,-0.75673544,0.08911832,-0.1706631,0.03843089,0.007773605
85,556,5.370691,0.4331395,-0.6032448,-0.17514402,0.13728926,0.051327296
85,1619,2.854913,1.4381428,0.30054194,0.55129063,0.19924167,-0.20900927
85,1379,2.0857275,-0.31543884,0.0064049875,-0.1727924,0.022576887,-0.0039863465
85,1708,1.6887858,-0.6141884,0.04983104,0.06635915,-0.040367316,0.037427075
85,1065,3.125123,-0.13293236,-0.27631783,-0.10716333,0.03599661,0.11399774
85,1027,3.1810737,-0.5465355,-0.19077615,0.03061775,0.0345862,0.09830248
85,1303,2.4035573,-0.39192066,-0.16438934,-0.14383654,-0.006676432,0.059729625
85,750,3.737913,0.034870993,-0.4739749,-0.124412835,0.09437947,0.13481045
85,662,1.5990334,0.6496749,-0.17944294,0.1399389,0.31183255,-0.048928026
85,1802,1.5360132,-0.34583518,-0.083185636,-0.23586282,0.065625034,0.03467759
85,931,4.8688807,0.9649684,-0.20420378,0.06825529,0.20238103,-0.173455
85,512,3.1686184,0.9460433,-0.25854403,-0.26547965,-0.06395996,-0.026084557
85,2119,4.5976677,1.7185465,-0.40807164,0.08876294,0.048984136,-0.22148584
85,2323,3.7077973,0.31187522,-0.2810415,0.106371954,-0.111078314,0.013148061
85,1155,6.369918,0.46903485,-0.62248486,0.43905482,-0.2580391,-0.09024072
85,1667,0.07364123,-0.052907366,-0.042229444,-0.08247483,0.025621941,0.011989343
85,516,3.6657476,0.5121251,-0.3128525,0.9034373,0.05920948,0.0012389343
85,2135,7.051708,0.7475131,-0.56734586,0.03156918,0.017514624,0.00266016
85,256,2.7911458,1.5699273,-0.09892871,0.19276789,-0.23849839,-0.28576088
85,1890,4.7116976,-0.9985313,0.0128177,-0.39478114,0.114391305,0.031188829
85,1643,3.9728446,-0.19721416,-0.3821035,0.36726105,-0.21401489,0.11722512
85,550,0.32687965,0.27956674,-0.1451512,0.47867346,0.1058302,-0.036797293
85,1031,2.895295,0.14382674,-0.09109591,-0.032484736,0.12899143,-0.025530107
85,1624,4.129291,0.49414578,-0.3645671,0.70494044,0.082272835,-0.11387853
85,1970,1.2476485,0.24048778,-0.25221175,-0.026498176,0.028709523,0.029794397
85,743,5.72232,2.0909977,-0.17840023,0.23544201,-0.060747605,-0.38937768
85,1475,0.68274015,0.006442281,-0.10890589,-0.2487694,0.09488432,0.014998956
85,2433,3.9263878,-0.9501644,-0.10248514,0.08198178,-0.07204721,0.1306788
85,1682,4.277363,-0.8907033,-0.18881531,0.31333685,-0.15987012,0.17496626
85,1225,1.267022,0.41933173,0.35175613,0.45468464,0.4808033,0.059232734
85,1800,1.5170475,-0.21200752,-0.12780531,-0.21535979,0.046629135,0.040461916
85,1998,2.5412083,-0.34365058,-0.09301592,0.022275774,0.033268996,0.043426625
85,1480,0.86869496,-0.34289512,0.054564785,-0.18672666,0.08068701,-0.014735092
85,326,3.287497,3.2209065,1.8971586,0.4283037,0.30571494,0.36690727
85,1245,2.3667986,-0.4629709,-0.06852916,-0.07286415,-0.032651544,0.047316503
85,1237,5.670338,0.8026689,-0.33134666,0.75357306,-0.21039157,-0.06674146
85,2150,7.136239,-0.9295524,-0.4074121,0.8845063,-0.2411209,0.24102412
85,845,4.0634823,1.045563,0.104849875,0.017815473,0.26269582,-0.054409727
85,800,0.81913704,0.52405274,0.6776069,0.29108793,0.65976036,0.18395568
85,1777,2.0365717,-0.11719203,-0.14896722,0.2752029,-0.12605989,0.06260707
85,1214,3.3958569,-0.504994,-0.14968354,-0.05141651,0.0068561514,0.08154832
85,482,7.495615,0.30966306,-0.75602496,-0.15776725,-0.037609134,0.08015539
85,1714,2.7006307,-0.35743493,-0.02374701,-0.05070706,-0.14736557,-0.07560978
85,503,2.7525747,-0.49091357,-0.19308698,0.36584556,-0.043499876,0.12972525
85,560,4.929662,1.8694601,0.029018696,0.528499,-0.041663397,-0.43597016
85,811,4.2976637,0.2978875,-0.31169528,0.0929218,-0.14303847,0.039340913
85,2226,4.6169324,-1.4907264,0.12301055,0.14685296,-0.10545116,0.12327213
85,1611,-0.19492401,-0.024653178,-0.03153406,-0.025418991,0.0003131741,0.0067502907
85,2265,1.3423464,1.083945,0.010737572,-0.3485361,-0.0061944425,-0.04503791
85,665,3.144818,2.0070875,0.63169235,-0.31167778,-0.19907823,-0.00546348
85,2182,1.5898744,-0.15926844,-0.21059361,0.063156135,-0.04706462,0.094008125
85,971,1.0876302,-0.62039775,0.17852397,-0.08151312,0.0066792453,-0.03450146
85,2275,1.3093438,0.13035455,-0.1764246,-0.13311905,0.005017212,0.03572188
85,1728,0.6022047,-0.2367268,-0.005939498,-0.10873707,0.02528068,0.0069812196
85,511,0.7727042,1.1331147,0.448188,0.21953063,0.63527155,0.0061343564
85,1630,3.4974492,0.7170095,-0.22691438,0.3146651,-0.01709337,-0.040214803
85,715,3.6740806,1.9256109,1.1218373,0.095499575,0.42856163,0.014347281
85,1425,7.0884795,-0.5543039,-0.315002,0.2506952,-0.09137171,0.087612405
85,1254,3.1416967,1.1061308,0.11547268,-0.50742114,-0.015815781,-0.024311855
85,490,3.203821,0.5339969,-0.1583318,-0.22768341,0.2758754,-0.02547563
85,1493,2.78365,-0.86937016,0.09220206,0.0050077173,-0.049337845,0.027828021
85,1113,3.440245,0.6784111,-0.25939053,-0.24331313,-0.12676181,0.084488235
