gene_ID,ndimage_ID,PCA01 (99.87),PCA02 (0.12),PCA03 (0.01),PCA04 (0.00),PCA05 (0.00),PCA06 (0.00)
85,742,-0.004919759,3.293281e-05,5.0656017e-06,-6.2456e-07,-5.1612542e-08,-9.610789e-08
85,842,0.30174267,0.015705947,0.0045283698,-0.00024254386,0.00013277997,1.2557942e-05
85,2052,0.03994382,-0.0013961013,-0.0002245643,3.651915e-05,1.1278221e-05,4.469061e-06
85,1145,-0.004919759,3.293281e-05,5.0656017e-06,-6.2456e-07,-5.1612542e-08,-9.610789e-08
85,896,0.2579147,0.004193278,0.004397214,-0.00014402591,-1.5306234e-05,-4.7743317e-05
85,2152,0.08268848,-0.0018815533,-0.00051040424,2.4831581e-05,1.2750228e-05,8.950168e-06
85,558,-0.004919759,3.293281e-05,5.0656017e-06,-6.2456e-07,-5.1612542e-08,-9.610789e-08
85,751,0.5517595,0.060303073,0.0048250053,0.0010262318,0.0008777955,-8.888125e-05
85,746,0.19877586,0.009989423,-0.00014353695,-0.0002148566,4.256021e-05,-3.089986e-05
85,236,0.012020319,-0.00047486732,-0.000118389944,1.0583093e-05,5.3675853e-06,2.480876e-06
85,810,-0.004919759,3.293281e-05,5.0656017e-06,-6.2456e-07,-5.1612542e-08,-9.610789e-08
85,1526,0.30440855,-0.0021193374,0.004004089,-1.0136496e-05,-0.00012382859,-4.2026837e-05
85,2064,0.038801316,-0.0015054954,-0.00018644705,4.625195e-05,1.0183703e-05,4.19869e-06
85,1980,0.09683092,-0.0014935853,-1.7683273e-05,-4.953512e-06,2.0517455e-06,-5.3222066e-06
85,1775,0.057131175,0.0029201012,-2.1279313e-05,-5.1804567e-05,3.7140075e-05,-1.5507714e-05
85,302,0.12342728,0.0038516931,-0.0013341274,-0.00019729468,-6.0969255e-06,8.752457e-06
85,1645,-0.004919759,3.293281e-05,5.0656017e-06,-6.2456e-07,-5.1612542e-08,-9.610789e-08
85,1323,0.033615757,-0.0014203931,-5.052514e-05,5.001e-05,5.3484264e-06,1.0101595e-06
85,2156,0.01681268,-0.0007533627,2.4168652e-05,2.6554546e-05,2.9885436e-07,-7.234517e-07
