gene_ID,ndimage_ID,PCA01 (43.27),PCA02 (22.74),PCA03 (15.52),PCA04 (5.17),PCA05 (3.86),PCA06 (2.60)
85,742,-2.5065138,1.1201755,1.5689647,-1.3797339,-0.8977997,-0.22645132
85,842,-4.429907,5.8638806,-0.91771966,1.5396394,4.9442663,1.5775712
85,2052,-3.519496,6.5976396,1.2110472,-1.2976304,2.4613824,0.9118296
85,1145,-2.0971136,3.132301,2.336781,-0.7701383,-1.8357059,0.43123794
85,896,-2.9213169,5.135802,0.41067043,-0.67878765,1.5338999,0.18961053
85,2152,-2.7420564,7.728939,2.022714,-1.6152012,1.7372155,0.020633101
85,558,-3.2829883,1.4475347,0.024128074,-1.6929106,0.09082672,0.35443512
85,751,-4.696307,1.8339511,-2.2833016,3.593508,4.419011,1.6334262
85,746,-4.315901,2.8955986,-1.701256,1.4366573,3.4288626,1.6346285
85,236,-3.7175984,7.3354654,0.760187,-0.4956113,3.2724123,0.8810096
85,810,-2.508697,1.8454704,2.7193606,-1.5285686,-1.5045688,-0.1346709
85,1526,-2.1403377,9.287915,2.7385404,-1.3470575,1.6697034,-0.76413274
85,2064,-2.4815652,9.445757,3.9280941,-2.4310486,1.2166849,0.031794194
85,1980,-3.1462054,4.971242,1.1685508,-0.97397155,-0.17051432,0.482922
85,1775,-4.110534,1.4683505,-1.4252383,1.1552223,1.5277677,1.2845324
85,302,-4.536049,1.1778078,-1.9054489,2.471484,3.0996823,1.2533351
85,1645,-1.9969133,1.2734674,1.3076757,-1.152995,-0.55214155,-0.61694294
85,1323,-1.0751158,3.4718328,3.6900518,-1.5468445,-1.5228518,-0.7001379
85,2156,-2.3133216,3.932126,1.407603,-1.290874,-0.32661912,-0.33837765
85,2308,-3.0519755,2.3871517,0.009676247,-1.3705105,0.7770831,0.03716167
85,618,-4.0353928,1.1022702,-1.8897486,0.89336336,2.216392,1.6711972
85,325,-4.1993465,0.3715657,-2.1411905,1.9381016,1.9958096,1.410976
85,2108,-2.7418404,2.506088,0.4903262,-1.5181093,0.29402876,-0.11662617
85,1964,-0.8631919,5.927411,4.4286036,-1.8118044,-1.1283588,-0.76525545
85,611,-3.5550468,5.467926,0.45803505,-0.21237801,2.8442888,1.4645993
85,1641,-3.077607,0.6876195,0.78720444,-1.3940535,-0.29007944,-0.11707362
85,2056,-2.6672509,7.3319426,4.0695066,-3.0047045,-0.09470673,0.6244447
85,598,-3.1405213,2.9452503,0.6399778,-1.7638993,0.47792217,0.27158982
85,813,-2.863911,4.289997,1.8171748,-2.1734104,0.5109558,0.12604912
85,1862,-4.055639,5.481379,-0.19513825,0.24862878,3.750511,1.9283992
85,1060,-2.9128377,2.517063,0.34926936,-1.3522449,0.7692152,-0.1428957
85,1614,-2.425832,4.526428,2.5011594,-2.2314484,-0.23641823,-0.21839356
85,797,-4.648332,5.3200383,-1.0867186,1.7449703,4.8207493,1.8303053
85,1394,-1.8291854,-0.26131317,2.2358606,-0.40887713,-1.9263784,0.402592
85,954,-2.7475905,2.2825117,0.6864164,-1.066507,-1.008151,0.1333405
85,227,-4.209883,2.3415835,-1.4473681,0.6051207,2.7799447,1.7748264
85,1021,-0.84598166,4.490909,5.4030037,-1.8804773,-2.3120995,-0.21116832
85,1434,-4.064044,5.4411235,-0.5931472,-0.028777387,3.914904,1.6212071
85,671,-2.536695,4.156909,2.3556104,-2.132487,-0.60538226,-0.08139847
85,1796,-3.9081242,7.42239,0.07198866,-0.050601438,5.323305,0.9569032
85,1859,-1.1025294,3.956747,4.692324,-2.00348,-1.7158669,-0.15100712
85,387,-2.307983,4.1605654,0.62455046,-1.7186122,1.5174453,-0.10194901
85,1827,-1.7176135,3.2143223,1.3666034,-1.2757653,-0.13025708,-1.0734166
85,2010,-3.9763782,8.854969,1.4349598,-1.4159509,4.3637714,1.714824
85,1146,-3.6810477,0.7817505,-1.9749042,0.6539769,1.5871888,0.8144717
85,1722,-3.7854717,12.952634,2.2097318,-0.37968332,6.9167256,1.7832652
85,2037,-4.050758,7.146369,-0.029602058,-0.07941183,5.0706315,1.4736297
85,1880,-2.9389613,0.40588102,0.5102163,-1.385451,-0.55262715,-0.14825419
85,1587,-3.788883,2.2922456,-0.9091567,-0.60925275,1.6113163,1.1421355
85,2146,-2.3833404,4.6763897,3.019512,-2.2047162,-0.8374574,0.13288754
85,1193,-1.3442445,3.6163597,4.9404597,-1.645427,-2.2864718,-0.25800085
85,1159,-3.3747544,0.33536464,-0.9101171,-0.77269506,-0.52028567,0.6170497
85,1041,-2.5261128,4.354241,1.2225327,-1.3294326,-0.022308681,-0.22662972
85,1751,-1.6968025,2.639926,4.0137897,-1.5333209,-1.9971957,-0.07631447
85,556,-3.194283,10.049272,3.5929914,-2.5197237,2.6530914,1.1657468
85,1619,-4.2195725,5.5860753,-1.0955441,1.1957756,4.921203,1.5439993
85,1379,-1.7557089,3.500673,1.7158799,-1.595124,-0.009498813,-0.3487717
85,1708,-2.6133993,0.9683816,1.349723,-1.4088439,-0.9768601,-0.23992799
85,1065,-3.0785737,3.139144,1.5880075,-2.1210375,-0.00773114,0.3170634
85,1027,-2.228189,5.24018,3.8545842,-2.468613,-0.96818835,-0.03947051
85,1303,-3.5267868,3.0646045,1.5844848,-0.40713793,-1.3975507,0.20766397
85,750,-2.7120674,5.5928135,2.3741891,-2.1644344,0.28523365,0.2223522
85,662,-3.6922185,4.9588184,-0.030154092,-0.8308265,2.8893125,1.0292147
85,1802,-2.3892684,2.343456,2.9893763,-1.5957223,-1.4194492,-0.16368198
85,931,-4.3334174,7.4859447,-0.09596594,0.4762193,4.8309994,1.6414679
85,512,-4.020529,5.406648,1.5705956,-0.6737854,1.1313984,0.69768417
85,2119,-3.6722791,7.0652895,0.5505329,-0.9002152,3.7230525,1.0044321
85,2323,-3.317542,5.951859,1.1762735,-1.5930307,2.006119,0.7298029
