gene_ID,ndimage_ID,PCA01 (42.34),PCA02 (23.73),PCA03 (15.18),PCA04 (5.12),PCA05 (3.91),PCA06 (2.60)
85,742,-2.6454928,1.3707526,1.5845294,-1.328826,-0.9827801,-0.14141819
85,842,-5.065467,6.8319535,-0.841112,0.8017806,5.56798,1.3445543
85,2052,-4.012637,7.0699716,1.0240544,-1.4380473,2.4365091,0.64130974
85,1145,-2.3392231,3.468118,2.2620838,-0.5935329,-1.9174469,0.54889226
85,896,-3.3930755,5.8309093,0.4011354,-0.92807883,1.5910282,0.099671245
85,2152,-3.3876128,8.574585,1.8812478,-1.7941562,1.7836895,-0.06437645
85,558,-3.433787,1.6082683,0.027917556,-1.7442352,0.042733006,0.3596452
85,751,-5.186865,2.7271411,-2.0778477,2.7581284,6.08966,1.9852511
85,746,-4.619944,3.2071793,-1.6875019,0.9913208,3.900553,1.4537072
85,236,-4.262085,7.784473,0.5264927,-0.7083278,3.4329762,0.61565036
85,810,-2.675265,2.11408,2.6822493,-1.3644587,-1.6837735,-0.044490244
85,1526,-3.0386927,10.891618,2.782638,-1.737753,1.6815506,-0.83215827
85,2064,-3.240275,10.498391,3.7372546,-2.501382,1.0451195,-0.11492998
85,1980,-3.5983107,5.6062293,1.1261855,-1.0769055,-0.034162376,0.5807647
85,1775,-4.265429,1.5417845,-1.4226112,0.9219987,1.8722064,1.2254553
85,302,-4.7292547,1.2773179,-1.9121866,2.0931532,3.9611535,1.3126308
85,1645,-2.0998986,1.3884772,1.2724419,-1.0636203,-0.72903913,-0.59332794
85,1323,-1.3986034,4.1258636,3.6759794,-1.4172851,-1.751304,-0.6042146
85,2156,-2.6395793,4.3675385,1.3447748,-1.2760023,-0.4324283,-0.3101246
85,2308,-3.255246,2.5704746,-0.03167816,-1.4398981,0.71687084,-0.029497372
85,618,-4.1451244,1.0393113,-1.9154608,0.64465624,2.600935,1.5604461
85,325,-4.2458215,0.21390083,-2.1561556,1.716399,2.43379,1.323679
85,2108,-2.9315312,2.6805491,0.4346066,-1.5099047,0.10463408,-0.19598602
85,1964,-1.3371904,6.6999307,4.307161,-1.6469375,-1.4026254,-0.7281172
85,611,-4.084311,6.1977725,0.43256247,-0.61515343,3.21867,1.3346899
85,1641,-3.192832,0.88436073,0.82863015,-1.4230611,-0.3554588,-0.07338425
85,2056,-3.276056,8.223726,3.930564,-2.9805493,-0.2568166,0.59914255
85,598,-3.3651798,3.1405427,0.5647126,-1.7663039,0.32442668,0.17030415
85,813,-3.274877,4.9424996,1.8042387,-2.2872274,0.43935147,0.10118384
85,1862,-4.6165843,6.281653,-0.18244131,-0.2862035,4.2529135,1.777501
85,1060,-3.1349154,2.7943637,0.3343361,-1.4300233,0.6209275,-0.25386697
85,1614,-2.7900488,5.001987,2.394371,-2.1688728,-0.41605753,-0.21617368
85,797,-5.263055,6.1905246,-1.0481012,1.0313933,5.7932014,1.7912492
85,1394,-1.8626498,-0.08032551,2.2863536,-0.276452,-1.9584513,0.5585392
85,954,-2.9482555,2.516499,0.6546485,-1.018024,-1.0176111,0.25124598
85,227,-4.415912,2.3912432,-1.5096098,0.32205114,3.1684406,1.6109781
