gene_ID,ndimage_ID,PCA01 (41.56),PCA02 (24.76),PCA03 (14.88),PCA04 (5.04),PCA05 (4.41),PCA06 (2.53)
85,742,-2.4824395,0.83767045,1.5193894,-1.5294036,-0.82060766,-0.09391849
85,842,-4.9603524,5.584065,-1.4108133,2.4785492,4.1657295,0.87360203
85,2052,-4.039662,6.410315,0.74829394,-0.8346139,2.1450677,0.52680147
85,1145,-2.226487,2.867303,2.128782,-1.0837762,-1.9083124,0.6379244
85,896,-3.2929792,4.875824,0.05217779,-0.4453312,1.1656748,-0.07204429
85,2152,-3.333744,7.6014743,1.4922333,-1.3238244,1.3196844,-0.27632332
85,558,-3.3070982,1.0639293,-0.040639028,-1.6813688,0.22364047,0.34130943
85,751,-4.889045,1.3476794,-2.5720158,4.6176324,3.5942235,1.1693188
85,746,-4.5616617,2.485114,-1.9741726,2.1219037,2.9518912,1.1789277
85,236,-4.3188925,7.1394467,0.2271716,0.08562049,2.7133672,0.35498968
85,810,-2.5330598,1.5991035,2.616365,-1.7550558,-1.4231766,0.08853278
85,1526,-2.8576684,9.240162,2.095248,-1.1122124,1.009085,-1.0885372
85,2064,-3.2064095,9.438266,3.2858665,-2.192515,0.840941,-0.19204786
85,1980,-3.459978,4.63441,0.8384442,-1.049335,-0.4351306,0.42346537
85,1775,-4.1822734,0.979506,-1.5636894,1.42803,1.1696714,1.0343546
85,302,-4.628941,0.67601955,-2.0871465,3.1378667,2.4756565,0.8872958
85,1645,-1.9935083,1.0343387,1.2439667,-1.2680146,-0.56881,-0.541496
85,1323,-1.238792,3.399991,3.4645207,-1.7781664,-1.5802243,-0.47521114
85,2156,-2.5361931,3.678334,1.1571847,-1.3854862,-0.49283367,-0.33799103
85,2308,-3.1712027,2.0604768,-0.12930992,-1.2614247,0.73686653,-0.09143805
85,618,-4.1012096,0.641176,-2.0154312,1.3685324,2.021145,1.3931193
85,325,-4.1977844,-0.16471055,-2.2409904,2.3843522,1.6036614,1.1731933
85,2108,-2.8597145,2.202633,0.34373868,-1.4827219,0.27548143,-0.16455851
85,1964,-1.2421403,5.942556,4.0303164,-1.9831177,-1.3316381,-0.62383133
85,611,-3.9963002,5.252597,0.051745478,0.32006457,2.452931,1.010858
85,1641,-3.028115,0.34511796,0.7730795,-1.4564872,-0.21135499,-0.07539686
85,2056,-3.186371,7.249416,3.5890749,-2.9436195,-0.11223134,0.628842
85,598,-3.2999475,2.6365335,0.46711814,-1.6876032,0.49432662,0.18607163
85,813,-3.137091,4.0813437,1.551258,-2.0739882,0.48117548,0.04066962
85,1862,-4.529332,5.2249756,-0.638763,1.033123,3.348866,1.4398001
85,1060,-3.0429988,2.2218788,0.1988186,-1.2402859,0.70000464,-0.2629566
85,1614,-2.7008927,4.345846,2.2184849,-2.2586231,-0.27564272,-0.18875767
85,797,-5.130663,4.994792,-1.5490205,2.6843295,4.054588,1.15577
85,1394,-1.6807306,-0.49605176,2.2535067,-0.6686715,-1.7565005,0.7105335
85,954,-2.816668,1.9056586,0.553337,-1.2743232,-1.0346162,0.23166631
85,227,-4.391224,1.9336245,-1.6549621,1.1706576,2.52187,1.3943292
85,1021,-1.0834818,4.5052385,5.0993867,-2.180466,-2.2923825,0.14483428
85,1434,-4.530847,5.1742706,-1.0133495,0.7225254,3.5033927,1.066079
85,671,-2.7724547,3.9369855,2.099929,-2.2248943,-0.6063783,-0.010418732
85,1796,-4.57414,7.288389,-0.5029579,0.96833783,4.682904,0.2338546
85,1859,-1.3061392,3.9411304,4.4322877,-2.2130005,-1.671801,0.122787185
85,387,-2.595825,3.9777906,0.35556623,-1.4619418,1.3878592,-0.3207788
85,1827,-1.883156,3.0164819,1.1672477,-1.349332,-0.32040763,-1.0762017
85,2010,-4.738984,8.763059,0.7905851,-0.54870933,3.9449162,1.0920895
85,1146,-3.6966162,0.3050679,-2.0573025,0.95351946,1.3880131,0.604645
85,1722,-4.963139,13.061636,1.2205377,0.9845588,5.9705644,0.8114787
85,2037,-4.6892567,6.9866858,-0.5806442,0.89765507,4.5033317,0.7575201
85,1880,-2.860031,0.039220795,0.51570815,-1.4902854,-0.43343866,-0.061269246
85,1587,-3.9281764,1.8975928,-1.066911,-0.3159403,1.5365471,0.8959993
