gene_ID,ndimage_ID,PCA01 (41.19),PCA02 (25.08),PCA03 (14.47),PCA04 (4.96),PCA05 (4.58),PCA06 (2.52)
85,742,-2.6450374,0.9827381,1.589677,-1.4891977,-0.90287095,-0.010611334
85,842,-5.8003745,6.5401473,-1.0567323,1.8551294,4.8660736,0.6838272
85,2052,-4.6535807,6.715407,0.8811415,-1.0117261,2.0415096,0.28831843
85,1145,-2.517299,3.055609,2.2215397,-0.92824376,-2.0166605,0.74226743
85,896,-3.9000373,5.488904,0.28781125,-0.6782222,1.22458,-0.13446723
85,2152,-4.1544127,8.254693,1.7207298,-1.5030918,1.3402275,-0.3369088
85,558,-3.4853776,1.1778774,0.025680581,-1.7339343,0.15276426,0.35240468
85,751,-5.574433,2.420154,-2.298421,4.1799126,5.5895376,1.5382315
85,746,-4.9573774,2.844426,-1.818942,1.7624667,3.4645483,1.0267642
85,236,-4.999631,7.444196,0.35085744,-0.12425875,2.8007035,0.118971735
85,810,-2.723525,1.6951832,2.6763031,-1.6311047,-1.6095458,0.17774616
85,1526,-4.0310173,10.624565,2.5807102,-1.4917744,1.068636,-1.1116248
85,2064,-4.1654825,10.176955,3.5531604,-2.3259177,0.61773795,-0.30579135
85,1980,-4.0314226,5.156309,1.0370438,-1.1125251,-0.30913636,0.516402
85,1775,-4.3739247,1.0968063,-1.4841115,1.2699946,1.5200438,0.9826032
85,302,-4.8850107,0.87818533,-2.0373132,2.9590962,3.4660933,0.9716758
85,1645,-2.1068797,1.0557349,1.2747443,-1.2104404,-0.7577504,-0.509613
85,1323,-1.644256,3.841823,3.6272328,-1.6989331,-1.7869389,-0.37015513
85,2156,-2.9410758,3.994622,1.2882351,-1.3876865,-0.61731845,-0.30210334
85,2308,-3.4170456,2.1893773,-0.060172968,-1.338926,0.6423769,-0.14389971
85,618,-4.2351103,0.64770824,-1.9845939,1.1873003,2.4116945,1.2909144
85,325,-4.2512016,-0.22193472,-2.2271733,2.2529309,2.0897207,1.1057334
85,2108,-3.0852199,2.2980332,0.40872863,-1.5125949,0.05063506,-0.22363469
85,1964,-1.8354272,6.439791,4.2081194,-1.8901981,-1.617787,-0.5741501
85,611,-4.6786075,5.8910303,0.28419635,-0.021939857,2.816902,0.8943067
85,1641,-3.1611657,0.46812224,0.8426847,-1.4860425,-0.27630374,-0.025781555
85,2056,-3.9488251,7.8383126,3.8032742,-2.977307,-0.31887692,0.61700666
85,598,-3.5671148,2.7318244,0.5318223,-1.7266098,0.28392965,0.09988295
85,813,-3.655619,4.574474,1.7366779,-2.202311,0.3961396,0.033040404
85,1862,-5.262459,5.9747105,-0.36844707,0.58010036,3.8969839,1.3183266
85,1060,-3.3153675,2.425664,0.30228174,-1.346609,0.5250139,-0.34997007
85,1614,-3.147724,4.628376,2.3307168,-2.2390893,-0.48497897,-0.17412181
85,797,-5.9452615,5.882896,-1.2661101,2.1742885,5.134352,1.1398637
85,1394,-1.7105073,-0.41902193,2.3048134,-0.5512896,-1.7653495,0.8492699
85,954,-3.058125,2.074012,0.6356791,-1.2154242,-1.0590086,0.3404149
85,227,-4.6470766,2.0100813,-1.6032966,0.94984657,2.895826,1.242993
85,1021,-1.4999881,4.770744,5.196423,-1.9459493,-2.5656037,0.26677513
85,1434,-5.291627,6.0077944,-0.7125524,0.21287636,4.0151334,0.9296462
85,671,-3.3368332,4.6025114,2.3427467,-2.3187954,-0.6392354,0.09782922
85,1796,-5.4239607,8.009474,-0.2354323,0.4420054,4.957265,-0.09703497
85,1859,-1.6605442,4.1441708,4.513022,-2.0262866,-2.003209,0.17656125
85,387,-3.0092204,4.231594,0.45034364,-1.5843514,1.290396,-0.40964168
85,1827,-2.2034132,3.2630465,1.2709281,-1.3483212,-0.53211963,-1.057597
85,2010,-5.5934963,9.212766,0.95324874,-0.85483766,4.027753,0.7585463
85,1146,-3.7406006,0.18742144,-2.0557153,0.83973897,1.5346873,0.49253178
85,1722,-6.5452404,14.628498,1.7384661,0.21880037,6.652364,0.5323044
85,2037,-5.3825827,7.330251,-0.4374068,0.50106704,4.6840363,0.37805092
85,1880,-2.9279852,0.06577757,0.55608857,-1.4792198,-0.5525241,-0.008922117
85,1587,-4.200664,2.0709019,-0.9784659,-0.49588093,1.6818115,0.814307
85,2146,-3.2671597,5.186309,2.969676,-2.3691716,-0.86852986,0.3558105
85,1193,-1.9447904,4.0133038,4.8641715,-1.8202419,-2.3824325,0.28042457
85,1159,-3.2912002,-0.29451907,-0.91615856,-0.848823,-0.46053573,0.68463475
85,1041,-3.2736473,4.5283394,1.1158946,-1.4374679,-0.29249945,-0.25041673
85,1751,-2.1528842,2.9643078,4.0128036,-1.7237192,-2.0066218,0.4060338
85,556,-5.0704913,10.881745,3.186962,-2.2543716,2.269854,0.5608508
85,1619,-5.292064,5.609027,-1.4450415,1.794795,4.6603737,0.5476544
85,1379,-2.3315203,3.6797488,1.6256776,-1.6322521,-0.26300785,-0.35730186
