gene_ID,ndimage_ID,PCA01 (87.14),PCA02 (9.45),PCA03 (1.58),PCA04 (1.02),PCA05 (0.32),PCA06 (0.18)
85,742,1.0808018,-0.27522686,-0.12647283,0.5030685,0.063108005,0.07834833
85,842,4.8647943,0.79668653,-0.42873156,0.56504506,0.085324444,-0.2584803
85,2052,3.0129564,0.22526737,-0.28019947,0.24499814,0.008436822,0.042911682
85,1145,1.5187356,-0.67808795,0.1145657,-0.1532032,-0.018116778,0.0018052303
85,896,3.3567944,-0.19864249,-0.09348057,-0.21361168,0.12540695,-0.08813363
85,2152,4.135192,0.27715832,-0.42851603,-0.31602663,-0.20657241,-0.007927168
85,558,1.1796038,0.038819782,-0.19456765,-0.0919091,0.03301941,0.014699229
85,751,4.398456,3.8958278,2.2819264,0.5601952,0.82436764,0.36690703
85,746,2.3862276,0.8521764,0.22251506,0.037892055,-0.3486713,0.078272365
85,236,3.2476697,0.856252,-0.4285054,0.11666568,-0.28414848,-0.082177505
85,810,1.119277,-0.5392171,0.0702618,0.030865029,-0.030209992,0.035525743
85,1526,6.403957,-0.94497657,-0.4351336,0.65184855,0.101910435,0.1648457
85,2064,4.7449136,-0.43598697,-0.4514329,-0.05195464,0.025711782,0.15863064
85,1980,3.1291976,-0.06796509,-0.39759266,-0.15919705,0.07738431,0.051591344
85,1775,1.3059328,0.47927842,0.060855396,0.3422044,-0.42616716,-0.10548926
85,302,1.6426717,2.3419116,1.6210103,-0.4123846,0.1846126,0.5010364
85,1645,0.64105237,-0.25518656,-0.034552425,-0.12084849,-0.007798688,0.017250875
85,1323,2.1756864,-0.9752561,0.19350275,0.16519302,0.026086686,0.0505221
85,2156,2.1306708,-0.33687425,-0.2228514,-0.09930523,0.012722,0.08719572
85,2308,1.3978482,0.12763748,-0.16238204,0.027019624,-0.1193329,0.05483168
85,618,0.90298826,0.96784264,0.15030992,0.4461451,-0.24852714,-0.21332745
85,325,0.5333162,0.8719236,0.6740931,0.51244146,-0.094160974,0.23651974
85,2108,1.2386585,-0.27757272,-0.034978412,-0.13572784,-0.059784792,0.02296034
85,1964,2.8772573,-0.92241776,0.026839789,0.13536069,-0.022519862,0.11863916
85,611,3.7432742,0.6746083,-0.58372307,0.39580974,0.007479151,-0.084815495
