gene_ID,ndimage_ID,PCA01 (68.03),PCA02 (17.54),PCA03 (6.13),PCA04 (3.28),PCA05 (1.44),PCA06 (1.03)
85,169,-0.27812073,0.05647635,-0.15352686,0.08289903,0.04042006,0.069264725
85,188,0.42258453,0.090038866,-0.11143959,0.014190552,0.002425371,0.013335411
85,199,-0.44164065,-0.07630327,0.063334085,-0.038738243,-0.034983505,-0.002538088
85,209,-0.5598742,0.004747912,-0.08933239,0.0511702,0.04172342,0.029754495
85,224,-0.31094882,0.07133587,-0.1295625,0.025095133,0.04626379,0.034176383
85,227,-0.30178285,0.08193113,-0.17043072,0.05117418,0.07024059,0.05526305
85,233,-0.3587648,-0.03505569,-0.03450238,0.035067655,0.025207099,0.035593577
85,235,0.011614494,0.0018390652,0.024615593,-0.115391165,-0.030322876,0.050286047
85,236,0.21222532,2.0426314,1.1768919,0.098975524,0.6412365,-0.09721216
85,243,-0.5377674,-0.010814225,-0.021695005,-0.004263739,0.003968237,0.027475636
85,256,-0.19861877,0.1179711,-0.023606107,-0.10356339,0.0018079306,0.09421138
85,261,-0.07694999,0.3390664,-0.20365727,-0.13044834,0.077238284,-0.044475395
85,271,-0.13550423,0.16547832,-0.13770078,0.003593368,0.045334395,0.09183252
85,272,-0.22867817,0.10667434,-0.045626648,-0.08531776,0.02030198,0.06290855
85,274,-0.3358194,-0.011709563,-0.019462718,-0.037603058,0.013393415,0.028342128
85,276,-0.0145806745,0.16693579,-0.112181365,-0.117372945,0.024787037,0.054395746
85,282,-0.3992164,-0.012923321,-0.036586702,-0.016959863,0.038028702,0.031590484
85,290,0.1467767,0.16276541,-0.19088857,0.0893387,0.004848641,0.021820178
85,291,-0.3053377,0.09207771,-0.17708859,0.10561051,0.0544792,0.08914231
85,293,-0.35202596,0.110168345,-0.22140385,0.15339884,0.055070754,0.083518244
85,294,-0.3933645,0.005182537,-0.1393364,0.12255764,0.050507028,0.04032835
85,301,-0.1578186,0.041894954,-0.08484388,0.02258743,0.065991834,0.08900601
85,302,-0.3526806,0.18376686,-0.21482483,0.016585628,0.057437763,-0.00681988
85,303,-0.28908086,-0.108426385,0.005479876,0.06198214,-0.007740471,-0.0073752254
85,304,-0.29682118,-0.029298963,-0.028989121,-0.0074769394,0.037119158,0.045328002
85,305,-0.27521405,0.042839963,-0.10600386,0.052837867,0.03763658,0.08873279
85,306,-0.27519116,1.4417031,1.2428457,0.5942317,0.989914,-0.25410968
85,308,-0.35516483,0.19659889,-0.2968793,0.15558623,0.05849029,0.009138811
85,314,-0.26052082,0.11896515,-0.1462386,0.023854634,0.046266064,0.075714484
85,320,-0.054309156,-0.022284437,-0.015246757,-0.0051699304,-0.003015193,0.07037599
85,324,-0.7237717,0.0009449388,-0.018391779,0.0113713555,-0.034057226,-0.0077116336
85,325,-0.28647676,0.31447926,-0.3363137,0.22439735,-0.02854582,0.023870526
85,326,-0.5850107,0.18603937,0.3124688,0.096975386,0.33750212,-0.13401863
85,331,0.05222664,1.9678905,1.123765,0.88310415,0.09882286,0.06781655
85,333,-0.2292358,0.05935351,-0.17766605,0.1438375,0.033736717,0.043857723
85,336,-0.6994697,0.007261718,-0.050586037,0.029413678,-6.112632e-05,0.011269651
85,340,-0.354224,0.37750563,-0.37555987,0.2574384,-0.049163524,-0.0840801
85,341,-0.32855716,-0.05981667,0.009662102,0.0046972423,-0.008628102,0.024073858
85,344,0.17840044,0.53603446,-0.19690265,0.17499875,-0.353705,0.16691747
85,356,-0.46619123,0.025426941,-0.096685745,0.014546189,0.054546326,0.029846543
85,364,-0.13071401,-0.027870508,0.00068584783,-0.043730214,0.01966595,0.042777963
85,366,0.10569451,-0.17441532,0.16832979,-0.08866771,-0.102077834,0.0040632756
85,367,-0.32013148,0.024904829,-0.11846866,0.0604851,0.052919738,0.05075008
85,369,-0.49181452,-0.018210996,-0.008894274,-0.03689753,0.0055573783,0.01140012
85,372,-0.30032867,-0.034829948,-0.031770688,0.034645118,0.024361093,0.043077845
85,373,-0.2304926,0.2720949,0.027617572,-0.14147668,0.067412235,0.15721239
85,375,-0.25706056,0.12636955,-0.19176725,0.058976557,0.045242112,0.037346464
85,377,-0.03382572,-0.1899975,0.0534089,0.10924171,-0.029399082,-0.02270879
85,383,0.07030532,1.4833643,0.9328286,-0.0077135693,0.6976612,-0.27952728
85,385,0.40329325,0.28490376,-0.38246396,0.20631462,0.0026325781,0.09635045
85,386,-0.3570446,0.17923783,-0.30485404,0.17922533,0.048778255,0.028407011
85,387,-0.30880693,-0.037497226,0.0019502406,-0.049520895,0.015207641,0.024081398
85,393,-0.15199594,0.2992385,-0.20318247,-0.030406639,0.035653234,-0.009810214
85,395,-0.39994657,-0.012864381,-0.07262628,0.044247184,0.041284185,0.049632505
85,397,-0.29587758,0.16030626,-0.16472729,0.013128767,0.07498046,0.04498105
85,398,-0.44079703,0.10663154,-0.17337,0.017649395,0.07319608,0.014368018
85,401,-0.019811472,-0.032772902,0.076151654,-0.12362702,-0.0268313,0.07013973
85,405,-0.28364968,0.11618017,-0.12886386,-0.02615029,0.029400993,0.037733126
85,406,-0.049779136,0.011950214,-0.0021623499,-0.08253969,0.027513899,0.06752059
85,407,-0.40244502,-0.05404129,0.050195992,-0.070404306,-0.013916904,-0.007881268
85,422,-0.45851555,-0.061992064,-0.0390921,0.095991045,0.012987062,0.023799183
85,424,-0.35166422,0.07856112,-0.1174104,-0.016673654,0.06532963,0.040188655
85,426,0.41503718,1.2777195,0.6303976,0.26987898,-0.34469602,0.082499005
85,427,-0.43552026,0.009829038,-0.111272745,0.055128526,0.053873602,0.03534466
85,428,0.055793058,-0.16330343,0.20685433,-0.16229625,-0.10443734,-0.009230861
85,433,-0.24550535,-0.08902073,0.058956694,-0.028197015,-0.04640567,0.012131323
85,434,-0.15414885,-0.16699678,0.08976317,0.019568706,-0.017271915,0.021031749
85,437,-0.28188443,-0.09363768,0.024274727,0.008657705,0.0055118147,0.01320499
85,439,0.043351386,-0.0016847278,0.087283716,-0.20223819,-0.037877895,0.05812011
85,442,-0.31305686,0.8566427,0.67661273,0.32770023,0.63232285,-0.15428555
85,447,-0.047008093,-0.10903053,0.12599893,-0.14011782,-0.03736661,0.023487197
85,453,-0.59156805,-0.005973097,-0.02423704,-0.016843654,0.007310063,0.013966292
85,455,-0.33866653,-0.0009774,-0.051489595,-0.005505688,0.035342284,0.031010771
85,461,-0.43882295,-0.0025200113,-0.106766656,0.08125293,0.054165255,0.052876037
85,464,-0.19305371,-0.068596624,0.026958942,-0.047407046,0.0085836835,0.027979186
85,465,-0.5216762,-0.028829172,-0.06797441,0.08285267,0.028313458,0.032528587
85,466,-0.3648163,0.12600274,-0.17682439,0.0053031095,0.07090079,0.00517624
85,467,-0.4371647,0.008486647,-0.1346581,0.11845302,0.05194003,0.067238964
85,468,0.8950856,1.8996217,0.89902514,-0.2741823,0.14271905,0.14447258
85,469,-0.33065203,0.062952116,-0.07999917,-0.08366703,0.06286823,0.027659014
85,471,-0.31646958,0.2149801,-0.21929616,0.03985215,0.04705734,-0.003444413
85,474,-0.53492945,-0.057552364,-0.021173542,0.070220836,0.0033251885,0.005757558
85,475,0.29085898,1.6633033,0.6961061,-0.25328878,0.276921,0.08849332
85,476,-0.41158512,0.039481357,-0.1763375,0.12547421,0.06301077,0.049476743
85,480,-0.36922318,1.516224,1.0314393,0.6679877,0.63499683,-0.2902155
85,482,0.94080967,1.710333,0.6592131,-0.24813911,-0.12850346,0.21395916
85,484,-0.4098031,-0.053040806,0.0153143685,-0.017003719,-0.004525144,0.008903677
85,485,-0.7873769,0.03430689,-0.053658605,0.02020184,-0.023890685,0.0012251477
85,486,-0.5923645,-0.026631584,-0.041720558,0.05866405,0.010681376,0.023597864
85,490,-0.36861503,0.029469429,-0.01911031,-0.0853465,-0.013726692,0.0055857375
85,492,-0.34683007,0.019666256,-0.08910014,0.009839599,0.05848206,0.0044598193
85,493,-0.3212749,0.4138966,-0.4098571,0.41452536,-0.1446491,-0.019612847
85,494,-0.32667524,0.09643094,-0.09384056,-0.0907132,0.061724637,0.016427275
85,495,-0.3889073,0.13016,-0.23754084,0.106525116,0.059348833,0.03584844
85,496,-0.44299337,0.021465585,-0.13365038,0.08945249,0.063496545,0.05364967
85,497,-0.45841995,-0.04332657,-0.04971138,0.06763008,0.030154044,0.039748397
85,498,-0.24128477,-0.21819031,0.165674,0.034585673,-0.096266195,-0.037489504
85,500,-0.0151502965,0.12540193,-0.05050407,-0.070100024,0.018307203,0.11638545
85,501,-0.4868753,0.016845234,-0.07525707,-0.0075200186,0.04789946,0.024438923
85,502,0.01999605,0.318859,-0.12757799,-0.17468265,0.021959743,0.04565678
85,503,-0.21653956,0.22162029,-0.14597455,-0.06830118,-0.04480734,-0.07531292
85,504,-0.29861513,0.076488525,-0.17085171,0.07171222,0.06653707,0.064220056
85,507,-0.20191517,0.06791966,-0.11676562,-0.026905974,0.06898514,0.051314417
85,508,-0.2927068,0.16675198,-0.16313756,0.012466835,0.052529335,0.033771597
85,509,-0.38822097,0.10080403,-0.16459434,0.017688422,0.07206903,0.03194072
85,510,-0.49407834,0.027009683,-0.12530114,0.05209253,0.05876788,0.037421014
85,511,-0.16909844,0.16547321,-0.07756812,-0.10639007,0.0139533775,0.0641544
85,512,-0.23247959,0.07113489,-0.12972964,-0.025159495,0.052338168,0.017383369
85,513,-0.3664162,-0.12027728,0.067396976,0.0037800658,-0.014259602,-0.0099114105
85,516,-0.2821889,0.06389147,0.008462489,-0.15104406,-0.020096991,0.047003094
85,522,0.034083832,-0.048459157,-0.15192813,0.13130371,0.08221493,0.0360333
85,535,-0.5059442,-0.04948437,0.014427411,0.0044769906,-0.028445728,-0.00080509606
85,537,-0.41109413,0.07611098,-0.10377233,-0.03247155,0.047519337,0.03453297
85,540,-0.3792521,-0.020250631,-0.031320784,0.025263203,0.021019615,0.05428085
85,541,-0.6778826,0.011714808,-0.044310104,0.009459767,-0.0071285386,0.008228455
85,542,-0.33102435,0.053567737,-0.0493712,-0.09820946,0.049562886,0.036254242
85,544,-0.28930756,0.40632603,-0.2861128,0.066862114,-0.010885023,-0.11143813
85,545,-0.30324632,0.018322747,-0.03199423,-0.051931743,0.026959343,0.043438245
85,546,-0.33136067,0.10126097,-0.056168776,-0.121950105,0.03735162,0.033644713
85,547,-0.38743648,0.15633371,-0.23181257,0.06352434,0.06752809,0.0098530315
